Iteration 00000    Loss 0.035141   PSNR_noisy: 14.541895   PSRN_gt: 15.151514 PSNR_gt_sm: 15.151514
Iteration 00700    Loss 0.001057   PSNR_noisy: 29.758341   PSRN_gt: 26.022555 PSNR_gt_sm: 26.355052
Iteration 00701    Loss 0.001059   PSNR_noisy: 29.752465   PSRN_gt: 25.956133 PSNR_gt_sm: 26.353744
Iteration 00702    Loss 0.001071   PSNR_noisy: 29.703989   PSRN_gt: 26.096044 PSNR_gt_sm: 26.354044
Iteration 00703    Loss 0.001057   PSNR_noisy: 29.758882   PSRN_gt: 25.942138 PSNR_gt_sm: 26.352487
Iteration 00704    Loss 0.001051   PSNR_noisy: 29.782560   PSRN_gt: 26.201769 PSNR_gt_sm: 26.353594
Iteration 00705    Loss 0.001059   PSNR_noisy: 29.750693   PSRN_gt: 26.013742 PSNR_gt_sm: 26.353011
Iteration 00706    Loss 0.001043   PSNR_noisy: 29.819035   PSRN_gt: 25.894367 PSNR_gt_sm: 26.350783
Iteration 00707    Loss 0.001058   PSNR_noisy: 29.756133   PSRN_gt: 26.018838 PSNR_gt_sm: 26.350093
Iteration 00708    Loss 0.001049   PSNR_noisy: 29.793715   PSRN_gt: 26.137836 PSNR_gt_sm: 26.350481
Iteration 00709    Loss 0.001074   PSNR_noisy: 29.691031   PSRN_gt: 26.080261 PSNR_gt_sm: 26.350743
Iteration 00710    Loss 0.001051   PSNR_noisy: 29.782844   PSRN_gt: 25.997391 PSNR_gt_sm: 26.349849
Iteration 00711    Loss 0.001063   PSNR_noisy: 29.736217   PSRN_gt: 26.091402 PSNR_gt_sm: 26.350163
Iteration 00712    Loss 0.001065   PSNR_noisy: 29.726491   PSRN_gt: 26.003609 PSNR_gt_sm: 26.349519
Iteration 00713    Loss 0.001064   PSNR_noisy: 29.730597   PSRN_gt: 25.928857 PSNR_gt_sm: 26.347992
Iteration 00714    Loss 0.001065   PSNR_noisy: 29.728050   PSRN_gt: 26.169060 PSNR_gt_sm: 26.348835
Iteration 00715    Loss 0.001060   PSNR_noisy: 29.745066   PSRN_gt: 26.075582 PSNR_gt_sm: 26.348812
Iteration 00716    Loss 0.001080   PSNR_noisy: 29.667325   PSRN_gt: 25.882022 PSNR_gt_sm: 26.347067
Iteration 00717    Loss 0.001057   PSNR_noisy: 29.760540   PSRN_gt: 25.993861 PSNR_gt_sm: 26.346325
Iteration 00718    Loss 0.001072   PSNR_noisy: 29.699415   PSRN_gt: 26.091449 PSNR_gt_sm: 26.346948
Iteration 00719    Loss 0.001058   PSNR_noisy: 29.756524   PSRN_gt: 26.108793 PSNR_gt_sm: 26.347537
Iteration 00720    Loss 0.001043   PSNR_noisy: 29.818963   PSRN_gt: 25.897079 PSNR_gt_sm: 26.345549
Iteration 00721    Loss 0.001055   PSNR_noisy: 29.766632   PSRN_gt: 26.064392 PSNR_gt_sm: 26.345343
Iteration 00722    Loss 0.001073   PSNR_noisy: 29.693742   PSRN_gt: 26.219037 PSNR_gt_sm: 26.346952
Iteration 00723    Loss 0.001045   PSNR_noisy: 29.809888   PSRN_gt: 26.106832 PSNR_gt_sm: 26.347038
Iteration 00724    Loss 0.001061   PSNR_noisy: 29.744517   PSRN_gt: 25.772338 PSNR_gt_sm: 26.344065
Iteration 00725    Loss 0.001045   PSNR_noisy: 29.809604   PSRN_gt: 26.092147 PSNR_gt_sm: 26.344273
Iteration 00726    Loss 0.001048   PSNR_noisy: 29.796277   PSRN_gt: 26.025720 PSNR_gt_sm: 26.344039
Iteration 00727    Loss 0.001040   PSNR_noisy: 29.829876   PSRN_gt: 26.051328 PSNR_gt_sm: 26.343797
Iteration 00728    Loss 0.001050   PSNR_noisy: 29.788742   PSRN_gt: 26.098690 PSNR_gt_sm: 26.344068
Iteration 00729    Loss 0.001047   PSNR_noisy: 29.800948   PSRN_gt: 25.957231 PSNR_gt_sm: 26.342581
Iteration 00730    Loss 0.001068   PSNR_noisy: 29.713196   PSRN_gt: 26.291130 PSNR_gt_sm: 26.344841
Iteration 00731    Loss 0.001035   PSNR_noisy: 29.849285   PSRN_gt: 26.088034 PSNR_gt_sm: 26.344754
Iteration 00732    Loss 0.001037   PSNR_noisy: 29.842997   PSRN_gt: 25.734427 PSNR_gt_sm: 26.341045
Iteration 00733    Loss 0.001026   PSNR_noisy: 29.886671   PSRN_gt: 25.807709 PSNR_gt_sm: 26.338226
Iteration 00734    Loss 0.001054   PSNR_noisy: 29.770791   PSRN_gt: 26.300136 PSNR_gt_sm: 26.340869
Iteration 00735    Loss 0.001035   PSNR_noisy: 29.850044   PSRN_gt: 26.054864 PSNR_gt_sm: 26.340573
Iteration 00736    Loss 0.001034   PSNR_noisy: 29.856004   PSRN_gt: 25.975539 PSNR_gt_sm: 26.339533
Iteration 00737    Loss 0.001035   PSNR_noisy: 29.852468   PSRN_gt: 26.010959 PSNR_gt_sm: 26.338656
Iteration 00738    Loss 0.001045   PSNR_noisy: 29.807242   PSRN_gt: 26.299573 PSNR_gt_sm: 26.340959
Iteration 00739    Loss 0.001040   PSNR_noisy: 29.829492   PSRN_gt: 26.214633 PSNR_gt_sm: 26.342389
Iteration 00740    Loss 0.001040   PSNR_noisy: 29.830738   PSRN_gt: 25.644580 PSNR_gt_sm: 26.337670
Iteration 00741    Loss 0.001033   PSNR_noisy: 29.858835   PSRN_gt: 26.033408 PSNR_gt_sm: 26.337130
Iteration 00742    Loss 0.001043   PSNR_noisy: 29.818689   PSRN_gt: 26.381839 PSNR_gt_sm: 26.340319
Iteration 00743    Loss 0.001025   PSNR_noisy: 29.893464   PSRN_gt: 25.862426 PSNR_gt_sm: 26.337838
Iteration 00744    Loss 0.001027   PSNR_noisy: 29.883183   PSRN_gt: 25.931214 PSNR_gt_sm: 26.336208
Iteration 00745    Loss 0.001036   PSNR_noisy: 29.845615   PSRN_gt: 26.071110 PSNR_gt_sm: 26.336352
Iteration 00746    Loss 0.001043   PSNR_noisy: 29.815103   PSRN_gt: 26.283240 PSNR_gt_sm: 26.338762
Iteration 00747    Loss 0.001037   PSNR_noisy: 29.843381   PSRN_gt: 25.871726 PSNR_gt_sm: 26.336666
Iteration 00748    Loss 0.001032   PSNR_noisy: 29.862506   PSRN_gt: 25.919852 PSNR_gt_sm: 26.334931
Iteration 00749    Loss 0.001058   PSNR_noisy: 29.753638   PSRN_gt: 26.193808 PSNR_gt_sm: 26.336569
Iteration 00750    Loss 0.001030   PSNR_noisy: 29.870792   PSRN_gt: 26.021350 PSNR_gt_sm: 26.335918
Iteration 00751    Loss 0.001037   PSNR_noisy: 29.842371   PSRN_gt: 25.935338 PSNR_gt_sm: 26.334531
Iteration 00752    Loss 0.001027   PSNR_noisy: 29.883722   PSRN_gt: 25.871326 PSNR_gt_sm: 26.332416
Iteration 00753    Loss 0.001043   PSNR_noisy: 29.815261   PSRN_gt: 26.118203 PSNR_gt_sm: 26.333199
Iteration 00754    Loss 0.001035   PSNR_noisy: 29.852044   PSRN_gt: 26.338774 PSNR_gt_sm: 26.336003
Iteration 00755    Loss 0.001032   PSNR_noisy: 29.861354   PSRN_gt: 25.882156 PSNR_gt_sm: 26.333959
Iteration 00756    Loss 0.001022   PSNR_noisy: 29.903890   PSRN_gt: 25.862694 PSNR_gt_sm: 26.331567
Iteration 00757    Loss 0.001028   PSNR_noisy: 29.881766   PSRN_gt: 26.133340 PSNR_gt_sm: 26.331981
Iteration 00758    Loss 0.001038   PSNR_noisy: 29.837101   PSRN_gt: 26.124577 PSNR_gt_sm: 26.332629
Iteration 00759    Loss 0.001033   PSNR_noisy: 29.859761   PSRN_gt: 25.886010 PSNR_gt_sm: 26.330739
Iteration 00760    Loss 0.001022   PSNR_noisy: 29.904768   PSRN_gt: 26.087463 PSNR_gt_sm: 26.330851
Iteration 00761    Loss 0.001030   PSNR_noisy: 29.870929   PSRN_gt: 26.279952 PSNR_gt_sm: 26.333095
Iteration 00762    Loss 0.001039   PSNR_noisy: 29.835206   PSRN_gt: 25.825126 PSNR_gt_sm: 26.330806
Iteration 00763    Loss 0.001032   PSNR_noisy: 29.862668   PSRN_gt: 25.783974 PSNR_gt_sm: 26.327881
Iteration 00764    Loss 0.001047   PSNR_noisy: 29.801141   PSRN_gt: 26.305418 PSNR_gt_sm: 26.330528
Iteration 00765    Loss 0.001024   PSNR_noisy: 29.898733   PSRN_gt: 26.116169 PSNR_gt_sm: 26.330863
Iteration 00766    Loss 0.001049   PSNR_noisy: 29.793876   PSRN_gt: 25.630876 PSNR_gt_sm: 26.326247
Iteration 00767    Loss 0.001026   PSNR_noisy: 29.890077   PSRN_gt: 26.114938 PSNR_gt_sm: 26.326649
Iteration 00768    Loss 0.001031   PSNR_noisy: 29.866211   PSRN_gt: 26.349495 PSNR_gt_sm: 26.329588
Iteration 00769    Loss 0.001032   PSNR_noisy: 29.861149   PSRN_gt: 25.876456 PSNR_gt_sm: 26.327786
Iteration 00770    Loss 0.001039   PSNR_noisy: 29.832180   PSRN_gt: 25.965640 PSNR_gt_sm: 26.326843
Iteration 00771    Loss 0.001042   PSNR_noisy: 29.819587   PSRN_gt: 26.119644 PSNR_gt_sm: 26.327569
Iteration 00772    Loss 0.001020   PSNR_noisy: 29.913125   PSRN_gt: 25.981364 PSNR_gt_sm: 26.326626
Iteration 00773    Loss 0.001015   PSNR_noisy: 29.934771   PSRN_gt: 26.090950 PSNR_gt_sm: 26.326656
Iteration 00774    Loss 0.001035   PSNR_noisy: 29.852548   PSRN_gt: 25.979656 PSNR_gt_sm: 26.325909
Iteration 00775    Loss 0.001011   PSNR_noisy: 29.953317   PSRN_gt: 25.969601 PSNR_gt_sm: 26.324637
Iteration 00776    Loss 0.001023   PSNR_noisy: 29.901332   PSRN_gt: 26.052873 PSNR_gt_sm: 26.324583
Iteration 00777    Loss 0.001005   PSNR_noisy: 29.977547   PSRN_gt: 26.126515 PSNR_gt_sm: 26.324957
Iteration 00778    Loss 0.001017   PSNR_noisy: 29.926315   PSRN_gt: 26.256209 PSNR_gt_sm: 26.326844
Iteration 00779    Loss 0.001018   PSNR_noisy: 29.923813   PSRN_gt: 25.829136 PSNR_gt_sm: 26.324268
Iteration 00780    Loss 0.001006   PSNR_noisy: 29.975726   PSRN_gt: 26.020380 PSNR_gt_sm: 26.323394
Iteration 00781    Loss 0.001008   PSNR_noisy: 29.965273   PSRN_gt: 26.051907 PSNR_gt_sm: 26.323027
Iteration 00782    Loss 0.001010   PSNR_noisy: 29.957990   PSRN_gt: 26.041589 PSNR_gt_sm: 26.322592
Iteration 00783    Loss 0.001005   PSNR_noisy: 29.976518   PSRN_gt: 25.938644 PSNR_gt_sm: 26.321094
Iteration 00784    Loss 0.001018   PSNR_noisy: 29.921575   PSRN_gt: 26.131228 PSNR_gt_sm: 26.321787
Iteration 00785    Loss 0.001008   PSNR_noisy: 29.965601   PSRN_gt: 26.293970 PSNR_gt_sm: 26.323936
Iteration 00786    Loss 0.001011   PSNR_noisy: 29.953842   PSRN_gt: 25.938498 PSNR_gt_sm: 26.322553
Iteration 00787    Loss 0.000998   PSNR_noisy: 30.007547   PSRN_gt: 26.017737 PSNR_gt_sm: 26.321886
Iteration 00788    Loss 0.001003   PSNR_noisy: 29.986485   PSRN_gt: 26.197063 PSNR_gt_sm: 26.323075
Iteration 00789    Loss 0.001001   PSNR_noisy: 29.996642   PSRN_gt: 25.901052 PSNR_gt_sm: 26.321048
Iteration 00790    Loss 0.001003   PSNR_noisy: 29.989019   PSRN_gt: 25.895834 PSNR_gt_sm: 26.319026
Iteration 00791    Loss 0.001005   PSNR_noisy: 29.976726   PSRN_gt: 26.159874 PSNR_gt_sm: 26.319861
Iteration 00792    Loss 0.001009   PSNR_noisy: 29.962298   PSRN_gt: 26.151346 PSNR_gt_sm: 26.320608
Iteration 00793    Loss 0.001017   PSNR_noisy: 29.928528   PSRN_gt: 25.797245 PSNR_gt_sm: 26.317726
Iteration 00794    Loss 0.001003   PSNR_noisy: 29.985780   PSRN_gt: 26.116630 PSNR_gt_sm: 26.318314
Iteration 00795    Loss 0.001014   PSNR_noisy: 29.941543   PSRN_gt: 26.152135 PSNR_gt_sm: 26.319499
Iteration 00796    Loss 0.001007   PSNR_noisy: 29.968584   PSRN_gt: 25.877859 PSNR_gt_sm: 26.317668
Iteration 00797    Loss 0.001012   PSNR_noisy: 29.946436   PSRN_gt: 25.819508 PSNR_gt_sm: 26.315112
Iteration 00798    Loss 0.001013   PSNR_noisy: 29.945677   PSRN_gt: 26.256080 PSNR_gt_sm: 26.317026
Iteration 00799    Loss 0.001009   PSNR_noisy: 29.962884   PSRN_gt: 25.969990 PSNR_gt_sm: 26.316081
Iteration 00800    Loss 0.001018   PSNR_noisy: 29.922340   PSRN_gt: 25.906456 PSNR_gt_sm: 26.314560
Iteration 00801    Loss 0.001011   PSNR_noisy: 29.951025   PSRN_gt: 26.016627 PSNR_gt_sm: 26.314030
Iteration 00802    Loss 0.001001   PSNR_noisy: 29.996730   PSRN_gt: 26.149490 PSNR_gt_sm: 26.314701
Iteration 00803    Loss 0.001014   PSNR_noisy: 29.939934   PSRN_gt: 26.048196 PSNR_gt_sm: 26.314541
Iteration 00804    Loss 0.001000   PSNR_noisy: 29.998842   PSRN_gt: 26.096900 PSNR_gt_sm: 26.314822
Iteration 00805    Loss 0.001005   PSNR_noisy: 29.977111   PSRN_gt: 26.033801 PSNR_gt_sm: 26.314605
Iteration 00806    Loss 0.001001   PSNR_noisy: 29.995514   PSRN_gt: 25.912413 PSNR_gt_sm: 26.313167
Iteration 00807    Loss 0.001014   PSNR_noisy: 29.939115   PSRN_gt: 26.104726 PSNR_gt_sm: 26.313872
Iteration 00808    Loss 0.001002   PSNR_noisy: 29.990173   PSRN_gt: 25.912119 PSNR_gt_sm: 26.312113
Iteration 00809    Loss 0.000995   PSNR_noisy: 30.023676   PSRN_gt: 26.087840 PSNR_gt_sm: 26.312050
Iteration 00810    Loss 0.001009   PSNR_noisy: 29.960604   PSRN_gt: 26.045462 PSNR_gt_sm: 26.311759
Iteration 00811    Loss 0.001002   PSNR_noisy: 29.990837   PSRN_gt: 26.179956 PSNR_gt_sm: 26.312904
Iteration 00812    Loss 0.001005   PSNR_noisy: 29.977473   PSRN_gt: 26.150880 PSNR_gt_sm: 26.313894
Iteration 00813    Loss 0.001015   PSNR_noisy: 29.933505   PSRN_gt: 25.733810 PSNR_gt_sm: 26.310708
Iteration 00814    Loss 0.001019   PSNR_noisy: 29.916364   PSRN_gt: 26.324967 PSNR_gt_sm: 26.313535
Iteration 00815    Loss 0.000984   PSNR_noisy: 30.068958   PSRN_gt: 26.088854 PSNR_gt_sm: 26.313458
Iteration 00816    Loss 0.001017   PSNR_noisy: 29.925658   PSRN_gt: 25.553579 PSNR_gt_sm: 26.308114
Iteration 00817    Loss 0.001004   PSNR_noisy: 29.984053   PSRN_gt: 26.221902 PSNR_gt_sm: 26.309851
Iteration 00818    Loss 0.000992   PSNR_noisy: 30.034970   PSRN_gt: 26.127872 PSNR_gt_sm: 26.310443
Iteration 00819    Loss 0.001000   PSNR_noisy: 29.999016   PSRN_gt: 25.869561 PSNR_gt_sm: 26.308448
Iteration 00820    Loss 0.000990   PSNR_noisy: 30.042800   PSRN_gt: 26.033840 PSNR_gt_sm: 26.308014
Iteration 00821    Loss 0.001004   PSNR_noisy: 29.982922   PSRN_gt: 26.075024 PSNR_gt_sm: 26.308387
Iteration 00822    Loss 0.001020   PSNR_noisy: 29.912673   PSRN_gt: 26.212690 PSNR_gt_sm: 26.310336
Iteration 00823    Loss 0.000992   PSNR_noisy: 30.036726   PSRN_gt: 25.774916 PSNR_gt_sm: 26.307145
Iteration 00824    Loss 0.001007   PSNR_noisy: 29.971748   PSRN_gt: 25.949511 PSNR_gt_sm: 26.306118
Iteration 00825    Loss 0.000982   PSNR_noisy: 30.076824   PSRN_gt: 26.008088 PSNR_gt_sm: 26.305335
Iteration 00826    Loss 0.000997   PSNR_noisy: 30.013618   PSRN_gt: 26.221393 PSNR_gt_sm: 26.306996
Iteration 00827    Loss 0.000985   PSNR_noisy: 30.067414   PSRN_gt: 25.903262 PSNR_gt_sm: 26.305273
Iteration 00828    Loss 0.001004   PSNR_noisy: 29.980754   PSRN_gt: 26.081880 PSNR_gt_sm: 26.305624
Iteration 00829    Loss 0.001000   PSNR_noisy: 30.000497   PSRN_gt: 26.169117 PSNR_gt_sm: 26.306896
Iteration 00830    Loss 0.000983   PSNR_noisy: 30.074336   PSRN_gt: 25.992553 PSNR_gt_sm: 26.306078
Iteration 00831    Loss 0.000989   PSNR_noisy: 30.048130   PSRN_gt: 25.885149 PSNR_gt_sm: 26.304074
Iteration 00832    Loss 0.000988   PSNR_noisy: 30.054367   PSRN_gt: 26.111769 PSNR_gt_sm: 26.304471
Iteration 00833    Loss 0.000980   PSNR_noisy: 30.088304   PSRN_gt: 25.979432 PSNR_gt_sm: 26.303445
Iteration 00834    Loss 0.000984   PSNR_noisy: 30.072005   PSRN_gt: 25.933859 PSNR_gt_sm: 26.302105
Iteration 00835    Loss 0.001001   PSNR_noisy: 29.995324   PSRN_gt: 26.220817 PSNR_gt_sm: 26.304070
Iteration 00836    Loss 0.001004   PSNR_noisy: 29.981267   PSRN_gt: 26.168658 PSNR_gt_sm: 26.305366
Iteration 00837    Loss 0.000983   PSNR_noisy: 30.074035   PSRN_gt: 25.758820 PSNR_gt_sm: 26.302135
Iteration 00838    Loss 0.001002   PSNR_noisy: 29.991018   PSRN_gt: 25.898321 PSNR_gt_sm: 26.300739
Iteration 00839    Loss 0.000996   PSNR_noisy: 30.017213   PSRN_gt: 26.237078 PSNR_gt_sm: 26.302696
Iteration 00840    Loss 0.001006   PSNR_noisy: 29.974368   PSRN_gt: 25.935700 PSNR_gt_sm: 26.301666
Iteration 00841    Loss 0.000997   PSNR_noisy: 30.012746   PSRN_gt: 25.829681 PSNR_gt_sm: 26.299426
Iteration 00842    Loss 0.000999   PSNR_noisy: 30.003009   PSRN_gt: 26.155300 PSNR_gt_sm: 26.300673
Iteration 00843    Loss 0.000999   PSNR_noisy: 30.005566   PSRN_gt: 26.118085 PSNR_gt_sm: 26.301656
Iteration 00844    Loss 0.000984   PSNR_noisy: 30.070737   PSRN_gt: 25.889013 PSNR_gt_sm: 26.299805
Iteration 00845    Loss 0.000982   PSNR_noisy: 30.078594   PSRN_gt: 25.944438 PSNR_gt_sm: 26.298501
Iteration 00846    Loss 0.000986   PSNR_noisy: 30.059238   PSRN_gt: 25.969090 PSNR_gt_sm: 26.297507
Iteration 00847    Loss 0.000992   PSNR_noisy: 30.036637   PSRN_gt: 26.363831 PSNR_gt_sm: 26.300583
Iteration 00848    Loss 0.000985   PSNR_noisy: 30.065138   PSRN_gt: 25.969054 PSNR_gt_sm: 26.299538
Iteration 00849    Loss 0.000986   PSNR_noisy: 30.062471   PSRN_gt: 26.003721 PSNR_gt_sm: 26.299012
Iteration 00850    Loss 0.000976   PSNR_noisy: 30.107562   PSRN_gt: 26.022065 PSNR_gt_sm: 26.298622
Iteration 00851    Loss 0.000981   PSNR_noisy: 30.081738   PSRN_gt: 26.018711 PSNR_gt_sm: 26.298320
Iteration 00852    Loss 0.000977   PSNR_noisy: 30.102476   PSRN_gt: 25.885886 PSNR_gt_sm: 26.296417
Iteration 00853    Loss 0.000984   PSNR_noisy: 30.068507   PSRN_gt: 25.889907 PSNR_gt_sm: 26.294720
Iteration 00854    Loss 0.000985   PSNR_noisy: 30.066099   PSRN_gt: 26.292128 PSNR_gt_sm: 26.297206
Iteration 00855    Loss 0.000981   PSNR_noisy: 30.085233   PSRN_gt: 25.895556 PSNR_gt_sm: 26.295604
Iteration 00856    Loss 0.000983   PSNR_noisy: 30.074740   PSRN_gt: 26.062296 PSNR_gt_sm: 26.295806
Iteration 00857    Loss 0.000971   PSNR_noisy: 30.129340   PSRN_gt: 26.200775 PSNR_gt_sm: 26.297251
Iteration 00858    Loss 0.000986   PSNR_noisy: 30.061109   PSRN_gt: 26.113334 PSNR_gt_sm: 26.297833
Iteration 00859    Loss 0.000979   PSNR_noisy: 30.090308   PSRN_gt: 25.718588 PSNR_gt_sm: 26.294103
Iteration 00860    Loss 0.000984   PSNR_noisy: 30.069493   PSRN_gt: 25.888417 PSNR_gt_sm: 26.292394
Iteration 00861    Loss 0.000981   PSNR_noisy: 30.083654   PSRN_gt: 26.164897 PSNR_gt_sm: 26.293540
Iteration 00862    Loss 0.000978   PSNR_noisy: 30.094906   PSRN_gt: 25.998232 PSNR_gt_sm: 26.292892
Iteration 00863    Loss 0.000982   PSNR_noisy: 30.078287   PSRN_gt: 25.928526 PSNR_gt_sm: 26.291553
Iteration 00864    Loss 0.000984   PSNR_noisy: 30.071677   PSRN_gt: 26.238717 PSNR_gt_sm: 26.293534
Iteration 00865    Loss 0.000985   PSNR_noisy: 30.064210   PSRN_gt: 25.880543 PSNR_gt_sm: 26.292015
Iteration 00866    Loss 0.000970   PSNR_noisy: 30.130736   PSRN_gt: 26.186215 PSNR_gt_sm: 26.293277
Iteration 00867    Loss 0.000977   PSNR_noisy: 30.101224   PSRN_gt: 26.071838 PSNR_gt_sm: 26.293301
Iteration 00868    Loss 0.000971   PSNR_noisy: 30.126990   PSRN_gt: 25.897540 PSNR_gt_sm: 26.291355
Iteration 00869    Loss 0.000976   PSNR_noisy: 30.104713   PSRN_gt: 25.944552 PSNR_gt_sm: 26.290151
Iteration 00870    Loss 0.000970   PSNR_noisy: 30.131517   PSRN_gt: 26.141401 PSNR_gt_sm: 26.290972
Iteration 00871    Loss 0.000975   PSNR_noisy: 30.108385   PSRN_gt: 26.035125 PSNR_gt_sm: 26.291011
Iteration 00872    Loss 0.000978   PSNR_noisy: 30.098773   PSRN_gt: 25.725120 PSNR_gt_sm: 26.287778
Iteration 00873    Loss 0.000964   PSNR_noisy: 30.159692   PSRN_gt: 26.069404 PSNR_gt_sm: 26.287872
Iteration 00874    Loss 0.000965   PSNR_noisy: 30.156161   PSRN_gt: 26.142084 PSNR_gt_sm: 26.288601
Iteration 00875    Loss 0.000968   PSNR_noisy: 30.141731   PSRN_gt: 25.990088 PSNR_gt_sm: 26.287881
Iteration 00876    Loss 0.000971   PSNR_noisy: 30.127492   PSRN_gt: 25.864852 PSNR_gt_sm: 26.285859
Iteration 00877    Loss 0.000966   PSNR_noisy: 30.148970   PSRN_gt: 26.311532 PSNR_gt_sm: 26.288450
Iteration 00878    Loss 0.000974   PSNR_noisy: 30.113649   PSRN_gt: 26.009920 PSNR_gt_sm: 26.288098
Iteration 00879    Loss 0.000967   PSNR_noisy: 30.145181   PSRN_gt: 25.849430 PSNR_gt_sm: 26.286044
Iteration 00880    Loss 0.000980   PSNR_noisy: 30.086748   PSRN_gt: 25.875129 PSNR_gt_sm: 26.284515
Iteration 00881    Loss 0.000970   PSNR_noisy: 30.133332   PSRN_gt: 26.154800 PSNR_gt_sm: 26.285532
Iteration 00882    Loss 0.000964   PSNR_noisy: 30.157456   PSRN_gt: 26.066866 PSNR_gt_sm: 26.285431
Iteration 00883    Loss 0.000978   PSNR_noisy: 30.097502   PSRN_gt: 25.968511 PSNR_gt_sm: 26.284555
Iteration 00884    Loss 0.000961   PSNR_noisy: 30.172591   PSRN_gt: 26.078772 PSNR_gt_sm: 26.284796
Iteration 00885    Loss 0.000967   PSNR_noisy: 30.146497   PSRN_gt: 26.221167 PSNR_gt_sm: 26.286728
Iteration 00886    Loss 0.000954   PSNR_noisy: 30.205916   PSRN_gt: 25.867747 PSNR_gt_sm: 26.284886
Iteration 00887    Loss 0.000960   PSNR_noisy: 30.177465   PSRN_gt: 25.837527 PSNR_gt_sm: 26.282549
Iteration 00888    Loss 0.000969   PSNR_noisy: 30.137646   PSRN_gt: 26.002249 PSNR_gt_sm: 26.282155
Iteration 00889    Loss 0.000964   PSNR_noisy: 30.157099   PSRN_gt: 26.011777 PSNR_gt_sm: 26.281639
Iteration 00890    Loss 0.000975   PSNR_noisy: 30.110374   PSRN_gt: 25.964911 PSNR_gt_sm: 26.280918
Iteration 00891    Loss 0.000964   PSNR_noisy: 30.159540   PSRN_gt: 26.233997 PSNR_gt_sm: 26.282913
Iteration 00892    Loss 0.000979   PSNR_noisy: 30.090984   PSRN_gt: 25.893758 PSNR_gt_sm: 26.281735
Iteration 00893    Loss 0.000989   PSNR_noisy: 30.049290   PSRN_gt: 26.050722 PSNR_gt_sm: 26.282250
Iteration 00894    Loss 0.000969   PSNR_noisy: 30.136846   PSRN_gt: 26.000192 PSNR_gt_sm: 26.281735
Iteration 00895    Loss 0.000987   PSNR_noisy: 30.058467   PSRN_gt: 25.882554 PSNR_gt_sm: 26.280269
Iteration 00896    Loss 0.000971   PSNR_noisy: 30.125648   PSRN_gt: 26.020368 PSNR_gt_sm: 26.280079
Iteration 00897    Loss 0.000961   PSNR_noisy: 30.172735   PSRN_gt: 25.950992 PSNR_gt_sm: 26.279040
Iteration 00898    Loss 0.000967   PSNR_noisy: 30.146237   PSRN_gt: 25.948361 PSNR_gt_sm: 26.278177
Iteration 00899    Loss 0.000982   PSNR_noisy: 30.080102   PSRN_gt: 26.221086 PSNR_gt_sm: 26.280232
Iteration 00900    Loss 0.000966   PSNR_noisy: 30.149427   PSRN_gt: 26.182680 PSNR_gt_sm: 26.281741
Iteration 00901    Loss 0.000966   PSNR_noisy: 30.150769   PSRN_gt: 25.882818 PSNR_gt_sm: 26.279916
Iteration 00902    Loss 0.000959   PSNR_noisy: 30.180468   PSRN_gt: 25.887763 PSNR_gt_sm: 26.278110
Iteration 00903    Loss 0.000960   PSNR_noisy: 30.176922   PSRN_gt: 26.115399 PSNR_gt_sm: 26.278850
Iteration 00904    Loss 0.000955   PSNR_noisy: 30.200397   PSRN_gt: 26.053566 PSNR_gt_sm: 26.278916
Iteration 00905    Loss 0.000950   PSNR_noisy: 30.222279   PSRN_gt: 25.845372 PSNR_gt_sm: 26.276738
Iteration 00906    Loss 0.000964   PSNR_noisy: 30.160553   PSRN_gt: 25.901243 PSNR_gt_sm: 26.275271
Iteration 00907    Loss 0.000959   PSNR_noisy: 30.181510   PSRN_gt: 26.147373 PSNR_gt_sm: 26.276302
Iteration 00908    Loss 0.000955   PSNR_noisy: 30.201917   PSRN_gt: 26.154379 PSNR_gt_sm: 26.277309
Iteration 00909    Loss 0.000960   PSNR_noisy: 30.178012   PSRN_gt: 25.798602 PSNR_gt_sm: 26.274796
Iteration 00910    Loss 0.000946   PSNR_noisy: 30.240365   PSRN_gt: 26.163241 PSNR_gt_sm: 26.276056
Iteration 00911    Loss 0.000963   PSNR_noisy: 30.161598   PSRN_gt: 26.320620 PSNR_gt_sm: 26.279065
Iteration 00912    Loss 0.000965   PSNR_noisy: 30.152622   PSRN_gt: 25.559427 PSNR_gt_sm: 26.273823
Iteration 00913    Loss 0.000957   PSNR_noisy: 30.188926   PSRN_gt: 25.965208 PSNR_gt_sm: 26.272960
Iteration 00914    Loss 0.000961   PSNR_noisy: 30.171050   PSRN_gt: 26.309334 PSNR_gt_sm: 26.275634
Iteration 00915    Loss 0.000951   PSNR_noisy: 30.217745   PSRN_gt: 25.820094 PSNR_gt_sm: 26.273316
Iteration 00916    Loss 0.000959   PSNR_noisy: 30.179581   PSRN_gt: 25.766655 PSNR_gt_sm: 26.270520
Iteration 00917    Loss 0.000953   PSNR_noisy: 30.208544   PSRN_gt: 26.367346 PSNR_gt_sm: 26.273799
Iteration 00918    Loss 0.000953   PSNR_noisy: 30.206999   PSRN_gt: 25.929547 PSNR_gt_sm: 26.272673
Iteration 00919    Loss 0.000951   PSNR_noisy: 30.216619   PSRN_gt: 25.879293 PSNR_gt_sm: 26.270920
Iteration 00920    Loss 0.000951   PSNR_noisy: 30.216811   PSRN_gt: 26.173129 PSNR_gt_sm: 26.272206
