Iteration 00000    Loss 0.155579   PSNR_noisy: 8.080496   PSRN_gt: 8.080496 PSNR_gt_sm: 8.080496
Iteration 00807    Loss 0.004560   PSNR_noisy: 23.410255   PSRN_gt: 23.410255 PSNR_gt_sm: 23.805018
Iteration 00808    Loss 0.004854   PSNR_noisy: 23.138790   PSRN_gt: 23.138790 PSNR_gt_sm: 23.813981
Iteration 00809    Loss 0.005065   PSNR_noisy: 22.954004   PSRN_gt: 22.954004 PSNR_gt_sm: 23.821954
Iteration 00810    Loss 0.005289   PSNR_noisy: 22.766505   PSRN_gt: 22.766505 PSNR_gt_sm: 23.828926
Iteration 00811    Loss 0.005441   PSNR_noisy: 22.642978   PSRN_gt: 22.642978 PSNR_gt_sm: 23.836605
Iteration 00812    Loss 0.005110   PSNR_noisy: 22.915833   PSRN_gt: 22.915833 PSNR_gt_sm: 23.845858
Iteration 00813    Loss 0.004891   PSNR_noisy: 23.105770   PSRN_gt: 23.105770 PSNR_gt_sm: 23.854377
Iteration 00814    Loss 0.005196   PSNR_noisy: 22.843679   PSRN_gt: 22.843679 PSNR_gt_sm: 23.862269
Iteration 00815    Loss 0.004667   PSNR_noisy: 23.309746   PSRN_gt: 23.309746 PSNR_gt_sm: 23.870692
Iteration 00816    Loss 0.005358   PSNR_noisy: 22.710205   PSRN_gt: 22.710205 PSNR_gt_sm: 23.877862
Iteration 00817    Loss 0.005388   PSNR_noisy: 22.686035   PSRN_gt: 22.686035 PSNR_gt_sm: 23.884576
Iteration 00818    Loss 0.004905   PSNR_noisy: 23.093663   PSRN_gt: 23.093663 PSNR_gt_sm: 23.894139
Iteration 00819    Loss 0.005595   PSNR_noisy: 22.522010   PSRN_gt: 22.522010 PSNR_gt_sm: 23.902173
Iteration 00820    Loss 0.005045   PSNR_noisy: 22.971196   PSRN_gt: 22.971196 PSNR_gt_sm: 23.910754
Iteration 00821    Loss 0.005123   PSNR_noisy: 22.904830   PSRN_gt: 22.904830 PSNR_gt_sm: 23.918178
Iteration 00822    Loss 0.004991   PSNR_noisy: 23.018292   PSRN_gt: 23.018292 PSNR_gt_sm: 23.924819
Iteration 00823    Loss 0.004834   PSNR_noisy: 23.156864   PSRN_gt: 23.156864 PSNR_gt_sm: 23.932007
Iteration 00824    Loss 0.005311   PSNR_noisy: 22.747916   PSRN_gt: 22.747916 PSNR_gt_sm: 23.938096
Iteration 00825    Loss 0.005601   PSNR_noisy: 22.517291   PSRN_gt: 22.517291 PSNR_gt_sm: 23.942339
Iteration 00826    Loss 0.006061   PSNR_noisy: 22.174644   PSRN_gt: 22.174644 PSNR_gt_sm: 23.949311
Iteration 00827    Loss 0.005307   PSNR_noisy: 22.751559   PSRN_gt: 22.751559 PSNR_gt_sm: 23.956422
Iteration 00828    Loss 0.005043   PSNR_noisy: 22.973291   PSRN_gt: 22.973291 PSNR_gt_sm: 23.963494
Iteration 00829    Loss 0.005694   PSNR_noisy: 22.445712   PSRN_gt: 22.445712 PSNR_gt_sm: 23.967945
Iteration 00830    Loss 0.005301   PSNR_noisy: 22.756107   PSRN_gt: 22.756107 PSNR_gt_sm: 23.972930
Iteration 00831    Loss 0.004944   PSNR_noisy: 23.059336   PSRN_gt: 23.059336 PSNR_gt_sm: 23.978649
Iteration 00832    Loss 0.005270   PSNR_noisy: 22.781995   PSRN_gt: 22.781995 PSNR_gt_sm: 23.984566
Iteration 00833    Loss 0.004982   PSNR_noisy: 23.025826   PSRN_gt: 23.025826 PSNR_gt_sm: 23.991768
Iteration 00834    Loss 0.005415   PSNR_noisy: 22.664046   PSRN_gt: 22.664046 PSNR_gt_sm: 23.998815
Iteration 00835    Loss 0.005174   PSNR_noisy: 22.861359   PSRN_gt: 22.861359 PSNR_gt_sm: 24.005239
Iteration 00836    Loss 0.005105   PSNR_noisy: 22.920230   PSRN_gt: 22.920230 PSNR_gt_sm: 24.011951
Iteration 00837    Loss 0.005167   PSNR_noisy: 22.867269   PSRN_gt: 22.867269 PSNR_gt_sm: 24.017350
Iteration 00838    Loss 0.004495   PSNR_noisy: 23.473138   PSRN_gt: 23.473138 PSNR_gt_sm: 24.025207
Iteration 00839    Loss 0.005182   PSNR_noisy: 22.855403   PSRN_gt: 22.855403 PSNR_gt_sm: 24.031935
Iteration 00840    Loss 0.005827   PSNR_noisy: 22.345857   PSRN_gt: 22.345857 PSNR_gt_sm: 24.036774
Iteration 00841    Loss 0.004694   PSNR_noisy: 23.284333   PSRN_gt: 23.284333 PSNR_gt_sm: 24.044832
Iteration 00842    Loss 0.005656   PSNR_noisy: 22.475285   PSRN_gt: 22.475285 PSNR_gt_sm: 24.049475
Iteration 00843    Loss 0.004444   PSNR_noisy: 23.522101   PSRN_gt: 23.522101 PSNR_gt_sm: 24.056788
Iteration 00844    Loss 0.005061   PSNR_noisy: 22.957636   PSRN_gt: 22.957636 PSNR_gt_sm: 24.063212
Iteration 00845    Loss 0.005106   PSNR_noisy: 22.918953   PSRN_gt: 22.918953 PSNR_gt_sm: 24.069588
Iteration 00846    Loss 0.004803   PSNR_noisy: 23.185100   PSRN_gt: 23.185100 PSNR_gt_sm: 24.076862
Iteration 00847    Loss 0.004975   PSNR_noisy: 23.031652   PSRN_gt: 23.031652 PSNR_gt_sm: 24.083529
Iteration 00848    Loss 0.004372   PSNR_noisy: 23.593638   PSRN_gt: 23.593638 PSNR_gt_sm: 24.092519
Iteration 00849    Loss 0.004816   PSNR_noisy: 23.173379   PSRN_gt: 23.173379 PSNR_gt_sm: 24.099858
Iteration 00850    Loss 0.005201   PSNR_noisy: 22.838952   PSRN_gt: 22.838952 PSNR_gt_sm: 24.104927
Iteration 00851    Loss 0.004979   PSNR_noisy: 23.028752   PSRN_gt: 23.028752 PSNR_gt_sm: 24.110542
Iteration 00852    Loss 0.005362   PSNR_noisy: 22.706598   PSRN_gt: 22.706598 PSNR_gt_sm: 24.116280
Iteration 00853    Loss 0.005474   PSNR_noisy: 22.617184   PSRN_gt: 22.617184 PSNR_gt_sm: 24.122455
Iteration 00854    Loss 0.005342   PSNR_noisy: 22.723222   PSRN_gt: 22.723222 PSNR_gt_sm: 24.128494
Iteration 00855    Loss 0.005357   PSNR_noisy: 22.710528   PSRN_gt: 22.710528 PSNR_gt_sm: 24.133029
Iteration 00856    Loss 0.004964   PSNR_noisy: 23.042111   PSRN_gt: 23.042111 PSNR_gt_sm: 24.139016
Iteration 00857    Loss 0.004766   PSNR_noisy: 23.218780   PSRN_gt: 23.218780 PSNR_gt_sm: 24.144665
Iteration 00858    Loss 0.005094   PSNR_noisy: 22.929574   PSRN_gt: 22.929574 PSNR_gt_sm: 24.151919
Iteration 00859    Loss 0.004979   PSNR_noisy: 23.028927   PSRN_gt: 23.028927 PSNR_gt_sm: 24.158414
Iteration 00860    Loss 0.005440   PSNR_noisy: 22.643834   PSRN_gt: 22.643834 PSNR_gt_sm: 24.162878
Iteration 00861    Loss 0.005374   PSNR_noisy: 22.697097   PSRN_gt: 22.697097 PSNR_gt_sm: 24.166876
Iteration 00862    Loss 0.004770   PSNR_noisy: 23.214978   PSRN_gt: 23.214978 PSNR_gt_sm: 24.172021
Iteration 00863    Loss 0.005443   PSNR_noisy: 22.641926   PSRN_gt: 22.641926 PSNR_gt_sm: 24.175515
Iteration 00864    Loss 0.004759   PSNR_noisy: 23.225035   PSRN_gt: 23.225035 PSNR_gt_sm: 24.181221
Iteration 00865    Loss 0.005050   PSNR_noisy: 22.967210   PSRN_gt: 22.967210 PSNR_gt_sm: 24.186416
Iteration 00866    Loss 0.004968   PSNR_noisy: 23.038113   PSRN_gt: 23.038113 PSNR_gt_sm: 24.191628
Iteration 00867    Loss 0.005013   PSNR_noisy: 22.998862   PSRN_gt: 22.998862 PSNR_gt_sm: 24.195506
Iteration 00868    Loss 0.005392   PSNR_noisy: 22.682771   PSRN_gt: 22.682771 PSNR_gt_sm: 24.199898
Iteration 00869    Loss 0.004803   PSNR_noisy: 23.185111   PSRN_gt: 23.185111 PSNR_gt_sm: 24.205313
Iteration 00870    Loss 0.005239   PSNR_noisy: 22.807265   PSRN_gt: 22.807265 PSNR_gt_sm: 24.209299
Iteration 00871    Loss 0.005010   PSNR_noisy: 23.001689   PSRN_gt: 23.001689 PSNR_gt_sm: 24.214028
Iteration 00872    Loss 0.004525   PSNR_noisy: 23.443481   PSRN_gt: 23.443481 PSNR_gt_sm: 24.220346
Iteration 00873    Loss 0.004898   PSNR_noisy: 23.099763   PSRN_gt: 23.099763 PSNR_gt_sm: 24.225204
Iteration 00874    Loss 0.004768   PSNR_noisy: 23.216283   PSRN_gt: 23.216283 PSNR_gt_sm: 24.231794
Iteration 00875    Loss 0.004691   PSNR_noisy: 23.286920   PSRN_gt: 23.286920 PSNR_gt_sm: 24.237751
Iteration 00876    Loss 0.004648   PSNR_noisy: 23.327038   PSRN_gt: 23.327038 PSNR_gt_sm: 24.243549
Iteration 00877    Loss 0.004687   PSNR_noisy: 23.291505   PSRN_gt: 23.291505 PSNR_gt_sm: 24.249434
Iteration 00878    Loss 0.004602   PSNR_noisy: 23.370545   PSRN_gt: 23.370545 PSNR_gt_sm: 24.256065
Iteration 00879    Loss 0.004683   PSNR_noisy: 23.294642   PSRN_gt: 23.294642 PSNR_gt_sm: 24.263567
Iteration 00880    Loss 0.004666   PSNR_noisy: 23.310620   PSRN_gt: 23.310620 PSNR_gt_sm: 24.269167
Iteration 00881    Loss 0.004629   PSNR_noisy: 23.344936   PSRN_gt: 23.344936 PSNR_gt_sm: 24.275585
Iteration 00882    Loss 0.004574   PSNR_noisy: 23.396678   PSRN_gt: 23.396678 PSNR_gt_sm: 24.282887
Iteration 00883    Loss 0.004503   PSNR_noisy: 23.465060   PSRN_gt: 23.465060 PSNR_gt_sm: 24.289888
Iteration 00884    Loss 0.004742   PSNR_noisy: 23.240068   PSRN_gt: 23.240068 PSNR_gt_sm: 24.295036
Iteration 00885    Loss 0.004969   PSNR_noisy: 23.037110   PSRN_gt: 23.037110 PSNR_gt_sm: 24.300788
Iteration 00886    Loss 0.004392   PSNR_noisy: 23.572934   PSRN_gt: 23.572934 PSNR_gt_sm: 24.307038
Iteration 00887    Loss 0.005156   PSNR_noisy: 22.876700   PSRN_gt: 22.876700 PSNR_gt_sm: 24.313335
Iteration 00888    Loss 0.004891   PSNR_noisy: 23.105778   PSRN_gt: 23.105778 PSNR_gt_sm: 24.318578
Iteration 00889    Loss 0.005080   PSNR_noisy: 22.941480   PSRN_gt: 22.941480 PSNR_gt_sm: 24.323239
Iteration 00890    Loss 0.004581   PSNR_noisy: 23.390316   PSRN_gt: 23.390316 PSNR_gt_sm: 24.329344
Iteration 00891    Loss 0.005291   PSNR_noisy: 22.765019   PSRN_gt: 22.765019 PSNR_gt_sm: 24.335071
Iteration 00892    Loss 0.004229   PSNR_noisy: 23.737483   PSRN_gt: 23.737483 PSNR_gt_sm: 24.342564
Iteration 00893    Loss 0.004586   PSNR_noisy: 23.385728   PSRN_gt: 23.385728 PSNR_gt_sm: 24.347470
Iteration 00894    Loss 0.004138   PSNR_noisy: 23.832431   PSRN_gt: 23.832431 PSNR_gt_sm: 24.353748
Iteration 00895    Loss 0.004695   PSNR_noisy: 23.284042   PSRN_gt: 23.284042 PSNR_gt_sm: 24.359159
Iteration 00896    Loss 0.004314   PSNR_noisy: 23.651663   PSRN_gt: 23.651663 PSNR_gt_sm: 24.365076
Iteration 00897    Loss 0.004447   PSNR_noisy: 23.519369   PSRN_gt: 23.519369 PSNR_gt_sm: 24.371131
Iteration 00898    Loss 0.004626   PSNR_noisy: 23.347522   PSRN_gt: 23.347522 PSNR_gt_sm: 24.378726
Iteration 00899    Loss 0.005049   PSNR_noisy: 22.968006   PSRN_gt: 22.968006 PSNR_gt_sm: 24.385273
Iteration 00900    Loss 0.004651   PSNR_noisy: 23.324738   PSRN_gt: 23.324738 PSNR_gt_sm: 24.391907
Iteration 00901    Loss 0.004565   PSNR_noisy: 23.405535   PSRN_gt: 23.405535 PSNR_gt_sm: 24.398286
Iteration 00902    Loss 0.004008   PSNR_noisy: 23.970448   PSRN_gt: 23.970448 PSNR_gt_sm: 24.405980
Iteration 00903    Loss 0.004589   PSNR_noisy: 23.382890   PSRN_gt: 23.382890 PSNR_gt_sm: 24.412404
Iteration 00904    Loss 0.004244   PSNR_noisy: 23.721926   PSRN_gt: 23.721926 PSNR_gt_sm: 24.420068
Iteration 00905    Loss 0.004401   PSNR_noisy: 23.564003   PSRN_gt: 23.564003 PSNR_gt_sm: 24.427805
Iteration 00906    Loss 0.004549   PSNR_noisy: 23.421275   PSRN_gt: 23.421275 PSNR_gt_sm: 24.434262
Iteration 00907    Loss 0.004602   PSNR_noisy: 23.370702   PSRN_gt: 23.370702 PSNR_gt_sm: 24.440882
Iteration 00908    Loss 0.004073   PSNR_noisy: 23.900334   PSRN_gt: 23.900334 PSNR_gt_sm: 24.448782
Iteration 00909    Loss 0.004860   PSNR_noisy: 23.133305   PSRN_gt: 23.133305 PSNR_gt_sm: 24.454511
Iteration 00910    Loss 0.004555   PSNR_noisy: 23.415564   PSRN_gt: 23.415564 PSNR_gt_sm: 24.460410
Iteration 00911    Loss 0.005352   PSNR_noisy: 22.714884   PSRN_gt: 22.714884 PSNR_gt_sm: 24.465218
Iteration 00912    Loss 0.004188   PSNR_noisy: 23.779938   PSRN_gt: 23.779938 PSNR_gt_sm: 24.471908
Iteration 00913    Loss 0.005215   PSNR_noisy: 22.827136   PSRN_gt: 22.827136 PSNR_gt_sm: 24.478330
Iteration 00914    Loss 0.004235   PSNR_noisy: 23.731410   PSRN_gt: 23.731410 PSNR_gt_sm: 24.486273
Iteration 00915    Loss 0.005071   PSNR_noisy: 22.949438   PSRN_gt: 22.949438 PSNR_gt_sm: 24.491172
Iteration 00916    Loss 0.004372   PSNR_noisy: 23.593256   PSRN_gt: 23.593256 PSNR_gt_sm: 24.497357
Iteration 00917    Loss 0.004661   PSNR_noisy: 23.314931   PSRN_gt: 23.314931 PSNR_gt_sm: 24.503759
Iteration 00918    Loss 0.004392   PSNR_noisy: 23.573295   PSRN_gt: 23.573295 PSNR_gt_sm: 24.509829
Iteration 00919    Loss 0.004639   PSNR_noisy: 23.335779   PSRN_gt: 23.335779 PSNR_gt_sm: 24.515091
Iteration 00920    Loss 0.004646   PSNR_noisy: 23.329396   PSRN_gt: 23.329396 PSNR_gt_sm: 24.520228
Iteration 00921    Loss 0.004552   PSNR_noisy: 23.417578   PSRN_gt: 23.417578 PSNR_gt_sm: 24.525245
Iteration 00922    Loss 0.004527   PSNR_noisy: 23.441428   PSRN_gt: 23.441428 PSNR_gt_sm: 24.531328
Iteration 00923    Loss 0.004426   PSNR_noisy: 23.539811   PSRN_gt: 23.539811 PSNR_gt_sm: 24.536874
Iteration 00924    Loss 0.004770   PSNR_noisy: 23.215099   PSRN_gt: 23.215099 PSNR_gt_sm: 24.540094
Iteration 00925    Loss 0.004468   PSNR_noisy: 23.499218   PSRN_gt: 23.499218 PSNR_gt_sm: 24.544502
Iteration 00926    Loss 0.004649   PSNR_noisy: 23.326240   PSRN_gt: 23.326240 PSNR_gt_sm: 24.550490
Iteration 00927    Loss 0.004770   PSNR_noisy: 23.214535   PSRN_gt: 23.214535 PSNR_gt_sm: 24.556028
Iteration 00928    Loss 0.004670   PSNR_noisy: 23.307260   PSRN_gt: 23.307260 PSNR_gt_sm: 24.561817
Iteration 00929    Loss 0.004230   PSNR_noisy: 23.736775   PSRN_gt: 23.736775 PSNR_gt_sm: 24.567109
Iteration 00930    Loss 0.004653   PSNR_noisy: 23.322275   PSRN_gt: 23.322275 PSNR_gt_sm: 24.570200
Iteration 00931    Loss 0.004269   PSNR_noisy: 23.696630   PSRN_gt: 23.696630 PSNR_gt_sm: 24.575120
Iteration 00932    Loss 0.004436   PSNR_noisy: 23.529625   PSRN_gt: 23.529625 PSNR_gt_sm: 24.581456
Iteration 00933    Loss 0.004185   PSNR_noisy: 23.782712   PSRN_gt: 23.782712 PSNR_gt_sm: 24.588230
Iteration 00934    Loss 0.004430   PSNR_noisy: 23.535858   PSRN_gt: 23.535858 PSNR_gt_sm: 24.594018
Iteration 00935    Loss 0.004159   PSNR_noisy: 23.810633   PSRN_gt: 23.810633 PSNR_gt_sm: 24.600211
Iteration 00936    Loss 0.004296   PSNR_noisy: 23.669597   PSRN_gt: 23.669597 PSNR_gt_sm: 24.605464
Iteration 00937    Loss 0.004297   PSNR_noisy: 23.667906   PSRN_gt: 23.667906 PSNR_gt_sm: 24.610617
Iteration 00938    Loss 0.004258   PSNR_noisy: 23.707957   PSRN_gt: 23.707957 PSNR_gt_sm: 24.615902
Iteration 00939    Loss 0.004383   PSNR_noisy: 23.582404   PSRN_gt: 23.582404 PSNR_gt_sm: 24.621841
Iteration 00940    Loss 0.004306   PSNR_noisy: 23.658786   PSRN_gt: 23.658786 PSNR_gt_sm: 24.627844
Iteration 00941    Loss 0.004546   PSNR_noisy: 23.423940   PSRN_gt: 23.423940 PSNR_gt_sm: 24.632856
Iteration 00942    Loss 0.004290   PSNR_noisy: 23.675804   PSRN_gt: 23.675804 PSNR_gt_sm: 24.638602
Iteration 00943    Loss 0.004510   PSNR_noisy: 23.458415   PSRN_gt: 23.458415 PSNR_gt_sm: 24.643958
Iteration 00944    Loss 0.004407   PSNR_noisy: 23.558380   PSRN_gt: 23.558380 PSNR_gt_sm: 24.648553
Iteration 00945    Loss 0.004701   PSNR_noisy: 23.278437   PSRN_gt: 23.278437 PSNR_gt_sm: 24.652515
Iteration 00946    Loss 0.004782   PSNR_noisy: 23.203904   PSRN_gt: 23.203904 PSNR_gt_sm: 24.656745
Iteration 00947    Loss 0.004423   PSNR_noisy: 23.543296   PSRN_gt: 23.543296 PSNR_gt_sm: 24.662825
Iteration 00948    Loss 0.004317   PSNR_noisy: 23.648231   PSRN_gt: 23.648231 PSNR_gt_sm: 24.669323
Iteration 00949    Loss 0.004277   PSNR_noisy: 23.688937   PSRN_gt: 23.688937 PSNR_gt_sm: 24.674332
Iteration 00950    Loss 0.004324   PSNR_noisy: 23.640890   PSRN_gt: 23.640890 PSNR_gt_sm: 24.679500
Iteration 00951    Loss 0.004517   PSNR_noisy: 23.451722   PSRN_gt: 23.451722 PSNR_gt_sm: 24.683845
Iteration 00952    Loss 0.004444   PSNR_noisy: 23.522493   PSRN_gt: 23.522493 PSNR_gt_sm: 24.688911
Iteration 00953    Loss 0.004426   PSNR_noisy: 23.539447   PSRN_gt: 23.539447 PSNR_gt_sm: 24.693509
Iteration 00954    Loss 0.004371   PSNR_noisy: 23.594504   PSRN_gt: 23.594504 PSNR_gt_sm: 24.697913
Iteration 00955    Loss 0.004186   PSNR_noisy: 23.781867   PSRN_gt: 23.781867 PSNR_gt_sm: 24.703500
Iteration 00956    Loss 0.003927   PSNR_noisy: 24.059289   PSRN_gt: 24.059289 PSNR_gt_sm: 24.709645
Iteration 00957    Loss 0.004025   PSNR_noisy: 23.952206   PSRN_gt: 23.952206 PSNR_gt_sm: 24.715040
Iteration 00958    Loss 0.004130   PSNR_noisy: 23.840664   PSRN_gt: 23.840664 PSNR_gt_sm: 24.720008
Iteration 00959    Loss 0.003838   PSNR_noisy: 24.158596   PSRN_gt: 24.158596 PSNR_gt_sm: 24.726183
Iteration 00960    Loss 0.004132   PSNR_noisy: 23.838660   PSRN_gt: 23.838660 PSNR_gt_sm: 24.731571
Iteration 00961    Loss 0.003813   PSNR_noisy: 24.187524   PSRN_gt: 24.187524 PSNR_gt_sm: 24.738296
Iteration 00962    Loss 0.003876   PSNR_noisy: 24.116693   PSRN_gt: 24.116693 PSNR_gt_sm: 24.744414
Iteration 00963    Loss 0.004072   PSNR_noisy: 23.902344   PSRN_gt: 23.902344 PSNR_gt_sm: 24.750463
Iteration 00964    Loss 0.004020   PSNR_noisy: 23.957373   PSRN_gt: 23.957373 PSNR_gt_sm: 24.755947
Iteration 00965    Loss 0.003996   PSNR_noisy: 23.983777   PSRN_gt: 23.983777 PSNR_gt_sm: 24.761866
Iteration 00966    Loss 0.004119   PSNR_noisy: 23.851683   PSRN_gt: 23.851683 PSNR_gt_sm: 24.767692
Iteration 00967    Loss 0.003923   PSNR_noisy: 24.063940   PSRN_gt: 24.063940 PSNR_gt_sm: 24.773033
Iteration 00968    Loss 0.004071   PSNR_noisy: 23.903188   PSRN_gt: 23.903188 PSNR_gt_sm: 24.778750
Iteration 00969    Loss 0.003880   PSNR_noisy: 24.111799   PSRN_gt: 24.111799 PSNR_gt_sm: 24.785024
Iteration 00970    Loss 0.003875   PSNR_noisy: 24.116821   PSRN_gt: 24.116821 PSNR_gt_sm: 24.790801
Iteration 00971    Loss 0.003899   PSNR_noisy: 24.090119   PSRN_gt: 24.090119 PSNR_gt_sm: 24.797787
Iteration 00972    Loss 0.003884   PSNR_noisy: 24.107561   PSRN_gt: 24.107561 PSNR_gt_sm: 24.804197
Iteration 00973    Loss 0.003977   PSNR_noisy: 24.004147   PSRN_gt: 24.004147 PSNR_gt_sm: 24.810881
Iteration 00974    Loss 0.003759   PSNR_noisy: 24.249325   PSRN_gt: 24.249325 PSNR_gt_sm: 24.817595
Iteration 00975    Loss 0.003934   PSNR_noisy: 24.052001   PSRN_gt: 24.052001 PSNR_gt_sm: 24.823001
Iteration 00976    Loss 0.003735   PSNR_noisy: 24.276769   PSRN_gt: 24.276769 PSNR_gt_sm: 24.829843
Iteration 00977    Loss 0.003882   PSNR_noisy: 24.109416   PSRN_gt: 24.109416 PSNR_gt_sm: 24.836062
Iteration 00978    Loss 0.003573   PSNR_noisy: 24.469968   PSRN_gt: 24.469968 PSNR_gt_sm: 24.843272
Iteration 00979    Loss 0.003669   PSNR_noisy: 24.354774   PSRN_gt: 24.354774 PSNR_gt_sm: 24.849896
Iteration 00980    Loss 0.003868   PSNR_noisy: 24.124952   PSRN_gt: 24.124952 PSNR_gt_sm: 24.856039
Iteration 00981    Loss 0.003660   PSNR_noisy: 24.365175   PSRN_gt: 24.365175 PSNR_gt_sm: 24.862662
Iteration 00982    Loss 0.003914   PSNR_noisy: 24.073623   PSRN_gt: 24.073623 PSNR_gt_sm: 24.869396
Iteration 00983    Loss 0.003790   PSNR_noisy: 24.213939   PSRN_gt: 24.213939 PSNR_gt_sm: 24.876535
Iteration 00984    Loss 0.003956   PSNR_noisy: 24.027014   PSRN_gt: 24.027014 PSNR_gt_sm: 24.882616
Iteration 00985    Loss 0.003827   PSNR_noisy: 24.171391   PSRN_gt: 24.171391 PSNR_gt_sm: 24.888972
Iteration 00986    Loss 0.004013   PSNR_noisy: 23.964921   PSRN_gt: 23.964921 PSNR_gt_sm: 24.895679
Iteration 00987    Loss 0.004190   PSNR_noisy: 23.777546   PSRN_gt: 23.777546 PSNR_gt_sm: 24.901086
Iteration 00988    Loss 0.004128   PSNR_noisy: 23.842612   PSRN_gt: 23.842612 PSNR_gt_sm: 24.906195
Iteration 00989    Loss 0.003963   PSNR_noisy: 24.020034   PSRN_gt: 24.020034 PSNR_gt_sm: 24.911041
Iteration 00990    Loss 0.004112   PSNR_noisy: 23.859655   PSRN_gt: 23.859655 PSNR_gt_sm: 24.915893
Iteration 00991    Loss 0.003819   PSNR_noisy: 24.180703   PSRN_gt: 24.180703 PSNR_gt_sm: 24.922226
Iteration 00992    Loss 0.004271   PSNR_noisy: 23.695108   PSRN_gt: 23.695108 PSNR_gt_sm: 24.926563
Iteration 00993    Loss 0.003572   PSNR_noisy: 24.470576   PSRN_gt: 24.470576 PSNR_gt_sm: 24.932652
Iteration 00994    Loss 0.004166   PSNR_noisy: 23.802376   PSRN_gt: 23.802376 PSNR_gt_sm: 24.937551
Iteration 00995    Loss 0.003801   PSNR_noisy: 24.200920   PSRN_gt: 24.200920 PSNR_gt_sm: 24.943795
Iteration 00996    Loss 0.004019   PSNR_noisy: 23.959091   PSRN_gt: 23.959091 PSNR_gt_sm: 24.948478
Iteration 00997    Loss 0.003992   PSNR_noisy: 23.987592   PSRN_gt: 23.987592 PSNR_gt_sm: 24.953062
Iteration 00998    Loss 0.003975   PSNR_noisy: 24.006579   PSRN_gt: 24.006579 PSNR_gt_sm: 24.957298
Iteration 00999    Loss 0.003905   PSNR_noisy: 24.084265   PSRN_gt: 24.084265 PSNR_gt_sm: 24.963290
Iteration 01000    Loss 0.003830   PSNR_noisy: 24.168127   PSRN_gt: 24.168127 PSNR_gt_sm: 24.968830
Iteration 01001    Loss 0.004022   PSNR_noisy: 23.955699   PSRN_gt: 23.955699 PSNR_gt_sm: 24.973344
Iteration 01002    Loss 0.004104   PSNR_noisy: 23.868259   PSRN_gt: 23.868259 PSNR_gt_sm: 24.978192
Iteration 01003    Loss 0.003872   PSNR_noisy: 24.120572   PSRN_gt: 24.120572 PSNR_gt_sm: 24.982836
Iteration 01004    Loss 0.004222   PSNR_noisy: 23.744382   PSRN_gt: 23.744382 PSNR_gt_sm: 24.987324
Iteration 01005    Loss 0.004047   PSNR_noisy: 23.929131   PSRN_gt: 23.929131 PSNR_gt_sm: 24.992051
Iteration 01006    Loss 0.004054   PSNR_noisy: 23.921159   PSRN_gt: 23.921159 PSNR_gt_sm: 24.996383
Iteration 01007    Loss 0.004236   PSNR_noisy: 23.730099   PSRN_gt: 23.730099 PSNR_gt_sm: 25.000637
Iteration 01008    Loss 0.003968   PSNR_noisy: 24.013937   PSRN_gt: 24.013937 PSNR_gt_sm: 25.006004
Iteration 01009    Loss 0.004083   PSNR_noisy: 23.889928   PSRN_gt: 23.889928 PSNR_gt_sm: 25.011189
Iteration 01010    Loss 0.004022   PSNR_noisy: 23.956088   PSRN_gt: 23.956088 PSNR_gt_sm: 25.015768
Iteration 01011    Loss 0.003872   PSNR_noisy: 24.121162   PSRN_gt: 24.121162 PSNR_gt_sm: 25.021268
Iteration 01012    Loss 0.004038   PSNR_noisy: 23.937822   PSRN_gt: 23.937822 PSNR_gt_sm: 25.025238
Iteration 01013    Loss 0.003651   PSNR_noisy: 24.376124   PSRN_gt: 24.376124 PSNR_gt_sm: 25.029773
Iteration 01014    Loss 0.003733   PSNR_noisy: 24.279068   PSRN_gt: 24.279068 PSNR_gt_sm: 25.035107
Iteration 01015    Loss 0.003528   PSNR_noisy: 24.525138   PSRN_gt: 24.525138 PSNR_gt_sm: 25.040848
Iteration 01016    Loss 0.003966   PSNR_noisy: 24.016869   PSRN_gt: 24.016869 PSNR_gt_sm: 25.045130
Iteration 01017    Loss 0.003840   PSNR_noisy: 24.156854   PSRN_gt: 24.156854 PSNR_gt_sm: 25.049176
Iteration 01018    Loss 0.004311   PSNR_noisy: 23.653886   PSRN_gt: 23.653886 PSNR_gt_sm: 25.054025
Iteration 01019    Loss 0.003603   PSNR_noisy: 24.433673   PSRN_gt: 24.433673 PSNR_gt_sm: 25.059614
Iteration 01020    Loss 0.004049   PSNR_noisy: 23.926934   PSRN_gt: 23.926934 PSNR_gt_sm: 25.064340
Iteration 01021    Loss 0.003798   PSNR_noisy: 24.204973   PSRN_gt: 24.204973 PSNR_gt_sm: 25.069231
Iteration 01022    Loss 0.004003   PSNR_noisy: 23.976016   PSRN_gt: 23.976016 PSNR_gt_sm: 25.073730
Iteration 01023    Loss 0.004196   PSNR_noisy: 23.772068   PSRN_gt: 23.772068 PSNR_gt_sm: 25.077675
Iteration 01024    Loss 0.004057   PSNR_noisy: 23.917764   PSRN_gt: 23.917764 PSNR_gt_sm: 25.081572
Iteration 01025    Loss 0.004048   PSNR_noisy: 23.927989   PSRN_gt: 23.927989 PSNR_gt_sm: 25.085966
Iteration 01026    Loss 0.003800   PSNR_noisy: 24.201723   PSRN_gt: 24.201723 PSNR_gt_sm: 25.090790
Iteration 01027    Loss 0.003950   PSNR_noisy: 24.033823   PSRN_gt: 24.033823 PSNR_gt_sm: 25.096182
