Iteration 00000    Loss 0.145240   PSNR_noisy: 8.379152   PSRN_gt: 8.379152 PSNR_gt_sm: 8.379152
Iteration 00539    Loss 0.007629   PSNR_noisy: 21.175396   PSRN_gt: 21.175396 PSNR_gt_sm: 21.339083
Iteration 00540    Loss 0.007450   PSNR_noisy: 21.278156   PSRN_gt: 21.278156 PSNR_gt_sm: 21.357068
Iteration 00541    Loss 0.006665   PSNR_noisy: 21.762072   PSRN_gt: 21.762072 PSNR_gt_sm: 21.376474
Iteration 00542    Loss 0.007916   PSNR_noisy: 21.014946   PSRN_gt: 21.014946 PSNR_gt_sm: 21.390899
Iteration 00543    Loss 0.007821   PSNR_noisy: 21.067222   PSRN_gt: 21.067222 PSNR_gt_sm: 21.406763
Iteration 00544    Loss 0.007365   PSNR_noisy: 21.328254   PSRN_gt: 21.328254 PSNR_gt_sm: 21.423720
Iteration 00545    Loss 0.006814   PSNR_noisy: 21.665845   PSRN_gt: 21.665845 PSNR_gt_sm: 21.442885
Iteration 00546    Loss 0.007770   PSNR_noisy: 21.095629   PSRN_gt: 21.095629 PSNR_gt_sm: 21.460238
Iteration 00547    Loss 0.006957   PSNR_noisy: 21.575809   PSRN_gt: 21.575809 PSNR_gt_sm: 21.479458
Iteration 00548    Loss 0.006899   PSNR_noisy: 21.612009   PSRN_gt: 21.612009 PSNR_gt_sm: 21.496862
Iteration 00549    Loss 0.007042   PSNR_noisy: 21.523253   PSRN_gt: 21.523253 PSNR_gt_sm: 21.514633
Iteration 00550    Loss 0.007286   PSNR_noisy: 21.375406   PSRN_gt: 21.375406 PSNR_gt_sm: 21.531571
Iteration 00551    Loss 0.006455   PSNR_noisy: 21.901258   PSRN_gt: 21.901258 PSNR_gt_sm: 21.550907
Iteration 00552    Loss 0.007020   PSNR_noisy: 21.536810   PSRN_gt: 21.536810 PSNR_gt_sm: 21.568443
Iteration 00553    Loss 0.006750   PSNR_noisy: 21.707200   PSRN_gt: 21.707200 PSNR_gt_sm: 21.586713
Iteration 00554    Loss 0.006759   PSNR_noisy: 21.700962   PSRN_gt: 21.700962 PSNR_gt_sm: 21.605253
Iteration 00555    Loss 0.007360   PSNR_noisy: 21.331480   PSRN_gt: 21.331480 PSNR_gt_sm: 21.620814
Iteration 00556    Loss 0.006517   PSNR_noisy: 21.859353   PSRN_gt: 21.859353 PSNR_gt_sm: 21.638801
Iteration 00557    Loss 0.006860   PSNR_noisy: 21.636499   PSRN_gt: 21.636499 PSNR_gt_sm: 21.655409
Iteration 00558    Loss 0.006545   PSNR_noisy: 21.841212   PSRN_gt: 21.841212 PSNR_gt_sm: 21.673864
Iteration 00559    Loss 0.007282   PSNR_noisy: 21.377712   PSRN_gt: 21.377712 PSNR_gt_sm: 21.691522
Iteration 00560    Loss 0.006911   PSNR_noisy: 21.604884   PSRN_gt: 21.604884 PSNR_gt_sm: 21.709316
Iteration 00561    Loss 0.007293   PSNR_noisy: 21.371185   PSRN_gt: 21.371185 PSNR_gt_sm: 21.725637
Iteration 00562    Loss 0.007183   PSNR_noisy: 21.436686   PSRN_gt: 21.436686 PSNR_gt_sm: 21.741299
Iteration 00563    Loss 0.006302   PSNR_noisy: 22.005342   PSRN_gt: 22.005342 PSNR_gt_sm: 21.759039
Iteration 00564    Loss 0.007046   PSNR_noisy: 21.520348   PSRN_gt: 21.520348 PSNR_gt_sm: 21.775098
Iteration 00565    Loss 0.006963   PSNR_noisy: 21.571990   PSRN_gt: 21.571990 PSNR_gt_sm: 21.790377
Iteration 00566    Loss 0.006648   PSNR_noisy: 21.773399   PSRN_gt: 21.773399 PSNR_gt_sm: 21.806336
Iteration 00567    Loss 0.006581   PSNR_noisy: 21.816925   PSRN_gt: 21.816925 PSNR_gt_sm: 21.822916
Iteration 00568    Loss 0.006951   PSNR_noisy: 21.579587   PSRN_gt: 21.579587 PSNR_gt_sm: 21.838857
Iteration 00569    Loss 0.007485   PSNR_noisy: 21.258370   PSRN_gt: 21.258370 PSNR_gt_sm: 21.854176
Iteration 00570    Loss 0.006615   PSNR_noisy: 21.794981   PSRN_gt: 21.794981 PSNR_gt_sm: 21.870791
Iteration 00571    Loss 0.006584   PSNR_noisy: 21.815297   PSRN_gt: 21.815297 PSNR_gt_sm: 21.887012
Iteration 00572    Loss 0.007089   PSNR_noisy: 21.494448   PSRN_gt: 21.494448 PSNR_gt_sm: 21.902451
Iteration 00573    Loss 0.006661   PSNR_noisy: 21.764370   PSRN_gt: 21.764370 PSNR_gt_sm: 21.919519
Iteration 00574    Loss 0.006333   PSNR_noisy: 21.983605   PSRN_gt: 21.983605 PSNR_gt_sm: 21.937881
Iteration 00575    Loss 0.006473   PSNR_noisy: 21.889006   PSRN_gt: 21.889006 PSNR_gt_sm: 21.954498
Iteration 00576    Loss 0.006921   PSNR_noisy: 21.598514   PSRN_gt: 21.598514 PSNR_gt_sm: 21.968977
Iteration 00577    Loss 0.006656   PSNR_noisy: 21.767569   PSRN_gt: 21.767569 PSNR_gt_sm: 21.984124
Iteration 00578    Loss 0.006375   PSNR_noisy: 21.954876   PSRN_gt: 21.954876 PSNR_gt_sm: 22.000201
Iteration 00579    Loss 0.006040   PSNR_noisy: 22.189461   PSRN_gt: 22.189461 PSNR_gt_sm: 22.017257
Iteration 00580    Loss 0.006458   PSNR_noisy: 21.898995   PSRN_gt: 21.898995 PSNR_gt_sm: 22.033535
Iteration 00581    Loss 0.006680   PSNR_noisy: 21.752304   PSRN_gt: 21.752304 PSNR_gt_sm: 22.049079
Iteration 00582    Loss 0.006207   PSNR_noisy: 22.071011   PSRN_gt: 22.071011 PSNR_gt_sm: 22.066719
Iteration 00583    Loss 0.006407   PSNR_noisy: 21.933745   PSRN_gt: 21.933745 PSNR_gt_sm: 22.083790
Iteration 00584    Loss 0.006866   PSNR_noisy: 21.632772   PSRN_gt: 21.632772 PSNR_gt_sm: 22.098887
Iteration 00585    Loss 0.006894   PSNR_noisy: 21.615113   PSRN_gt: 21.615113 PSNR_gt_sm: 22.113497
Iteration 00586    Loss 0.007670   PSNR_noisy: 21.152303   PSRN_gt: 21.152303 PSNR_gt_sm: 22.126314
Iteration 00587    Loss 0.006091   PSNR_noisy: 22.152997   PSRN_gt: 22.152997 PSNR_gt_sm: 22.141334
Iteration 00588    Loss 0.007640   PSNR_noisy: 21.169235   PSRN_gt: 21.169235 PSNR_gt_sm: 22.153374
Iteration 00589    Loss 0.007122   PSNR_noisy: 21.473969   PSRN_gt: 21.473969 PSNR_gt_sm: 22.168183
Iteration 00590    Loss 0.006666   PSNR_noisy: 21.761510   PSRN_gt: 21.761510 PSNR_gt_sm: 22.182290
Iteration 00591    Loss 0.006943   PSNR_noisy: 21.584250   PSRN_gt: 21.584250 PSNR_gt_sm: 22.194852
Iteration 00592    Loss 0.006540   PSNR_noisy: 21.844492   PSRN_gt: 21.844492 PSNR_gt_sm: 22.208036
Iteration 00593    Loss 0.007306   PSNR_noisy: 21.362980   PSRN_gt: 21.362980 PSNR_gt_sm: 22.219406
Iteration 00594    Loss 0.006678   PSNR_noisy: 21.753676   PSRN_gt: 21.753676 PSNR_gt_sm: 22.231270
Iteration 00595    Loss 0.006669   PSNR_noisy: 21.759094   PSRN_gt: 21.759094 PSNR_gt_sm: 22.242626
Iteration 00596    Loss 0.007340   PSNR_noisy: 21.343305   PSRN_gt: 21.343305 PSNR_gt_sm: 22.252486
Iteration 00597    Loss 0.007197   PSNR_noisy: 21.428562   PSRN_gt: 21.428562 PSNR_gt_sm: 22.264692
Iteration 00598    Loss 0.006314   PSNR_noisy: 21.996896   PSRN_gt: 21.996896 PSNR_gt_sm: 22.279504
Iteration 00599    Loss 0.007152   PSNR_noisy: 21.455693   PSRN_gt: 21.455693 PSNR_gt_sm: 22.292516
Iteration 00600    Loss 0.006484   PSNR_noisy: 21.881530   PSRN_gt: 21.881530 PSNR_gt_sm: 22.306103
Iteration 00601    Loss 0.006679   PSNR_noisy: 21.753109   PSRN_gt: 21.753109 PSNR_gt_sm: 22.317333
Iteration 00602    Loss 0.006326   PSNR_noisy: 21.988998   PSRN_gt: 21.988998 PSNR_gt_sm: 22.329346
Iteration 00603    Loss 0.007049   PSNR_noisy: 21.518653   PSRN_gt: 21.518653 PSNR_gt_sm: 22.340193
Iteration 00604    Loss 0.006536   PSNR_noisy: 21.846625   PSRN_gt: 21.846625 PSNR_gt_sm: 22.353223
Iteration 00605    Loss 0.005878   PSNR_noisy: 22.307948   PSRN_gt: 22.307948 PSNR_gt_sm: 22.368674
Iteration 00606    Loss 0.006824   PSNR_noisy: 21.659476   PSRN_gt: 21.659476 PSNR_gt_sm: 22.381609
Iteration 00607    Loss 0.006949   PSNR_noisy: 21.580876   PSRN_gt: 21.580876 PSNR_gt_sm: 22.393614
Iteration 00608    Loss 0.005860   PSNR_noisy: 22.320953   PSRN_gt: 22.320953 PSNR_gt_sm: 22.407270
Iteration 00609    Loss 0.006738   PSNR_noisy: 21.714713   PSRN_gt: 21.714713 PSNR_gt_sm: 22.419994
Iteration 00610    Loss 0.006592   PSNR_noisy: 21.809798   PSRN_gt: 21.809798 PSNR_gt_sm: 22.432894
Iteration 00611    Loss 0.005727   PSNR_noisy: 22.420368   PSRN_gt: 22.420368 PSNR_gt_sm: 22.447610
Iteration 00612    Loss 0.006472   PSNR_noisy: 21.889691   PSRN_gt: 21.889691 PSNR_gt_sm: 22.460618
Iteration 00613    Loss 0.005996   PSNR_noisy: 22.221270   PSRN_gt: 22.221270 PSNR_gt_sm: 22.474275
Iteration 00614    Loss 0.006725   PSNR_noisy: 21.722854   PSRN_gt: 21.722854 PSNR_gt_sm: 22.485748
Iteration 00615    Loss 0.006558   PSNR_noisy: 21.832481   PSRN_gt: 21.832481 PSNR_gt_sm: 22.497765
Iteration 00616    Loss 0.006875   PSNR_noisy: 21.627090   PSRN_gt: 21.627090 PSNR_gt_sm: 22.509820
Iteration 00617    Loss 0.005998   PSNR_noisy: 22.220236   PSRN_gt: 22.220236 PSNR_gt_sm: 22.523107
Iteration 00618    Loss 0.006613   PSNR_noisy: 21.796317   PSRN_gt: 21.796317 PSNR_gt_sm: 22.534206
Iteration 00619    Loss 0.006386   PSNR_noisy: 21.947818   PSRN_gt: 21.947818 PSNR_gt_sm: 22.546521
Iteration 00620    Loss 0.006389   PSNR_noisy: 21.945706   PSRN_gt: 21.945706 PSNR_gt_sm: 22.559555
Iteration 00621    Loss 0.006748   PSNR_noisy: 21.708293   PSRN_gt: 21.708293 PSNR_gt_sm: 22.571949
Iteration 00622    Loss 0.006342   PSNR_noisy: 21.977662   PSRN_gt: 21.977662 PSNR_gt_sm: 22.583834
Iteration 00623    Loss 0.005909   PSNR_noisy: 22.285217   PSRN_gt: 22.285217 PSNR_gt_sm: 22.596651
Iteration 00624    Loss 0.006518   PSNR_noisy: 21.859159   PSRN_gt: 21.859159 PSNR_gt_sm: 22.608952
Iteration 00625    Loss 0.006320   PSNR_noisy: 21.992731   PSRN_gt: 21.992731 PSNR_gt_sm: 22.621941
Iteration 00626    Loss 0.006178   PSNR_noisy: 22.091217   PSRN_gt: 22.091217 PSNR_gt_sm: 22.634021
Iteration 00627    Loss 0.005985   PSNR_noisy: 22.229403   PSRN_gt: 22.229403 PSNR_gt_sm: 22.646652
Iteration 00628    Loss 0.006497   PSNR_noisy: 21.872710   PSRN_gt: 21.872710 PSNR_gt_sm: 22.656995
Iteration 00629    Loss 0.005892   PSNR_noisy: 22.297630   PSRN_gt: 22.297630 PSNR_gt_sm: 22.669848
Iteration 00630    Loss 0.006141   PSNR_noisy: 22.117571   PSRN_gt: 22.117571 PSNR_gt_sm: 22.682850
Iteration 00631    Loss 0.005497   PSNR_noisy: 22.599103   PSRN_gt: 22.599103 PSNR_gt_sm: 22.696790
Iteration 00632    Loss 0.006144   PSNR_noisy: 22.115567   PSRN_gt: 22.115567 PSNR_gt_sm: 22.709101
Iteration 00633    Loss 0.005876   PSNR_noisy: 22.309334   PSRN_gt: 22.309334 PSNR_gt_sm: 22.721592
Iteration 00634    Loss 0.007107   PSNR_noisy: 21.482906   PSRN_gt: 21.482906 PSNR_gt_sm: 22.731236
Iteration 00635    Loss 0.007321   PSNR_noisy: 21.354080   PSRN_gt: 21.354080 PSNR_gt_sm: 22.740002
Iteration 00636    Loss 0.006138   PSNR_noisy: 22.119558   PSRN_gt: 22.119558 PSNR_gt_sm: 22.750162
Iteration 00637    Loss 0.007249   PSNR_noisy: 21.397049   PSRN_gt: 21.397049 PSNR_gt_sm: 22.757235
Iteration 00638    Loss 0.006007   PSNR_noisy: 22.213455   PSRN_gt: 22.213455 PSNR_gt_sm: 22.767587
Iteration 00639    Loss 0.005957   PSNR_noisy: 22.250011   PSRN_gt: 22.250011 PSNR_gt_sm: 22.780233
Iteration 00640    Loss 0.006361   PSNR_noisy: 21.964859   PSRN_gt: 21.964859 PSNR_gt_sm: 22.791404
Iteration 00641    Loss 0.005855   PSNR_noisy: 22.324516   PSRN_gt: 22.324516 PSNR_gt_sm: 22.802614
Iteration 00642    Loss 0.005819   PSNR_noisy: 22.351219   PSRN_gt: 22.351219 PSNR_gt_sm: 22.813308
Iteration 00643    Loss 0.005663   PSNR_noisy: 22.469518   PSRN_gt: 22.469518 PSNR_gt_sm: 22.824208
Iteration 00644    Loss 0.006223   PSNR_noisy: 22.060135   PSRN_gt: 22.060135 PSNR_gt_sm: 22.834155
Iteration 00645    Loss 0.005782   PSNR_noisy: 22.379153   PSRN_gt: 22.379153 PSNR_gt_sm: 22.846137
Iteration 00646    Loss 0.005893   PSNR_noisy: 22.296843   PSRN_gt: 22.296843 PSNR_gt_sm: 22.857722
Iteration 00647    Loss 0.006065   PSNR_noisy: 22.171598   PSRN_gt: 22.171598 PSNR_gt_sm: 22.868533
Iteration 00648    Loss 0.005838   PSNR_noisy: 22.337492   PSRN_gt: 22.337492 PSNR_gt_sm: 22.880312
Iteration 00649    Loss 0.005561   PSNR_noisy: 22.548247   PSRN_gt: 22.548247 PSNR_gt_sm: 22.892752
Iteration 00650    Loss 0.005872   PSNR_noisy: 22.312163   PSRN_gt: 22.312163 PSNR_gt_sm: 22.903669
Iteration 00651    Loss 0.005835   PSNR_noisy: 22.339470   PSRN_gt: 22.339470 PSNR_gt_sm: 22.914400
Iteration 00652    Loss 0.005405   PSNR_noisy: 22.671761   PSRN_gt: 22.671761 PSNR_gt_sm: 22.926666
Iteration 00653    Loss 0.005963   PSNR_noisy: 22.245057   PSRN_gt: 22.245057 PSNR_gt_sm: 22.938006
Iteration 00654    Loss 0.005742   PSNR_noisy: 22.409277   PSRN_gt: 22.409277 PSNR_gt_sm: 22.950549
Iteration 00655    Loss 0.005397   PSNR_noisy: 22.678543   PSRN_gt: 22.678543 PSNR_gt_sm: 22.963766
Iteration 00656    Loss 0.006333   PSNR_noisy: 21.983630   PSRN_gt: 21.983630 PSNR_gt_sm: 22.974855
Iteration 00657    Loss 0.006244   PSNR_noisy: 22.045192   PSRN_gt: 22.045192 PSNR_gt_sm: 22.984105
Iteration 00658    Loss 0.005521   PSNR_noisy: 22.579733   PSRN_gt: 22.579733 PSNR_gt_sm: 22.996549
Iteration 00659    Loss 0.005582   PSNR_noisy: 22.531920   PSRN_gt: 22.531920 PSNR_gt_sm: 23.008704
Iteration 00660    Loss 0.005295   PSNR_noisy: 22.761423   PSRN_gt: 22.761423 PSNR_gt_sm: 23.021026
Iteration 00661    Loss 0.005376   PSNR_noisy: 22.695616   PSRN_gt: 22.695616 PSNR_gt_sm: 23.033531
Iteration 00662    Loss 0.005481   PSNR_noisy: 22.611585   PSRN_gt: 22.611585 PSNR_gt_sm: 23.046263
Iteration 00663    Loss 0.005573   PSNR_noisy: 22.539322   PSRN_gt: 22.539322 PSNR_gt_sm: 23.058554
Iteration 00664    Loss 0.005118   PSNR_noisy: 22.909218   PSRN_gt: 22.909218 PSNR_gt_sm: 23.071698
Iteration 00665    Loss 0.005324   PSNR_noisy: 22.737634   PSRN_gt: 22.737634 PSNR_gt_sm: 23.084663
Iteration 00666    Loss 0.005656   PSNR_noisy: 22.474796   PSRN_gt: 22.474796 PSNR_gt_sm: 23.096415
Iteration 00667    Loss 0.005540   PSNR_noisy: 22.565138   PSRN_gt: 22.565138 PSNR_gt_sm: 23.109574
Iteration 00668    Loss 0.005558   PSNR_noisy: 22.550576   PSRN_gt: 22.550576 PSNR_gt_sm: 23.123777
Iteration 00669    Loss 0.005574   PSNR_noisy: 22.538605   PSRN_gt: 22.538605 PSNR_gt_sm: 23.136680
Iteration 00670    Loss 0.005105   PSNR_noisy: 22.920435   PSRN_gt: 22.920435 PSNR_gt_sm: 23.149674
Iteration 00671    Loss 0.005223   PSNR_noisy: 22.820864   PSRN_gt: 22.820864 PSNR_gt_sm: 23.162102
Iteration 00672    Loss 0.005782   PSNR_noisy: 22.379389   PSRN_gt: 22.379389 PSNR_gt_sm: 23.172337
Iteration 00673    Loss 0.005723   PSNR_noisy: 22.423833   PSRN_gt: 22.423833 PSNR_gt_sm: 23.183971
Iteration 00674    Loss 0.005575   PSNR_noisy: 22.537683   PSRN_gt: 22.537683 PSNR_gt_sm: 23.195651
Iteration 00675    Loss 0.005870   PSNR_noisy: 22.313893   PSRN_gt: 22.313893 PSNR_gt_sm: 23.207388
Iteration 00676    Loss 0.005842   PSNR_noisy: 22.334076   PSRN_gt: 22.334076 PSNR_gt_sm: 23.216287
Iteration 00677    Loss 0.005904   PSNR_noisy: 22.288813   PSRN_gt: 22.288813 PSNR_gt_sm: 23.226020
Iteration 00678    Loss 0.006455   PSNR_noisy: 21.901143   PSRN_gt: 21.901143 PSNR_gt_sm: 23.234553
Iteration 00679    Loss 0.005835   PSNR_noisy: 22.339894   PSRN_gt: 22.339894 PSNR_gt_sm: 23.244013
Iteration 00680    Loss 0.006014   PSNR_noisy: 22.208508   PSRN_gt: 22.208508 PSNR_gt_sm: 23.253146
Iteration 00681    Loss 0.005253   PSNR_noisy: 22.796319   PSRN_gt: 22.796319 PSNR_gt_sm: 23.264508
Iteration 00682    Loss 0.005435   PSNR_noisy: 22.647924   PSRN_gt: 22.647924 PSNR_gt_sm: 23.274899
Iteration 00683    Loss 0.005602   PSNR_noisy: 22.516913   PSRN_gt: 22.516913 PSNR_gt_sm: 23.283929
Iteration 00684    Loss 0.005256   PSNR_noisy: 22.793242   PSRN_gt: 22.793242 PSNR_gt_sm: 23.293668
Iteration 00685    Loss 0.005815   PSNR_noisy: 22.354677   PSRN_gt: 22.354677 PSNR_gt_sm: 23.303157
Iteration 00686    Loss 0.005222   PSNR_noisy: 22.822001   PSRN_gt: 22.822001 PSNR_gt_sm: 23.314193
Iteration 00687    Loss 0.005677   PSNR_noisy: 22.458749   PSRN_gt: 22.458749 PSNR_gt_sm: 23.323554
Iteration 00688    Loss 0.005205   PSNR_noisy: 22.835615   PSRN_gt: 22.835615 PSNR_gt_sm: 23.334214
Iteration 00689    Loss 0.005738   PSNR_noisy: 22.412658   PSRN_gt: 22.412658 PSNR_gt_sm: 23.341704
Iteration 00690    Loss 0.005414   PSNR_noisy: 22.665085   PSRN_gt: 22.665085 PSNR_gt_sm: 23.350037
Iteration 00691    Loss 0.005860   PSNR_noisy: 22.320947   PSRN_gt: 22.320947 PSNR_gt_sm: 23.359116
Iteration 00692    Loss 0.005292   PSNR_noisy: 22.763778   PSRN_gt: 22.763778 PSNR_gt_sm: 23.369745
Iteration 00693    Loss 0.005884   PSNR_noisy: 22.303373   PSRN_gt: 22.303373 PSNR_gt_sm: 23.378679
Iteration 00694    Loss 0.005755   PSNR_noisy: 22.399652   PSRN_gt: 22.399652 PSNR_gt_sm: 23.386959
Iteration 00695    Loss 0.006249   PSNR_noisy: 22.041634   PSRN_gt: 22.041634 PSNR_gt_sm: 23.394574
Iteration 00696    Loss 0.005894   PSNR_noisy: 22.296251   PSRN_gt: 22.296251 PSNR_gt_sm: 23.402214
Iteration 00697    Loss 0.005749   PSNR_noisy: 22.404435   PSRN_gt: 22.404435 PSNR_gt_sm: 23.410868
Iteration 00698    Loss 0.005887   PSNR_noisy: 22.300735   PSRN_gt: 22.300735 PSNR_gt_sm: 23.419389
Iteration 00699    Loss 0.005547   PSNR_noisy: 22.559545   PSRN_gt: 22.559545 PSNR_gt_sm: 23.427722
Iteration 00700    Loss 0.006108   PSNR_noisy: 22.141084   PSRN_gt: 22.141084 PSNR_gt_sm: 23.435127
Iteration 00701    Loss 0.005212   PSNR_noisy: 22.830091   PSRN_gt: 22.830091 PSNR_gt_sm: 23.445370
Iteration 00702    Loss 0.005938   PSNR_noisy: 22.263516   PSRN_gt: 22.263516 PSNR_gt_sm: 23.453315
Iteration 00703    Loss 0.006141   PSNR_noisy: 22.117753   PSRN_gt: 22.117753 PSNR_gt_sm: 23.459678
Iteration 00704    Loss 0.005432   PSNR_noisy: 22.650703   PSRN_gt: 22.650703 PSNR_gt_sm: 23.467298
Iteration 00705    Loss 0.006147   PSNR_noisy: 22.113267   PSRN_gt: 22.113267 PSNR_gt_sm: 23.474112
Iteration 00706    Loss 0.005372   PSNR_noisy: 22.699039   PSRN_gt: 22.699039 PSNR_gt_sm: 23.483192
Iteration 00707    Loss 0.005904   PSNR_noisy: 22.288691   PSRN_gt: 22.288691 PSNR_gt_sm: 23.491434
Iteration 00708    Loss 0.005233   PSNR_noisy: 22.812096   PSRN_gt: 22.812096 PSNR_gt_sm: 23.501229
Iteration 00709    Loss 0.005394   PSNR_noisy: 22.680756   PSRN_gt: 22.680756 PSNR_gt_sm: 23.510048
Iteration 00710    Loss 0.005434   PSNR_noisy: 22.648438   PSRN_gt: 22.648438 PSNR_gt_sm: 23.518067
Iteration 00711    Loss 0.004929   PSNR_noisy: 23.072212   PSRN_gt: 23.072212 PSNR_gt_sm: 23.527073
Iteration 00712    Loss 0.005219   PSNR_noisy: 22.823778   PSRN_gt: 22.823778 PSNR_gt_sm: 23.535472
Iteration 00713    Loss 0.005448   PSNR_noisy: 22.637573   PSRN_gt: 22.637573 PSNR_gt_sm: 23.544122
Iteration 00714    Loss 0.004979   PSNR_noisy: 23.028509   PSRN_gt: 23.028509 PSNR_gt_sm: 23.552566
Iteration 00715    Loss 0.004703   PSNR_noisy: 23.276012   PSRN_gt: 23.276012 PSNR_gt_sm: 23.562462
Iteration 00716    Loss 0.005564   PSNR_noisy: 22.546016   PSRN_gt: 22.546016 PSNR_gt_sm: 23.570189
Iteration 00717    Loss 0.005189   PSNR_noisy: 22.849277   PSRN_gt: 22.849277 PSNR_gt_sm: 23.579861
Iteration 00718    Loss 0.005329   PSNR_noisy: 22.733450   PSRN_gt: 22.733450 PSNR_gt_sm: 23.589126
Iteration 00719    Loss 0.005658   PSNR_noisy: 22.473035   PSRN_gt: 22.473035 PSNR_gt_sm: 23.597925
Iteration 00720    Loss 0.005283   PSNR_noisy: 22.770981   PSRN_gt: 22.770981 PSNR_gt_sm: 23.607731
Iteration 00721    Loss 0.005776   PSNR_noisy: 22.383702   PSRN_gt: 22.383702 PSNR_gt_sm: 23.616473
Iteration 00722    Loss 0.005314   PSNR_noisy: 22.745485   PSRN_gt: 22.745485 PSNR_gt_sm: 23.625689
Iteration 00723    Loss 0.005733   PSNR_noisy: 22.416522   PSRN_gt: 22.416522 PSNR_gt_sm: 23.632633
Iteration 00724    Loss 0.005053   PSNR_noisy: 22.964194   PSRN_gt: 22.964194 PSNR_gt_sm: 23.641872
Iteration 00725    Loss 0.005336   PSNR_noisy: 22.727490   PSRN_gt: 22.727490 PSNR_gt_sm: 23.650157
Iteration 00726    Loss 0.005049   PSNR_noisy: 22.967761   PSRN_gt: 22.967761 PSNR_gt_sm: 23.658673
Iteration 00727    Loss 0.005598   PSNR_noisy: 22.519994   PSRN_gt: 22.519994 PSNR_gt_sm: 23.667599
Iteration 00728    Loss 0.004994   PSNR_noisy: 23.015233   PSRN_gt: 23.015233 PSNR_gt_sm: 23.677307
Iteration 00729    Loss 0.005567   PSNR_noisy: 22.544055   PSRN_gt: 22.544055 PSNR_gt_sm: 23.684943
Iteration 00730    Loss 0.004820   PSNR_noisy: 23.169362   PSRN_gt: 23.169362 PSNR_gt_sm: 23.693531
Iteration 00731    Loss 0.004976   PSNR_noisy: 23.031571   PSRN_gt: 23.031571 PSNR_gt_sm: 23.702246
Iteration 00732    Loss 0.005048   PSNR_noisy: 22.968649   PSRN_gt: 22.968649 PSNR_gt_sm: 23.711541
Iteration 00733    Loss 0.005224   PSNR_noisy: 22.820296   PSRN_gt: 22.820296 PSNR_gt_sm: 23.719210
Iteration 00734    Loss 0.005570   PSNR_noisy: 22.541264   PSRN_gt: 22.541264 PSNR_gt_sm: 23.725973
Iteration 00735    Loss 0.005406   PSNR_noisy: 22.670847   PSRN_gt: 22.670847 PSNR_gt_sm: 23.733891
Iteration 00736    Loss 0.005020   PSNR_noisy: 22.992972   PSRN_gt: 22.992972 PSNR_gt_sm: 23.743433
Iteration 00737    Loss 0.005529   PSNR_noisy: 22.573320   PSRN_gt: 22.573320 PSNR_gt_sm: 23.750320
Iteration 00738    Loss 0.005189   PSNR_noisy: 22.849164   PSRN_gt: 22.849164 PSNR_gt_sm: 23.758767
Iteration 00739    Loss 0.005036   PSNR_noisy: 22.978881   PSRN_gt: 22.978881 PSNR_gt_sm: 23.767064
Iteration 00740    Loss 0.005261   PSNR_noisy: 22.789200   PSRN_gt: 22.789200 PSNR_gt_sm: 23.775723
Iteration 00741    Loss 0.005441   PSNR_noisy: 22.642957   PSRN_gt: 22.642957 PSNR_gt_sm: 23.783570
Iteration 00742    Loss 0.004776   PSNR_noisy: 23.209706   PSRN_gt: 23.209706 PSNR_gt_sm: 23.793689
Iteration 00743    Loss 0.004779   PSNR_noisy: 23.206871   PSRN_gt: 23.206871 PSNR_gt_sm: 23.802781
Iteration 00744    Loss 0.005455   PSNR_noisy: 22.632255   PSRN_gt: 22.632255 PSNR_gt_sm: 23.810586
Iteration 00745    Loss 0.004872   PSNR_noisy: 23.122497   PSRN_gt: 23.122497 PSNR_gt_sm: 23.818926
Iteration 00746    Loss 0.004939   PSNR_noisy: 23.063491   PSRN_gt: 23.063491 PSNR_gt_sm: 23.826834
Iteration 00747    Loss 0.005633   PSNR_noisy: 22.492927   PSRN_gt: 22.492927 PSNR_gt_sm: 23.833186
Iteration 00748    Loss 0.005151   PSNR_noisy: 22.881200   PSRN_gt: 22.881200 PSNR_gt_sm: 23.841345
Iteration 00749    Loss 0.005830   PSNR_noisy: 22.343461   PSRN_gt: 22.343461 PSNR_gt_sm: 23.847931
Iteration 00750    Loss 0.004969   PSNR_noisy: 23.037455   PSRN_gt: 23.037455 PSNR_gt_sm: 23.856796
Iteration 00751    Loss 0.005608   PSNR_noisy: 22.511845   PSRN_gt: 22.511845 PSNR_gt_sm: 23.864529
Iteration 00752    Loss 0.004865   PSNR_noisy: 23.129391   PSRN_gt: 23.129391 PSNR_gt_sm: 23.872582
Iteration 00753    Loss 0.005122   PSNR_noisy: 22.906006   PSRN_gt: 22.906006 PSNR_gt_sm: 23.879230
Iteration 00754    Loss 0.004731   PSNR_noisy: 23.250475   PSRN_gt: 23.250475 PSNR_gt_sm: 23.886251
Iteration 00755    Loss 0.005360   PSNR_noisy: 22.708566   PSRN_gt: 22.708566 PSNR_gt_sm: 23.894112
Iteration 00756    Loss 0.004466   PSNR_noisy: 23.501193   PSRN_gt: 23.501193 PSNR_gt_sm: 23.902287
Iteration 00757    Loss 0.005196   PSNR_noisy: 22.843458   PSRN_gt: 22.843458 PSNR_gt_sm: 23.909746
Iteration 00758    Loss 0.004408   PSNR_noisy: 23.558065   PSRN_gt: 23.558065 PSNR_gt_sm: 23.918351
Iteration 00759    Loss 0.005841   PSNR_noisy: 22.334772   PSRN_gt: 22.334772 PSNR_gt_sm: 23.923872
