Iteration 00000    Loss 0.040236   PSNR_noisy: 13.953901   PSRN_gt: 14.260695 PSNR_gt_sm: 14.260695
Iteration 00814    Loss 0.000892   PSNR_noisy: 30.498310   PSRN_gt: 24.366708 PSNR_gt_sm: 24.683671
Iteration 00815    Loss 0.000885   PSNR_noisy: 30.532492   PSRN_gt: 24.354542 PSNR_gt_sm: 24.681617
Iteration 00816    Loss 0.000897   PSNR_noisy: 30.471409   PSRN_gt: 24.769603 PSNR_gt_sm: 24.684106
Iteration 00817    Loss 0.000881   PSNR_noisy: 30.550080   PSRN_gt: 24.582716 PSNR_gt_sm: 24.684538
Iteration 00818    Loss 0.000885   PSNR_noisy: 30.530225   PSRN_gt: 24.272987 PSNR_gt_sm: 24.681705
Iteration 00819    Loss 0.000884   PSNR_noisy: 30.537299   PSRN_gt: 24.392352 PSNR_gt_sm: 24.680171
Iteration 00820    Loss 0.000893   PSNR_noisy: 30.489134   PSRN_gt: 24.820685 PSNR_gt_sm: 24.683112
Iteration 00821    Loss 0.000882   PSNR_noisy: 30.545225   PSRN_gt: 24.496281 PSNR_gt_sm: 24.682684
Iteration 00822    Loss 0.000892   PSNR_noisy: 30.495430   PSRN_gt: 24.093682 PSNR_gt_sm: 24.677967
Iteration 00823    Loss 0.000879   PSNR_noisy: 30.559424   PSRN_gt: 24.568273 PSNR_gt_sm: 24.678213
Iteration 00824    Loss 0.000891   PSNR_noisy: 30.502031   PSRN_gt: 24.912055 PSNR_gt_sm: 24.681942
Iteration 00825    Loss 0.000884   PSNR_noisy: 30.536883   PSRN_gt: 24.537845 PSNR_gt_sm: 24.681863
Iteration 00826    Loss 0.000893   PSNR_noisy: 30.491296   PSRN_gt: 24.068651 PSNR_gt_sm: 24.676847
Iteration 00827    Loss 0.000872   PSNR_noisy: 30.593307   PSRN_gt: 24.584381 PSNR_gt_sm: 24.677262
Iteration 00828    Loss 0.000909   PSNR_noisy: 30.415821   PSRN_gt: 25.039035 PSNR_gt_sm: 24.682529
Iteration 00829    Loss 0.000884   PSNR_noisy: 30.533063   PSRN_gt: 24.189586 PSNR_gt_sm: 24.678829
Iteration 00830    Loss 0.000886   PSNR_noisy: 30.525081   PSRN_gt: 24.097799 PSNR_gt_sm: 24.674108
Iteration 00831    Loss 0.000896   PSNR_noisy: 30.478098   PSRN_gt: 24.915140 PSNR_gt_sm: 24.678035
Iteration 00832    Loss 0.000877   PSNR_noisy: 30.569181   PSRN_gt: 24.680006 PSNR_gt_sm: 24.679395
Iteration 00833    Loss 0.000876   PSNR_noisy: 30.576352   PSRN_gt: 24.236734 PSNR_gt_sm: 24.676111
Iteration 00834    Loss 0.000877   PSNR_noisy: 30.568663   PSRN_gt: 24.307595 PSNR_gt_sm: 24.673644
Iteration 00835    Loss 0.000887   PSNR_noisy: 30.521510   PSRN_gt: 24.717768 PSNR_gt_sm: 24.675657
Iteration 00836    Loss 0.000888   PSNR_noisy: 30.513827   PSRN_gt: 24.685617 PSNR_gt_sm: 24.677330
Iteration 00837    Loss 0.000880   PSNR_noisy: 30.556840   PSRN_gt: 24.221349 PSNR_gt_sm: 24.673937
Iteration 00838    Loss 0.000886   PSNR_noisy: 30.526996   PSRN_gt: 24.258536 PSNR_gt_sm: 24.671080
Iteration 00839    Loss 0.000891   PSNR_noisy: 30.501500   PSRN_gt: 24.860388 PSNR_gt_sm: 24.674527
Iteration 00840    Loss 0.000870   PSNR_noisy: 30.603503   PSRN_gt: 24.640022 PSNR_gt_sm: 24.675502
Iteration 00841    Loss 0.000887   PSNR_noisy: 30.522037   PSRN_gt: 24.190298 PSNR_gt_sm: 24.671969
Iteration 00842    Loss 0.000876   PSNR_noisy: 30.576107   PSRN_gt: 24.487250 PSNR_gt_sm: 24.671461
Iteration 00843    Loss 0.000885   PSNR_noisy: 30.531661   PSRN_gt: 24.749025 PSNR_gt_sm: 24.673752
Iteration 00844    Loss 0.000869   PSNR_noisy: 30.608228   PSRN_gt: 24.522713 PSNR_gt_sm: 24.673504
Iteration 00845    Loss 0.000892   PSNR_noisy: 30.495069   PSRN_gt: 24.170778 PSNR_gt_sm: 24.669775
Iteration 00846    Loss 0.000878   PSNR_noisy: 30.565581   PSRN_gt: 24.597299 PSNR_gt_sm: 24.670490
Iteration 00847    Loss 0.000873   PSNR_noisy: 30.589273   PSRN_gt: 24.695834 PSNR_gt_sm: 24.672101
Iteration 00848    Loss 0.000872   PSNR_noisy: 30.596972   PSRN_gt: 24.511616 PSNR_gt_sm: 24.671801
Iteration 00849    Loss 0.000880   PSNR_noisy: 30.554610   PSRN_gt: 24.326011 PSNR_gt_sm: 24.669669
Iteration 00850    Loss 0.000868   PSNR_noisy: 30.615017   PSRN_gt: 24.465656 PSNR_gt_sm: 24.668915
Iteration 00851    Loss 0.000870   PSNR_noisy: 30.602633   PSRN_gt: 24.649002 PSNR_gt_sm: 24.670139
Iteration 00852    Loss 0.000876   PSNR_noisy: 30.576824   PSRN_gt: 24.456904 PSNR_gt_sm: 24.669385
Iteration 00853    Loss 0.000878   PSNR_noisy: 30.563514   PSRN_gt: 24.383358 PSNR_gt_sm: 24.667873
Iteration 00854    Loss 0.000868   PSNR_noisy: 30.613863   PSRN_gt: 24.517048 PSNR_gt_sm: 24.667674
Iteration 00855    Loss 0.000877   PSNR_noisy: 30.569467   PSRN_gt: 24.651479 PSNR_gt_sm: 24.668984
Iteration 00856    Loss 0.000874   PSNR_noisy: 30.582598   PSRN_gt: 24.393413 PSNR_gt_sm: 24.667593
Iteration 00857    Loss 0.000887   PSNR_noisy: 30.518434   PSRN_gt: 24.366130 PSNR_gt_sm: 24.665982
Iteration 00858    Loss 0.000869   PSNR_noisy: 30.608518   PSRN_gt: 24.598843 PSNR_gt_sm: 24.666652
Iteration 00859    Loss 0.000872   PSNR_noisy: 30.593876   PSRN_gt: 24.605365 PSNR_gt_sm: 24.667477
Iteration 00860    Loss 0.000879   PSNR_noisy: 30.558820   PSRN_gt: 24.413681 PSNR_gt_sm: 24.666367
Iteration 00861    Loss 0.000881   PSNR_noisy: 30.551115   PSRN_gt: 24.379067 PSNR_gt_sm: 24.664863
Iteration 00862    Loss 0.000870   PSNR_noisy: 30.607139   PSRN_gt: 24.659728 PSNR_gt_sm: 24.666139
Iteration 00863    Loss 0.000868   PSNR_noisy: 30.616949   PSRN_gt: 24.638390 PSNR_gt_sm: 24.667234
Iteration 00864    Loss 0.000869   PSNR_noisy: 30.610798   PSRN_gt: 24.398620 PSNR_gt_sm: 24.665845
Iteration 00865    Loss 0.000876   PSNR_noisy: 30.575541   PSRN_gt: 24.269984 PSNR_gt_sm: 24.663135
Iteration 00866    Loss 0.000863   PSNR_noisy: 30.641861   PSRN_gt: 24.622281 PSNR_gt_sm: 24.664022
Iteration 00867    Loss 0.000874   PSNR_noisy: 30.586257   PSRN_gt: 24.685073 PSNR_gt_sm: 24.665712
Iteration 00868    Loss 0.000868   PSNR_noisy: 30.612818   PSRN_gt: 24.424226 PSNR_gt_sm: 24.664644
Iteration 00869    Loss 0.000868   PSNR_noisy: 30.617004   PSRN_gt: 24.228487 PSNR_gt_sm: 24.661475
Iteration 00870    Loss 0.000864   PSNR_noisy: 30.635126   PSRN_gt: 24.498574 PSNR_gt_sm: 24.661129
Iteration 00871    Loss 0.000864   PSNR_noisy: 30.636575   PSRN_gt: 24.675370 PSNR_gt_sm: 24.662600
Iteration 00872    Loss 0.000864   PSNR_noisy: 30.637363   PSRN_gt: 24.528212 PSNR_gt_sm: 24.662516
Iteration 00873    Loss 0.000869   PSNR_noisy: 30.609712   PSRN_gt: 24.284928 PSNR_gt_sm: 24.659947
Iteration 00874    Loss 0.000865   PSNR_noisy: 30.630798   PSRN_gt: 24.470344 PSNR_gt_sm: 24.659350
Iteration 00875    Loss 0.000867   PSNR_noisy: 30.618155   PSRN_gt: 24.624234 PSNR_gt_sm: 24.660374
Iteration 00876    Loss 0.000866   PSNR_noisy: 30.624408   PSRN_gt: 24.681839 PSNR_gt_sm: 24.661914
Iteration 00877    Loss 0.000861   PSNR_noisy: 30.649426   PSRN_gt: 24.384016 PSNR_gt_sm: 24.660326
Iteration 00878    Loss 0.000855   PSNR_noisy: 30.680626   PSRN_gt: 24.339901 PSNR_gt_sm: 24.658277
Iteration 00879    Loss 0.000871   PSNR_noisy: 30.599479   PSRN_gt: 24.494736 PSNR_gt_sm: 24.658067
Iteration 00880    Loss 0.000863   PSNR_noisy: 30.638826   PSRN_gt: 24.680809 PSNR_gt_sm: 24.659608
Iteration 00881    Loss 0.000862   PSNR_noisy: 30.646859   PSRN_gt: 24.454521 PSNR_gt_sm: 24.658799
Iteration 00882    Loss 0.000859   PSNR_noisy: 30.660968   PSRN_gt: 24.432007 PSNR_gt_sm: 24.657744
Iteration 00883    Loss 0.000863   PSNR_noisy: 30.637719   PSRN_gt: 24.532627 PSNR_gt_sm: 24.657793
Iteration 00884    Loss 0.000865   PSNR_noisy: 30.627689   PSRN_gt: 24.564200 PSNR_gt_sm: 24.658221
Iteration 00885    Loss 0.000861   PSNR_noisy: 30.649714   PSRN_gt: 24.344780 PSNR_gt_sm: 24.656317
Iteration 00886    Loss 0.000859   PSNR_noisy: 30.659928   PSRN_gt: 24.433963 PSNR_gt_sm: 24.655339
Iteration 00887    Loss 0.000857   PSNR_noisy: 30.670851   PSRN_gt: 24.629182 PSNR_gt_sm: 24.656332
Iteration 00888    Loss 0.000856   PSNR_noisy: 30.674146   PSRN_gt: 24.523725 PSNR_gt_sm: 24.656273
Iteration 00889    Loss 0.000857   PSNR_noisy: 30.668684   PSRN_gt: 24.409211 PSNR_gt_sm: 24.655069
Iteration 00890    Loss 0.000863   PSNR_noisy: 30.640653   PSRN_gt: 24.557106 PSNR_gt_sm: 24.655445
Iteration 00891    Loss 0.000853   PSNR_noisy: 30.691772   PSRN_gt: 24.575268 PSNR_gt_sm: 24.655895
Iteration 00892    Loss 0.000866   PSNR_noisy: 30.626766   PSRN_gt: 24.380560 PSNR_gt_sm: 24.654495
Iteration 00893    Loss 0.000855   PSNR_noisy: 30.678578   PSRN_gt: 24.391389 PSNR_gt_sm: 24.653126
Iteration 00894    Loss 0.000869   PSNR_noisy: 30.611132   PSRN_gt: 24.554316 PSNR_gt_sm: 24.653573
Iteration 00895    Loss 0.000855   PSNR_noisy: 30.680155   PSRN_gt: 24.493555 PSNR_gt_sm: 24.653209
Iteration 00896    Loss 0.000872   PSNR_noisy: 30.595678   PSRN_gt: 24.348982 PSNR_gt_sm: 24.651569
Iteration 00897    Loss 0.000852   PSNR_noisy: 30.693347   PSRN_gt: 24.632247 PSNR_gt_sm: 24.652645
Iteration 00898    Loss 0.000860   PSNR_noisy: 30.655055   PSRN_gt: 24.590607 PSNR_gt_sm: 24.653343
Iteration 00899    Loss 0.000864   PSNR_noisy: 30.635744   PSRN_gt: 24.362642 PSNR_gt_sm: 24.651769
Iteration 00900    Loss 0.000869   PSNR_noisy: 30.609958   PSRN_gt: 24.322533 PSNR_gt_sm: 24.649827
Iteration 00901    Loss 0.000860   PSNR_noisy: 30.654185   PSRN_gt: 24.555760 PSNR_gt_sm: 24.650184
Iteration 00902    Loss 0.000869   PSNR_noisy: 30.608690   PSRN_gt: 24.666678 PSNR_gt_sm: 24.651776
Iteration 00903    Loss 0.000862   PSNR_noisy: 30.645697   PSRN_gt: 24.328879 PSNR_gt_sm: 24.649783
Iteration 00904    Loss 0.000872   PSNR_noisy: 30.595254   PSRN_gt: 24.468627 PSNR_gt_sm: 24.649466
Iteration 00905    Loss 0.000871   PSNR_noisy: 30.599315   PSRN_gt: 24.518376 PSNR_gt_sm: 24.649662
Iteration 00906    Loss 0.000863   PSNR_noisy: 30.641747   PSRN_gt: 24.605319 PSNR_gt_sm: 24.650644
Iteration 00907    Loss 0.000866   PSNR_noisy: 30.625584   PSRN_gt: 24.375964 PSNR_gt_sm: 24.649331
Iteration 00908    Loss 0.000868   PSNR_noisy: 30.612822   PSRN_gt: 24.261926 PSNR_gt_sm: 24.646741
Iteration 00909    Loss 0.000853   PSNR_noisy: 30.689714   PSRN_gt: 24.658826 PSNR_gt_sm: 24.648101
Iteration 00910    Loss 0.000859   PSNR_noisy: 30.658070   PSRN_gt: 24.630256 PSNR_gt_sm: 24.649257
Iteration 00911    Loss 0.000860   PSNR_noisy: 30.656723   PSRN_gt: 24.346123 PSNR_gt_sm: 24.647508
Iteration 00912    Loss 0.000850   PSNR_noisy: 30.705899   PSRN_gt: 24.369252 PSNR_gt_sm: 24.645911
Iteration 00913    Loss 0.000853   PSNR_noisy: 30.688622   PSRN_gt: 24.671533 PSNR_gt_sm: 24.647504
Iteration 00914    Loss 0.000859   PSNR_noisy: 30.658020   PSRN_gt: 24.486714 PSNR_gt_sm: 24.647255
Iteration 00915    Loss 0.000849   PSNR_noisy: 30.710501   PSRN_gt: 24.378640 PSNR_gt_sm: 24.645714
Iteration 00916    Loss 0.000852   PSNR_noisy: 30.697924   PSRN_gt: 24.460142 PSNR_gt_sm: 24.645137
Iteration 00917    Loss 0.000857   PSNR_noisy: 30.668457   PSRN_gt: 24.564721 PSNR_gt_sm: 24.645663
Iteration 00918    Loss 0.000847   PSNR_noisy: 30.720608   PSRN_gt: 24.615680 PSNR_gt_sm: 24.646563
Iteration 00919    Loss 0.000850   PSNR_noisy: 30.706160   PSRN_gt: 24.448660 PSNR_gt_sm: 24.645786
Iteration 00920    Loss 0.000848   PSNR_noisy: 30.717248   PSRN_gt: 24.347053 PSNR_gt_sm: 24.643980
Iteration 00921    Loss 0.000857   PSNR_noisy: 30.671003   PSRN_gt: 24.575806 PSNR_gt_sm: 24.644646
Iteration 00922    Loss 0.000855   PSNR_noisy: 30.682852   PSRN_gt: 24.541719 PSNR_gt_sm: 24.644922
Iteration 00923    Loss 0.000854   PSNR_noisy: 30.687239   PSRN_gt: 24.300919 PSNR_gt_sm: 24.642735
Iteration 00924    Loss 0.000860   PSNR_noisy: 30.656517   PSRN_gt: 24.440670 PSNR_gt_sm: 24.642151
Iteration 00925    Loss 0.000852   PSNR_noisy: 30.693533   PSRN_gt: 24.701201 PSNR_gt_sm: 24.644064
Iteration 00926    Loss 0.000849   PSNR_noisy: 30.711089   PSRN_gt: 24.492738 PSNR_gt_sm: 24.643725
Iteration 00927    Loss 0.000856   PSNR_noisy: 30.676386   PSRN_gt: 24.239747 PSNR_gt_sm: 24.640815
Iteration 00928    Loss 0.000848   PSNR_noisy: 30.717780   PSRN_gt: 24.550888 PSNR_gt_sm: 24.641141
Iteration 00929    Loss 0.000847   PSNR_noisy: 30.719252   PSRN_gt: 24.667881 PSNR_gt_sm: 24.642670
Iteration 00930    Loss 0.000857   PSNR_noisy: 30.672177   PSRN_gt: 24.446690 PSNR_gt_sm: 24.642046
Iteration 00931    Loss 0.000856   PSNR_noisy: 30.674722   PSRN_gt: 24.185577 PSNR_gt_sm: 24.638658
Iteration 00932    Loss 0.000845   PSNR_noisy: 30.732517   PSRN_gt: 24.676670 PSNR_gt_sm: 24.640298
Iteration 00933    Loss 0.000848   PSNR_noisy: 30.715122   PSRN_gt: 24.669489 PSNR_gt_sm: 24.641890
Iteration 00934    Loss 0.000853   PSNR_noisy: 30.688307   PSRN_gt: 24.377595 PSNR_gt_sm: 24.640514
Iteration 00935    Loss 0.000854   PSNR_noisy: 30.687669   PSRN_gt: 24.245744 PSNR_gt_sm: 24.637717
Iteration 00936    Loss 0.000857   PSNR_noisy: 30.670958   PSRN_gt: 24.657136 PSNR_gt_sm: 24.639335
Iteration 00937    Loss 0.000853   PSNR_noisy: 30.691543   PSRN_gt: 24.611069 PSNR_gt_sm: 24.640406
Iteration 00938    Loss 0.000849   PSNR_noisy: 30.711008   PSRN_gt: 24.346906 PSNR_gt_sm: 24.638660
Iteration 00939    Loss 0.000847   PSNR_noisy: 30.722978   PSRN_gt: 24.358440 PSNR_gt_sm: 24.637022
Iteration 00940    Loss 0.000846   PSNR_noisy: 30.727876   PSRN_gt: 24.580048 PSNR_gt_sm: 24.637754
Iteration 00941    Loss 0.000839   PSNR_noisy: 30.764778   PSRN_gt: 24.657646 PSNR_gt_sm: 24.639174
Iteration 00942    Loss 0.000843   PSNR_noisy: 30.740474   PSRN_gt: 24.361603 PSNR_gt_sm: 24.637556
Iteration 00943    Loss 0.000843   PSNR_noisy: 30.742844   PSRN_gt: 24.372209 PSNR_gt_sm: 24.636073
Iteration 00944    Loss 0.000840   PSNR_noisy: 30.756888   PSRN_gt: 24.553373 PSNR_gt_sm: 24.636449
Iteration 00945    Loss 0.000839   PSNR_noisy: 30.762040   PSRN_gt: 24.484482 PSNR_gt_sm: 24.636108
Iteration 00946    Loss 0.000845   PSNR_noisy: 30.733871   PSRN_gt: 24.450441 PSNR_gt_sm: 24.635469
Iteration 00947    Loss 0.000841   PSNR_noisy: 30.751887   PSRN_gt: 24.528927 PSNR_gt_sm: 24.635663
Iteration 00948    Loss 0.000839   PSNR_noisy: 30.761908   PSRN_gt: 24.509780 PSNR_gt_sm: 24.635622
Iteration 00949    Loss 0.000837   PSNR_noisy: 30.773845   PSRN_gt: 24.359938 PSNR_gt_sm: 24.633986
Iteration 00950    Loss 0.000841   PSNR_noisy: 30.753867   PSRN_gt: 24.464622 PSNR_gt_sm: 24.633525
Iteration 00951    Loss 0.000842   PSNR_noisy: 30.746552   PSRN_gt: 24.627554 PSNR_gt_sm: 24.634705
Iteration 00952    Loss 0.000839   PSNR_noisy: 30.761106   PSRN_gt: 24.596834 PSNR_gt_sm: 24.635559
Iteration 00953    Loss 0.000841   PSNR_noisy: 30.753495   PSRN_gt: 24.329799 PSNR_gt_sm: 24.633652
Iteration 00954    Loss 0.000836   PSNR_noisy: 30.777184   PSRN_gt: 24.410842 PSNR_gt_sm: 24.632506
Iteration 00955    Loss 0.000837   PSNR_noisy: 30.772474   PSRN_gt: 24.558744 PSNR_gt_sm: 24.632969
Iteration 00956    Loss 0.000843   PSNR_noisy: 30.743192   PSRN_gt: 24.587158 PSNR_gt_sm: 24.633786
Iteration 00957    Loss 0.000839   PSNR_noisy: 30.763591   PSRN_gt: 24.294540 PSNR_gt_sm: 24.631540
Iteration 00958    Loss 0.000834   PSNR_noisy: 30.788944   PSRN_gt: 24.479919 PSNR_gt_sm: 24.631194
Iteration 00959    Loss 0.000835   PSNR_noisy: 30.782430   PSRN_gt: 24.540239 PSNR_gt_sm: 24.631457
Iteration 00960    Loss 0.000834   PSNR_noisy: 30.790381   PSRN_gt: 24.484595 PSNR_gt_sm: 24.631162
Iteration 00961    Loss 0.000835   PSNR_noisy: 30.785052   PSRN_gt: 24.528899 PSNR_gt_sm: 24.631299
Iteration 00962    Loss 0.000837   PSNR_noisy: 30.772512   PSRN_gt: 24.450047 PSNR_gt_sm: 24.630660
Iteration 00963    Loss 0.000832   PSNR_noisy: 30.798661   PSRN_gt: 24.400977 PSNR_gt_sm: 24.629507
Iteration 00964    Loss 0.000834   PSNR_noisy: 30.786230   PSRN_gt: 24.494753 PSNR_gt_sm: 24.629377
Iteration 00965    Loss 0.000833   PSNR_noisy: 30.791526   PSRN_gt: 24.581303 PSNR_gt_sm: 24.630132
Iteration 00966    Loss 0.000839   PSNR_noisy: 30.761560   PSRN_gt: 24.442430 PSNR_gt_sm: 24.629460
Iteration 00967    Loss 0.000831   PSNR_noisy: 30.806170   PSRN_gt: 24.476685 PSNR_gt_sm: 24.629076
Iteration 00968    Loss 0.000836   PSNR_noisy: 30.775798   PSRN_gt: 24.481145 PSNR_gt_sm: 24.628807
Iteration 00969    Loss 0.000837   PSNR_noisy: 30.773442   PSRN_gt: 24.496429 PSNR_gt_sm: 24.628712
Iteration 00970    Loss 0.000841   PSNR_noisy: 30.753935   PSRN_gt: 24.333728 PSNR_gt_sm: 24.626958
Iteration 00971    Loss 0.000829   PSNR_noisy: 30.814033   PSRN_gt: 24.481150 PSNR_gt_sm: 24.626634
Iteration 00972    Loss 0.000838   PSNR_noisy: 30.766222   PSRN_gt: 24.508161 PSNR_gt_sm: 24.626697
Iteration 00973    Loss 0.000842   PSNR_noisy: 30.746290   PSRN_gt: 24.559784 PSNR_gt_sm: 24.627360
Iteration 00974    Loss 0.000841   PSNR_noisy: 30.752107   PSRN_gt: 24.329225 PSNR_gt_sm: 24.625605
Iteration 00975    Loss 0.000835   PSNR_noisy: 30.781138   PSRN_gt: 24.422059 PSNR_gt_sm: 24.624742
Iteration 00976    Loss 0.000836   PSNR_noisy: 30.780148   PSRN_gt: 24.682470 PSNR_gt_sm: 24.626573
Iteration 00977    Loss 0.000840   PSNR_noisy: 30.759465   PSRN_gt: 24.418026 PSNR_gt_sm: 24.625705
Iteration 00978    Loss 0.000835   PSNR_noisy: 30.785298   PSRN_gt: 24.366154 PSNR_gt_sm: 24.624241
Iteration 00979    Loss 0.000833   PSNR_noisy: 30.793305   PSRN_gt: 24.589150 PSNR_gt_sm: 24.625103
Iteration 00980    Loss 0.000835   PSNR_noisy: 30.781763   PSRN_gt: 24.529871 PSNR_gt_sm: 24.625383
Iteration 00981    Loss 0.000832   PSNR_noisy: 30.800687   PSRN_gt: 24.323497 PSNR_gt_sm: 24.623458
Iteration 00982    Loss 0.000834   PSNR_noisy: 30.790107   PSRN_gt: 24.452757 PSNR_gt_sm: 24.622925
Iteration 00983    Loss 0.000839   PSNR_noisy: 30.763674   PSRN_gt: 24.698123 PSNR_gt_sm: 24.624947
Iteration 00984    Loss 0.000837   PSNR_noisy: 30.772202   PSRN_gt: 24.443270 PSNR_gt_sm: 24.624375
Iteration 00985    Loss 0.000837   PSNR_noisy: 30.771716   PSRN_gt: 24.282008 PSNR_gt_sm: 24.622104
Iteration 00986    Loss 0.000832   PSNR_noisy: 30.798359   PSRN_gt: 24.519936 PSNR_gt_sm: 24.622303
Iteration 00987    Loss 0.000834   PSNR_noisy: 30.787370   PSRN_gt: 24.701768 PSNR_gt_sm: 24.624351
Iteration 00988    Loss 0.000838   PSNR_noisy: 30.768802   PSRN_gt: 24.278189 PSNR_gt_sm: 24.622078
Iteration 00989    Loss 0.000837   PSNR_noisy: 30.773650   PSRN_gt: 24.296469 PSNR_gt_sm: 24.619936
Iteration 00990    Loss 0.000837   PSNR_noisy: 30.773093   PSRN_gt: 24.700762 PSNR_gt_sm: 24.621961
Iteration 00991    Loss 0.000840   PSNR_noisy: 30.754878   PSRN_gt: 24.682427 PSNR_gt_sm: 24.623879
Iteration 00992    Loss 0.000842   PSNR_noisy: 30.744767   PSRN_gt: 24.302521 PSNR_gt_sm: 24.621936
Iteration 00993    Loss 0.000835   PSNR_noisy: 30.781673   PSRN_gt: 24.135333 PSNR_gt_sm: 24.618096
Iteration 00994    Loss 0.000832   PSNR_noisy: 30.801128   PSRN_gt: 24.571372 PSNR_gt_sm: 24.618856
Iteration 00995    Loss 0.000847   PSNR_noisy: 30.720680   PSRN_gt: 24.946755 PSNR_gt_sm: 24.623468
Iteration 00996    Loss 0.000837   PSNR_noisy: 30.772680   PSRN_gt: 24.256176 PSNR_gt_sm: 24.620947
Iteration 00997    Loss 0.000846   PSNR_noisy: 30.724222   PSRN_gt: 24.049690 PSNR_gt_sm: 24.616235
Iteration 00998    Loss 0.000831   PSNR_noisy: 30.801686   PSRN_gt: 24.616115 PSNR_gt_sm: 24.617452
Iteration 00999    Loss 0.000841   PSNR_noisy: 30.752012   PSRN_gt: 24.867009 PSNR_gt_sm: 24.621236
Iteration 01000    Loss 0.000835   PSNR_noisy: 30.782267   PSRN_gt: 24.317277 PSNR_gt_sm: 24.619363
Iteration 01001    Loss 0.000835   PSNR_noisy: 30.785690   PSRN_gt: 24.253347 PSNR_gt_sm: 24.616842
Iteration 01002    Loss 0.000846   PSNR_noisy: 30.728294   PSRN_gt: 24.553594 PSNR_gt_sm: 24.617636
Iteration 01003    Loss 0.000851   PSNR_noisy: 30.702952   PSRN_gt: 24.641731 PSNR_gt_sm: 24.619374
Iteration 01004    Loss 0.000840   PSNR_noisy: 30.758294   PSRN_gt: 24.458592 PSNR_gt_sm: 24.619044
Iteration 01005    Loss 0.000860   PSNR_noisy: 30.657262   PSRN_gt: 24.327682 PSNR_gt_sm: 24.617633
Iteration 01006    Loss 0.000838   PSNR_noisy: 30.768976   PSRN_gt: 24.420491 PSNR_gt_sm: 24.616940
Iteration 01007    Loss 0.000840   PSNR_noisy: 30.759046   PSRN_gt: 24.447925 PSNR_gt_sm: 24.616515
Iteration 01008    Loss 0.000832   PSNR_noisy: 30.797158   PSRN_gt: 24.540274 PSNR_gt_sm: 24.616963
Iteration 01009    Loss 0.000826   PSNR_noisy: 30.831214   PSRN_gt: 24.409375 PSNR_gt_sm: 24.616003
Iteration 01010    Loss 0.000836   PSNR_noisy: 30.778827   PSRN_gt: 24.544655 PSNR_gt_sm: 24.616649
Iteration 01011    Loss 0.000831   PSNR_noisy: 30.803168   PSRN_gt: 24.440273 PSNR_gt_sm: 24.616107
Iteration 01012    Loss 0.000833   PSNR_noisy: 30.794570   PSRN_gt: 24.455446 PSNR_gt_sm: 24.615717
Iteration 01013    Loss 0.000834   PSNR_noisy: 30.786441   PSRN_gt: 24.487579 PSNR_gt_sm: 24.615728
Iteration 01014    Loss 0.000828   PSNR_noisy: 30.817457   PSRN_gt: 24.508115 PSNR_gt_sm: 24.615836
Iteration 01015    Loss 0.000826   PSNR_noisy: 30.831811   PSRN_gt: 24.499422 PSNR_gt_sm: 24.615828
Iteration 01016    Loss 0.000827   PSNR_noisy: 30.824185   PSRN_gt: 24.441281 PSNR_gt_sm: 24.615252
Iteration 01017    Loss 0.000828   PSNR_noisy: 30.821448   PSRN_gt: 24.334958 PSNR_gt_sm: 24.613596
Iteration 01018    Loss 0.000829   PSNR_noisy: 30.815842   PSRN_gt: 24.475035 PSNR_gt_sm: 24.613449
Iteration 01019    Loss 0.000828   PSNR_noisy: 30.818407   PSRN_gt: 24.691248 PSNR_gt_sm: 24.615480
Iteration 01020    Loss 0.000829   PSNR_noisy: 30.814676   PSRN_gt: 24.398838 PSNR_gt_sm: 24.614537
Iteration 01021    Loss 0.000827   PSNR_noisy: 30.825879   PSRN_gt: 24.339408 PSNR_gt_sm: 24.612919
Iteration 01022    Loss 0.000823   PSNR_noisy: 30.844159   PSRN_gt: 24.448965 PSNR_gt_sm: 24.612407
Iteration 01023    Loss 0.000829   PSNR_noisy: 30.815961   PSRN_gt: 24.577707 PSNR_gt_sm: 24.613326
Iteration 01024    Loss 0.000824   PSNR_noisy: 30.840392   PSRN_gt: 24.595304 PSNR_gt_sm: 24.614336
Iteration 01025    Loss 0.000835   PSNR_noisy: 30.785352   PSRN_gt: 24.259623 PSNR_gt_sm: 24.611970
Iteration 01026    Loss 0.000825   PSNR_noisy: 30.833786   PSRN_gt: 24.402098 PSNR_gt_sm: 24.611006
Iteration 01027    Loss 0.000826   PSNR_noisy: 30.829710   PSRN_gt: 24.508112 PSNR_gt_sm: 24.611178
Iteration 01028    Loss 0.000820   PSNR_noisy: 30.860594   PSRN_gt: 24.575544 PSNR_gt_sm: 24.612012
Iteration 01029    Loss 0.000825   PSNR_noisy: 30.833660   PSRN_gt: 24.551967 PSNR_gt_sm: 24.612648
Iteration 01030    Loss 0.000826   PSNR_noisy: 30.827902   PSRN_gt: 24.341328 PSNR_gt_sm: 24.611102
Iteration 01031    Loss 0.000821   PSNR_noisy: 30.856409   PSRN_gt: 24.401791 PSNR_gt_sm: 24.610145
Iteration 01032    Loss 0.000823   PSNR_noisy: 30.846291   PSRN_gt: 24.569499 PSNR_gt_sm: 24.610935
Iteration 01033    Loss 0.000829   PSNR_noisy: 30.813752   PSRN_gt: 24.482341 PSNR_gt_sm: 24.610951
Iteration 01034    Loss 0.000823   PSNR_noisy: 30.848222   PSRN_gt: 24.424483 PSNR_gt_sm: 24.610294
