Iteration 00000    Loss 0.085805   PSNR_noisy: 10.664887   PSRN_gt: 10.664887 PSNR_gt_sm: 10.664887
Iteration 00781    Loss 0.001085   PSNR_noisy: 29.647582   PSRN_gt: 29.647582 PSNR_gt_sm: 30.030169
Iteration 00782    Loss 0.001064   PSNR_noisy: 29.731745   PSRN_gt: 29.731745 PSNR_gt_sm: 30.032784
Iteration 00783    Loss 0.001071   PSNR_noisy: 29.703897   PSRN_gt: 29.703897 PSNR_gt_sm: 30.035417
Iteration 00784    Loss 0.001070   PSNR_noisy: 29.706289   PSRN_gt: 29.706289 PSNR_gt_sm: 30.038262
Iteration 00785    Loss 0.001071   PSNR_noisy: 29.701151   PSRN_gt: 29.701151 PSNR_gt_sm: 30.040840
Iteration 00786    Loss 0.001056   PSNR_noisy: 29.761407   PSRN_gt: 29.761407 PSNR_gt_sm: 30.043522
Iteration 00787    Loss 0.001068   PSNR_noisy: 29.715956   PSRN_gt: 29.715956 PSNR_gt_sm: 30.046048
Iteration 00788    Loss 0.001066   PSNR_noisy: 29.721314   PSRN_gt: 29.721314 PSNR_gt_sm: 30.048425
Iteration 00789    Loss 0.001062   PSNR_noisy: 29.739024   PSRN_gt: 29.739024 PSNR_gt_sm: 30.050700
Iteration 00790    Loss 0.001068   PSNR_noisy: 29.713482   PSRN_gt: 29.713482 PSNR_gt_sm: 30.053581
Iteration 00791    Loss 0.001090   PSNR_noisy: 29.625001   PSRN_gt: 29.625001 PSNR_gt_sm: 30.055661
Iteration 00792    Loss 0.001060   PSNR_noisy: 29.746226   PSRN_gt: 29.746226 PSNR_gt_sm: 30.058451
Iteration 00793    Loss 0.001072   PSNR_noisy: 29.699723   PSRN_gt: 29.699723 PSNR_gt_sm: 30.061330
Iteration 00794    Loss 0.001063   PSNR_noisy: 29.736166   PSRN_gt: 29.736166 PSNR_gt_sm: 30.063914
Iteration 00795    Loss 0.001067   PSNR_noisy: 29.716946   PSRN_gt: 29.716946 PSNR_gt_sm: 30.066521
Iteration 00796    Loss 0.001051   PSNR_noisy: 29.783965   PSRN_gt: 29.783965 PSNR_gt_sm: 30.069307
Iteration 00797    Loss 0.001068   PSNR_noisy: 29.712439   PSRN_gt: 29.712439 PSNR_gt_sm: 30.071646
Iteration 00798    Loss 0.001068   PSNR_noisy: 29.713069   PSRN_gt: 29.713069 PSNR_gt_sm: 30.074179
Iteration 00799    Loss 0.001055   PSNR_noisy: 29.767718   PSRN_gt: 29.767718 PSNR_gt_sm: 30.076631
Iteration 00800    Loss 0.001081   PSNR_noisy: 29.662157   PSRN_gt: 29.662157 PSNR_gt_sm: 30.078843
Iteration 00801    Loss 0.001065   PSNR_noisy: 29.725767   PSRN_gt: 29.725767 PSNR_gt_sm: 30.080985
Iteration 00802    Loss 0.001057   PSNR_noisy: 29.757402   PSRN_gt: 29.757402 PSNR_gt_sm: 30.083181
Iteration 00803    Loss 0.001066   PSNR_noisy: 29.721552   PSRN_gt: 29.721552 PSNR_gt_sm: 30.085744
Iteration 00804    Loss 0.001061   PSNR_noisy: 29.743445   PSRN_gt: 29.743445 PSNR_gt_sm: 30.088019
Iteration 00805    Loss 0.001052   PSNR_noisy: 29.777940   PSRN_gt: 29.777940 PSNR_gt_sm: 30.090547
Iteration 00806    Loss 0.001050   PSNR_noisy: 29.790079   PSRN_gt: 29.790079 PSNR_gt_sm: 30.093340
Iteration 00807    Loss 0.001062   PSNR_noisy: 29.739458   PSRN_gt: 29.739458 PSNR_gt_sm: 30.096041
Iteration 00808    Loss 0.001072   PSNR_noisy: 29.699489   PSRN_gt: 29.699489 PSNR_gt_sm: 30.098289
Iteration 00809    Loss 0.001059   PSNR_noisy: 29.749348   PSRN_gt: 29.749348 PSNR_gt_sm: 30.100703
Iteration 00810    Loss 0.001066   PSNR_noisy: 29.721768   PSRN_gt: 29.721768 PSNR_gt_sm: 30.103010
Iteration 00811    Loss 0.001058   PSNR_noisy: 29.754888   PSRN_gt: 29.754888 PSNR_gt_sm: 30.105521
Iteration 00812    Loss 0.001053   PSNR_noisy: 29.777164   PSRN_gt: 29.777164 PSNR_gt_sm: 30.108209
Iteration 00813    Loss 0.001049   PSNR_noisy: 29.792630   PSRN_gt: 29.792630 PSNR_gt_sm: 30.111147
Iteration 00814    Loss 0.001056   PSNR_noisy: 29.765047   PSRN_gt: 29.765047 PSNR_gt_sm: 30.113339
Iteration 00815    Loss 0.001056   PSNR_noisy: 29.765139   PSRN_gt: 29.765139 PSNR_gt_sm: 30.115599
Iteration 00816    Loss 0.001051   PSNR_noisy: 29.782925   PSRN_gt: 29.782925 PSNR_gt_sm: 30.117987
Iteration 00817    Loss 0.001056   PSNR_noisy: 29.762617   PSRN_gt: 29.762617 PSNR_gt_sm: 30.120518
Iteration 00818    Loss 0.001056   PSNR_noisy: 29.764049   PSRN_gt: 29.764049 PSNR_gt_sm: 30.122551
Iteration 00819    Loss 0.001040   PSNR_noisy: 29.830617   PSRN_gt: 29.830617 PSNR_gt_sm: 30.124911
Iteration 00820    Loss 0.001050   PSNR_noisy: 29.788489   PSRN_gt: 29.788489 PSNR_gt_sm: 30.127599
Iteration 00821    Loss 0.001043   PSNR_noisy: 29.818998   PSRN_gt: 29.818998 PSNR_gt_sm: 30.130098
Iteration 00822    Loss 0.001051   PSNR_noisy: 29.785072   PSRN_gt: 29.785072 PSNR_gt_sm: 30.132482
Iteration 00823    Loss 0.001059   PSNR_noisy: 29.751907   PSRN_gt: 29.751907 PSNR_gt_sm: 30.134715
Iteration 00824    Loss 0.001050   PSNR_noisy: 29.787636   PSRN_gt: 29.787636 PSNR_gt_sm: 30.136830
Iteration 00825    Loss 0.001072   PSNR_noisy: 29.699093   PSRN_gt: 29.699093 PSNR_gt_sm: 30.138957
Iteration 00826    Loss 0.001054   PSNR_noisy: 29.773408   PSRN_gt: 29.773408 PSNR_gt_sm: 30.141629
Iteration 00827    Loss 0.001062   PSNR_noisy: 29.739878   PSRN_gt: 29.739878 PSNR_gt_sm: 30.143918
Iteration 00828    Loss 0.001057   PSNR_noisy: 29.760868   PSRN_gt: 29.760868 PSNR_gt_sm: 30.146152
Iteration 00829    Loss 0.001043   PSNR_noisy: 29.815889   PSRN_gt: 29.815889 PSNR_gt_sm: 30.148803
Iteration 00830    Loss 0.001041   PSNR_noisy: 29.824861   PSRN_gt: 29.824861 PSNR_gt_sm: 30.151266
Iteration 00831    Loss 0.001046   PSNR_noisy: 29.804911   PSRN_gt: 29.804911 PSNR_gt_sm: 30.153382
Iteration 00832    Loss 0.001054   PSNR_noisy: 29.773526   PSRN_gt: 29.773526 PSNR_gt_sm: 30.155310
Iteration 00833    Loss 0.001070   PSNR_noisy: 29.704496   PSRN_gt: 29.704496 PSNR_gt_sm: 30.157755
Iteration 00834    Loss 0.001047   PSNR_noisy: 29.801656   PSRN_gt: 29.801656 PSNR_gt_sm: 30.160594
Iteration 00835    Loss 0.001058   PSNR_noisy: 29.756864   PSRN_gt: 29.756864 PSNR_gt_sm: 30.162980
Iteration 00836    Loss 0.001044   PSNR_noisy: 29.814867   PSRN_gt: 29.814867 PSNR_gt_sm: 30.164984
Iteration 00837    Loss 0.001066   PSNR_noisy: 29.723163   PSRN_gt: 29.723163 PSNR_gt_sm: 30.167011
Iteration 00838    Loss 0.001040   PSNR_noisy: 29.828759   PSRN_gt: 29.828759 PSNR_gt_sm: 30.168869
Iteration 00839    Loss 0.001067   PSNR_noisy: 29.717221   PSRN_gt: 29.717221 PSNR_gt_sm: 30.170703
Iteration 00840    Loss 0.001040   PSNR_noisy: 29.830439   PSRN_gt: 29.830439 PSNR_gt_sm: 30.173253
Iteration 00841    Loss 0.001061   PSNR_noisy: 29.743363   PSRN_gt: 29.743363 PSNR_gt_sm: 30.175972
Iteration 00842    Loss 0.001044   PSNR_noisy: 29.814362   PSRN_gt: 29.814362 PSNR_gt_sm: 30.178596
Iteration 00843    Loss 0.001073   PSNR_noisy: 29.693098   PSRN_gt: 29.693098 PSNR_gt_sm: 30.180987
Iteration 00844    Loss 0.001038   PSNR_noisy: 29.840007   PSRN_gt: 29.840007 PSNR_gt_sm: 30.183278
Iteration 00845    Loss 0.001071   PSNR_noisy: 29.702287   PSRN_gt: 29.702287 PSNR_gt_sm: 30.185530
Iteration 00846    Loss 0.001036   PSNR_noisy: 29.845458   PSRN_gt: 29.845458 PSNR_gt_sm: 30.187242
Iteration 00847    Loss 0.001060   PSNR_noisy: 29.747321   PSRN_gt: 29.747321 PSNR_gt_sm: 30.188949
Iteration 00848    Loss 0.001042   PSNR_noisy: 29.821914   PSRN_gt: 29.821914 PSNR_gt_sm: 30.190829
Iteration 00849    Loss 0.001058   PSNR_noisy: 29.755080   PSRN_gt: 29.755080 PSNR_gt_sm: 30.192980
Iteration 00850    Loss 0.001036   PSNR_noisy: 29.846729   PSRN_gt: 29.846729 PSNR_gt_sm: 30.195708
Iteration 00851    Loss 0.001039   PSNR_noisy: 29.834841   PSRN_gt: 29.834841 PSNR_gt_sm: 30.198035
Iteration 00852    Loss 0.001044   PSNR_noisy: 29.814750   PSRN_gt: 29.814750 PSNR_gt_sm: 30.199964
Iteration 00853    Loss 0.001033   PSNR_noisy: 29.858346   PSRN_gt: 29.858346 PSNR_gt_sm: 30.202219
Iteration 00854    Loss 0.001054   PSNR_noisy: 29.772778   PSRN_gt: 29.772778 PSNR_gt_sm: 30.204470
Iteration 00855    Loss 0.001032   PSNR_noisy: 29.864002   PSRN_gt: 29.864002 PSNR_gt_sm: 30.206607
Iteration 00856    Loss 0.001060   PSNR_noisy: 29.746912   PSRN_gt: 29.746912 PSNR_gt_sm: 30.208470
Iteration 00857    Loss 0.001032   PSNR_noisy: 29.864964   PSRN_gt: 29.864964 PSNR_gt_sm: 30.210466
Iteration 00858    Loss 0.001073   PSNR_noisy: 29.693667   PSRN_gt: 29.693667 PSNR_gt_sm: 30.212875
Iteration 00859    Loss 0.001057   PSNR_noisy: 29.759166   PSRN_gt: 29.759166 PSNR_gt_sm: 30.215286
Iteration 00860    Loss 0.001069   PSNR_noisy: 29.711085   PSRN_gt: 29.711085 PSNR_gt_sm: 30.217785
Iteration 00861    Loss 0.001039   PSNR_noisy: 29.832334   PSRN_gt: 29.832334 PSNR_gt_sm: 30.219898
Iteration 00862    Loss 0.001057   PSNR_noisy: 29.760208   PSRN_gt: 29.760208 PSNR_gt_sm: 30.221538
Iteration 00863    Loss 0.001052   PSNR_noisy: 29.780712   PSRN_gt: 29.780712 PSNR_gt_sm: 30.223474
Iteration 00864    Loss 0.001032   PSNR_noisy: 29.863637   PSRN_gt: 29.863637 PSNR_gt_sm: 30.225523
Iteration 00865    Loss 0.001043   PSNR_noisy: 29.816843   PSRN_gt: 29.816843 PSNR_gt_sm: 30.227242
Iteration 00866    Loss 0.001026   PSNR_noisy: 29.890620   PSRN_gt: 29.890620 PSNR_gt_sm: 30.229036
Iteration 00867    Loss 0.001057   PSNR_noisy: 29.757496   PSRN_gt: 29.757496 PSNR_gt_sm: 30.231106
Iteration 00868    Loss 0.001024   PSNR_noisy: 29.896821   PSRN_gt: 29.896821 PSNR_gt_sm: 30.233271
Iteration 00869    Loss 0.001061   PSNR_noisy: 29.742938   PSRN_gt: 29.742938 PSNR_gt_sm: 30.235398
Iteration 00870    Loss 0.001032   PSNR_noisy: 29.861679   PSRN_gt: 29.861679 PSNR_gt_sm: 30.237641
Iteration 00871    Loss 0.001043   PSNR_noisy: 29.818623   PSRN_gt: 29.818623 PSNR_gt_sm: 30.239813
Iteration 00872    Loss 0.001048   PSNR_noisy: 29.795530   PSRN_gt: 29.795530 PSNR_gt_sm: 30.241430
Iteration 00873    Loss 0.001045   PSNR_noisy: 29.807312   PSRN_gt: 29.807312 PSNR_gt_sm: 30.243184
Iteration 00874    Loss 0.001043   PSNR_noisy: 29.816209   PSRN_gt: 29.816209 PSNR_gt_sm: 30.245381
Iteration 00875    Loss 0.001045   PSNR_noisy: 29.809185   PSRN_gt: 29.809185 PSNR_gt_sm: 30.247594
Iteration 00876    Loss 0.001026   PSNR_noisy: 29.887781   PSRN_gt: 29.887781 PSNR_gt_sm: 30.249523
Iteration 00877    Loss 0.001042   PSNR_noisy: 29.820200   PSRN_gt: 29.820200 PSNR_gt_sm: 30.251544
Iteration 00878    Loss 0.001021   PSNR_noisy: 29.911798   PSRN_gt: 29.911798 PSNR_gt_sm: 30.253682
Iteration 00879    Loss 0.001030   PSNR_noisy: 29.870582   PSRN_gt: 29.870582 PSNR_gt_sm: 30.255967
Iteration 00880    Loss 0.001026   PSNR_noisy: 29.890625   PSRN_gt: 29.890625 PSNR_gt_sm: 30.258339
Iteration 00881    Loss 0.001015   PSNR_noisy: 29.935006   PSRN_gt: 29.935006 PSNR_gt_sm: 30.260730
Iteration 00882    Loss 0.001021   PSNR_noisy: 29.910367   PSRN_gt: 29.910367 PSNR_gt_sm: 30.262641
Iteration 00883    Loss 0.001031   PSNR_noisy: 29.867098   PSRN_gt: 29.867098 PSNR_gt_sm: 30.264435
Iteration 00884    Loss 0.001021   PSNR_noisy: 29.910344   PSRN_gt: 29.910344 PSNR_gt_sm: 30.266389
Iteration 00885    Loss 0.001035   PSNR_noisy: 29.849541   PSRN_gt: 29.849541 PSNR_gt_sm: 30.268049
Iteration 00886    Loss 0.001024   PSNR_noisy: 29.895120   PSRN_gt: 29.895120 PSNR_gt_sm: 30.269752
Iteration 00887    Loss 0.001049   PSNR_noisy: 29.793151   PSRN_gt: 29.793151 PSNR_gt_sm: 30.272147
Iteration 00888    Loss 0.001022   PSNR_noisy: 29.903613   PSRN_gt: 29.903613 PSNR_gt_sm: 30.274539
Iteration 00889    Loss 0.001032   PSNR_noisy: 29.863993   PSRN_gt: 29.863993 PSNR_gt_sm: 30.276553
Iteration 00890    Loss 0.001028   PSNR_noisy: 29.881870   PSRN_gt: 29.881870 PSNR_gt_sm: 30.278452
Iteration 00891    Loss 0.001016   PSNR_noisy: 29.928995   PSRN_gt: 29.928995 PSNR_gt_sm: 30.280387
Iteration 00892    Loss 0.001014   PSNR_noisy: 29.940025   PSRN_gt: 29.940025 PSNR_gt_sm: 30.282096
Iteration 00893    Loss 0.001012   PSNR_noisy: 29.947041   PSRN_gt: 29.947041 PSNR_gt_sm: 30.283701
Iteration 00894    Loss 0.001021   PSNR_noisy: 29.909382   PSRN_gt: 29.909382 PSNR_gt_sm: 30.285659
Iteration 00895    Loss 0.001015   PSNR_noisy: 29.935525   PSRN_gt: 29.935525 PSNR_gt_sm: 30.287756
Iteration 00896    Loss 0.001020   PSNR_noisy: 29.914821   PSRN_gt: 29.914821 PSNR_gt_sm: 30.289655
Iteration 00897    Loss 0.001024   PSNR_noisy: 29.896876   PSRN_gt: 29.896876 PSNR_gt_sm: 30.291676
Iteration 00898    Loss 0.001010   PSNR_noisy: 29.956609   PSRN_gt: 29.956609 PSNR_gt_sm: 30.293738
Iteration 00899    Loss 0.001027   PSNR_noisy: 29.886113   PSRN_gt: 29.886113 PSNR_gt_sm: 30.295993
Iteration 00900    Loss 0.001025   PSNR_noisy: 29.894229   PSRN_gt: 29.894229 PSNR_gt_sm: 30.298155
Iteration 00901    Loss 0.001017   PSNR_noisy: 29.928113   PSRN_gt: 29.928113 PSNR_gt_sm: 30.300100
Iteration 00902    Loss 0.001027   PSNR_noisy: 29.882473   PSRN_gt: 29.882473 PSNR_gt_sm: 30.301912
Iteration 00903    Loss 0.001028   PSNR_noisy: 29.879024   PSRN_gt: 29.879024 PSNR_gt_sm: 30.303678
Iteration 00904    Loss 0.001023   PSNR_noisy: 29.902027   PSRN_gt: 29.902027 PSNR_gt_sm: 30.305816
Iteration 00905    Loss 0.001030   PSNR_noisy: 29.871408   PSRN_gt: 29.871408 PSNR_gt_sm: 30.307445
Iteration 00906    Loss 0.001010   PSNR_noisy: 29.954772   PSRN_gt: 29.954772 PSNR_gt_sm: 30.309781
Iteration 00907    Loss 0.001024   PSNR_noisy: 29.898742   PSRN_gt: 29.898742 PSNR_gt_sm: 30.312119
Iteration 00908    Loss 0.001019   PSNR_noisy: 29.918116   PSRN_gt: 29.918116 PSNR_gt_sm: 30.314349
Iteration 00909    Loss 0.001022   PSNR_noisy: 29.905992   PSRN_gt: 29.905992 PSNR_gt_sm: 30.316175
Iteration 00910    Loss 0.001014   PSNR_noisy: 29.941459   PSRN_gt: 29.941459 PSNR_gt_sm: 30.318221
Iteration 00911    Loss 0.001022   PSNR_noisy: 29.904823   PSRN_gt: 29.904823 PSNR_gt_sm: 30.320376
Iteration 00912    Loss 0.001013   PSNR_noisy: 29.944553   PSRN_gt: 29.944553 PSNR_gt_sm: 30.322102
Iteration 00913    Loss 0.001006   PSNR_noisy: 29.975549   PSRN_gt: 29.975549 PSNR_gt_sm: 30.323800
Iteration 00914    Loss 0.001020   PSNR_noisy: 29.913251   PSRN_gt: 29.913251 PSNR_gt_sm: 30.325544
Iteration 00915    Loss 0.001017   PSNR_noisy: 29.925054   PSRN_gt: 29.925054 PSNR_gt_sm: 30.327709
Iteration 00916    Loss 0.001020   PSNR_noisy: 29.912106   PSRN_gt: 29.912106 PSNR_gt_sm: 30.329593
Iteration 00917    Loss 0.001014   PSNR_noisy: 29.938451   PSRN_gt: 29.938451 PSNR_gt_sm: 30.331547
Iteration 00918    Loss 0.001037   PSNR_noisy: 29.844139   PSRN_gt: 29.844139 PSNR_gt_sm: 30.333726
Iteration 00919    Loss 0.001014   PSNR_noisy: 29.939684   PSRN_gt: 29.939684 PSNR_gt_sm: 30.335437
Iteration 00920    Loss 0.001035   PSNR_noisy: 29.848646   PSRN_gt: 29.848646 PSNR_gt_sm: 30.336857
Iteration 00921    Loss 0.001010   PSNR_noisy: 29.955143   PSRN_gt: 29.955143 PSNR_gt_sm: 30.339186
Iteration 00922    Loss 0.001031   PSNR_noisy: 29.866817   PSRN_gt: 29.866817 PSNR_gt_sm: 30.341275
Iteration 00923    Loss 0.001007   PSNR_noisy: 29.969716   PSRN_gt: 29.969716 PSNR_gt_sm: 30.342909
Iteration 00924    Loss 0.001045   PSNR_noisy: 29.810492   PSRN_gt: 29.810492 PSNR_gt_sm: 30.344397
Iteration 00925    Loss 0.001006   PSNR_noisy: 29.972869   PSRN_gt: 29.972869 PSNR_gt_sm: 30.346332
Iteration 00926    Loss 0.001051   PSNR_noisy: 29.782724   PSRN_gt: 29.782724 PSNR_gt_sm: 30.348504
Iteration 00927    Loss 0.001004   PSNR_noisy: 29.980761   PSRN_gt: 29.980761 PSNR_gt_sm: 30.350676
Iteration 00928    Loss 0.001036   PSNR_noisy: 29.844896   PSRN_gt: 29.844896 PSNR_gt_sm: 30.352619
Iteration 00929    Loss 0.001009   PSNR_noisy: 29.961532   PSRN_gt: 29.961532 PSNR_gt_sm: 30.354686
Iteration 00930    Loss 0.001040   PSNR_noisy: 29.830503   PSRN_gt: 29.830503 PSNR_gt_sm: 30.356883
Iteration 00931    Loss 0.001019   PSNR_noisy: 29.916720   PSRN_gt: 29.916720 PSNR_gt_sm: 30.359108
Iteration 00932    Loss 0.001026   PSNR_noisy: 29.889255   PSRN_gt: 29.889255 PSNR_gt_sm: 30.360926
Iteration 00933    Loss 0.001004   PSNR_noisy: 29.982274   PSRN_gt: 29.982274 PSNR_gt_sm: 30.362629
Iteration 00934    Loss 0.001026   PSNR_noisy: 29.886538   PSRN_gt: 29.886538 PSNR_gt_sm: 30.364300
Iteration 00935    Loss 0.001012   PSNR_noisy: 29.949911   PSRN_gt: 29.949911 PSNR_gt_sm: 30.366055
Iteration 00936    Loss 0.001026   PSNR_noisy: 29.889191   PSRN_gt: 29.889191 PSNR_gt_sm: 30.367871
Iteration 00937    Loss 0.001008   PSNR_noisy: 29.965830   PSRN_gt: 29.965830 PSNR_gt_sm: 30.369821
Iteration 00938    Loss 0.001026   PSNR_noisy: 29.888112   PSRN_gt: 29.888112 PSNR_gt_sm: 30.371588
Iteration 00939    Loss 0.001016   PSNR_noisy: 29.932110   PSRN_gt: 29.932110 PSNR_gt_sm: 30.373162
Iteration 00940    Loss 0.001012   PSNR_noisy: 29.946082   PSRN_gt: 29.946082 PSNR_gt_sm: 30.375020
Iteration 00941    Loss 0.001024   PSNR_noisy: 29.895532   PSRN_gt: 29.895532 PSNR_gt_sm: 30.377295
Iteration 00942    Loss 0.000993   PSNR_noisy: 30.031118   PSRN_gt: 30.031118 PSNR_gt_sm: 30.379255
Iteration 00943    Loss 0.001014   PSNR_noisy: 29.940613   PSRN_gt: 29.940613 PSNR_gt_sm: 30.380815
Iteration 00944    Loss 0.001020   PSNR_noisy: 29.915122   PSRN_gt: 29.915122 PSNR_gt_sm: 30.382300
Iteration 00945    Loss 0.001008   PSNR_noisy: 29.967324   PSRN_gt: 29.967324 PSNR_gt_sm: 30.384127
Iteration 00946    Loss 0.001022   PSNR_noisy: 29.907288   PSRN_gt: 29.907288 PSNR_gt_sm: 30.386114
Iteration 00947    Loss 0.000993   PSNR_noisy: 30.031055   PSRN_gt: 30.031055 PSNR_gt_sm: 30.388304
Iteration 00948    Loss 0.001010   PSNR_noisy: 29.956318   PSRN_gt: 29.956318 PSNR_gt_sm: 30.389929
Iteration 00949    Loss 0.001007   PSNR_noisy: 29.970731   PSRN_gt: 29.970731 PSNR_gt_sm: 30.391405
Iteration 00950    Loss 0.001005   PSNR_noisy: 29.978766   PSRN_gt: 29.978766 PSNR_gt_sm: 30.393124
Iteration 00951    Loss 0.000990   PSNR_noisy: 30.042893   PSRN_gt: 30.042893 PSNR_gt_sm: 30.395164
Iteration 00952    Loss 0.001005   PSNR_noisy: 29.979099   PSRN_gt: 29.979099 PSNR_gt_sm: 30.396759
Iteration 00953    Loss 0.000992   PSNR_noisy: 30.034255   PSRN_gt: 30.034255 PSNR_gt_sm: 30.398741
Iteration 00954    Loss 0.001004   PSNR_noisy: 29.982205   PSRN_gt: 29.982205 PSNR_gt_sm: 30.400870
Iteration 00955    Loss 0.001001   PSNR_noisy: 29.995954   PSRN_gt: 29.995954 PSNR_gt_sm: 30.402881
Iteration 00956    Loss 0.000994   PSNR_noisy: 30.025214   PSRN_gt: 30.025214 PSNR_gt_sm: 30.405184
Iteration 00957    Loss 0.000995   PSNR_noisy: 30.021446   PSRN_gt: 30.021446 PSNR_gt_sm: 30.407361
Iteration 00958    Loss 0.000999   PSNR_noisy: 30.003404   PSRN_gt: 30.003404 PSNR_gt_sm: 30.409393
Iteration 00959    Loss 0.001014   PSNR_noisy: 29.941646   PSRN_gt: 29.941646 PSNR_gt_sm: 30.410995
Iteration 00960    Loss 0.000991   PSNR_noisy: 30.039239   PSRN_gt: 30.039239 PSNR_gt_sm: 30.412757
Iteration 00961    Loss 0.001001   PSNR_noisy: 29.995479   PSRN_gt: 29.995479 PSNR_gt_sm: 30.414464
Iteration 00962    Loss 0.000997   PSNR_noisy: 30.011004   PSRN_gt: 30.011004 PSNR_gt_sm: 30.416285
Iteration 00963    Loss 0.000995   PSNR_noisy: 30.022417   PSRN_gt: 30.022417 PSNR_gt_sm: 30.418255
Iteration 00964    Loss 0.001004   PSNR_noisy: 29.983419   PSRN_gt: 29.983419 PSNR_gt_sm: 30.420655
Iteration 00965    Loss 0.000993   PSNR_noisy: 30.031375   PSRN_gt: 30.031375 PSNR_gt_sm: 30.422219
Iteration 00966    Loss 0.000986   PSNR_noisy: 30.061753   PSRN_gt: 30.061753 PSNR_gt_sm: 30.423992
Iteration 00967    Loss 0.001013   PSNR_noisy: 29.943874   PSRN_gt: 29.943874 PSNR_gt_sm: 30.425942
Iteration 00968    Loss 0.000985   PSNR_noisy: 30.067840   PSRN_gt: 30.067840 PSNR_gt_sm: 30.427989
Iteration 00969    Loss 0.000995   PSNR_noisy: 30.023272   PSRN_gt: 30.023272 PSNR_gt_sm: 30.429584
Iteration 00970    Loss 0.000994   PSNR_noisy: 30.027921   PSRN_gt: 30.027921 PSNR_gt_sm: 30.431455
Iteration 00971    Loss 0.000994   PSNR_noisy: 30.024470   PSRN_gt: 30.024470 PSNR_gt_sm: 30.433081
Iteration 00972    Loss 0.000984   PSNR_noisy: 30.067912   PSRN_gt: 30.067912 PSNR_gt_sm: 30.434939
Iteration 00973    Loss 0.001000   PSNR_noisy: 29.998976   PSRN_gt: 29.998976 PSNR_gt_sm: 30.437038
Iteration 00974    Loss 0.000992   PSNR_noisy: 30.035449   PSRN_gt: 30.035449 PSNR_gt_sm: 30.439029
Iteration 00975    Loss 0.000993   PSNR_noisy: 30.028798   PSRN_gt: 30.028798 PSNR_gt_sm: 30.440770
Iteration 00976    Loss 0.000997   PSNR_noisy: 30.012317   PSRN_gt: 30.012317 PSNR_gt_sm: 30.442496
Iteration 00977    Loss 0.000993   PSNR_noisy: 30.031309   PSRN_gt: 30.031309 PSNR_gt_sm: 30.444348
Iteration 00978    Loss 0.000993   PSNR_noisy: 30.032612   PSRN_gt: 30.032612 PSNR_gt_sm: 30.446118
Iteration 00979    Loss 0.000996   PSNR_noisy: 30.015875   PSRN_gt: 30.015875 PSNR_gt_sm: 30.447626
Iteration 00980    Loss 0.001000   PSNR_noisy: 30.002139   PSRN_gt: 30.002139 PSNR_gt_sm: 30.449242
Iteration 00981    Loss 0.000990   PSNR_noisy: 30.044492   PSRN_gt: 30.044492 PSNR_gt_sm: 30.451261
Iteration 00982    Loss 0.000989   PSNR_noisy: 30.048818   PSRN_gt: 30.048818 PSNR_gt_sm: 30.453009
Iteration 00983    Loss 0.001002   PSNR_noisy: 29.990315   PSRN_gt: 29.990315 PSNR_gt_sm: 30.454980
Iteration 00984    Loss 0.000976   PSNR_noisy: 30.105347   PSRN_gt: 30.105347 PSNR_gt_sm: 30.457206
Iteration 00985    Loss 0.000991   PSNR_noisy: 30.038827   PSRN_gt: 30.038827 PSNR_gt_sm: 30.459019
Iteration 00986    Loss 0.001007   PSNR_noisy: 29.970860   PSRN_gt: 29.970860 PSNR_gt_sm: 30.460626
Iteration 00987    Loss 0.000982   PSNR_noisy: 30.078219   PSRN_gt: 30.078219 PSNR_gt_sm: 30.462445
Iteration 00988    Loss 0.000989   PSNR_noisy: 30.047401   PSRN_gt: 30.047401 PSNR_gt_sm: 30.464562
Iteration 00989    Loss 0.000981   PSNR_noisy: 30.082533   PSRN_gt: 30.082533 PSNR_gt_sm: 30.466412
Iteration 00990    Loss 0.000995   PSNR_noisy: 30.020711   PSRN_gt: 30.020711 PSNR_gt_sm: 30.468379
Iteration 00991    Loss 0.000977   PSNR_noisy: 30.100960   PSRN_gt: 30.100960 PSNR_gt_sm: 30.470127
Iteration 00992    Loss 0.000980   PSNR_noisy: 30.088406   PSRN_gt: 30.088406 PSNR_gt_sm: 30.471993
Iteration 00993    Loss 0.000983   PSNR_noisy: 30.072369   PSRN_gt: 30.072369 PSNR_gt_sm: 30.473679
Iteration 00994    Loss 0.000978   PSNR_noisy: 30.096828   PSRN_gt: 30.096828 PSNR_gt_sm: 30.475463
Iteration 00995    Loss 0.000983   PSNR_noisy: 30.074163   PSRN_gt: 30.074163 PSNR_gt_sm: 30.477524
Iteration 00996    Loss 0.000978   PSNR_noisy: 30.094425   PSRN_gt: 30.094425 PSNR_gt_sm: 30.479662
Iteration 00997    Loss 0.000976   PSNR_noisy: 30.107108   PSRN_gt: 30.107108 PSNR_gt_sm: 30.481512
Iteration 00998    Loss 0.000969   PSNR_noisy: 30.137405   PSRN_gt: 30.137405 PSNR_gt_sm: 30.483298
Iteration 00999    Loss 0.000985   PSNR_noisy: 30.067053   PSRN_gt: 30.067053 PSNR_gt_sm: 30.485330
Iteration 01000    Loss 0.000973   PSNR_noisy: 30.118885   PSRN_gt: 30.118885 PSNR_gt_sm: 30.487203
Iteration 01001    Loss 0.000983   PSNR_noisy: 30.075321   PSRN_gt: 30.075321 PSNR_gt_sm: 30.489125
