Iteration 00000    Loss 0.040777   PSNR_noisy: 13.895875   PSRN_gt: 14.236410 PSNR_gt_sm: 14.236410
Iteration 00642    Loss 0.000924   PSNR_noisy: 30.341443   PSRN_gt: 23.424446 PSNR_gt_sm: 23.612072
Iteration 00643    Loss 0.000922   PSNR_noisy: 30.354635   PSRN_gt: 23.329856 PSNR_gt_sm: 23.610299
Iteration 00644    Loss 0.000924   PSNR_noisy: 30.341870   PSRN_gt: 23.357059 PSNR_gt_sm: 23.609017
Iteration 00645    Loss 0.000923   PSNR_noisy: 30.346741   PSRN_gt: 23.580917 PSNR_gt_sm: 23.610042
Iteration 00646    Loss 0.000925   PSNR_noisy: 30.336852   PSRN_gt: 23.504555 PSNR_gt_sm: 23.610260
Iteration 00647    Loss 0.000928   PSNR_noisy: 30.325743   PSRN_gt: 23.235517 PSNR_gt_sm: 23.607647
Iteration 00648    Loss 0.000918   PSNR_noisy: 30.370063   PSRN_gt: 23.332809 PSNR_gt_sm: 23.606024
Iteration 00649    Loss 0.000916   PSNR_noisy: 30.381406   PSRN_gt: 23.548970 PSNR_gt_sm: 23.606556
Iteration 00650    Loss 0.000917   PSNR_noisy: 30.377535   PSRN_gt: 23.655011 PSNR_gt_sm: 23.608177
Iteration 00651    Loss 0.000907   PSNR_noisy: 30.422714   PSRN_gt: 23.361513 PSNR_gt_sm: 23.606813
Iteration 00652    Loss 0.000922   PSNR_noisy: 30.350964   PSRN_gt: 23.299026 PSNR_gt_sm: 23.604969
Iteration 00653    Loss 0.000913   PSNR_noisy: 30.395317   PSRN_gt: 23.363965 PSNR_gt_sm: 23.603740
Iteration 00654    Loss 0.000920   PSNR_noisy: 30.362097   PSRN_gt: 23.512845 PSNR_gt_sm: 23.604102
Iteration 00655    Loss 0.000914   PSNR_noisy: 30.391983   PSRN_gt: 23.597648 PSNR_gt_sm: 23.605175
Iteration 00656    Loss 0.000922   PSNR_noisy: 30.350769   PSRN_gt: 23.421000 PSNR_gt_sm: 23.604447
Iteration 00657    Loss 0.000915   PSNR_noisy: 30.384929   PSRN_gt: 23.248851 PSNR_gt_sm: 23.601924
Iteration 00658    Loss 0.000920   PSNR_noisy: 30.362609   PSRN_gt: 23.466158 PSNR_gt_sm: 23.601774
Iteration 00659    Loss 0.000919   PSNR_noisy: 30.365990   PSRN_gt: 23.649066 PSNR_gt_sm: 23.603548
Iteration 00660    Loss 0.000911   PSNR_noisy: 30.403176   PSRN_gt: 23.402757 PSNR_gt_sm: 23.602766
Iteration 00661    Loss 0.000905   PSNR_noisy: 30.431254   PSRN_gt: 23.308425 PSNR_gt_sm: 23.600909
Iteration 00662    Loss 0.000909   PSNR_noisy: 30.416565   PSRN_gt: 23.342373 PSNR_gt_sm: 23.599408
Iteration 00663    Loss 0.000904   PSNR_noisy: 30.436321   PSRN_gt: 23.535689 PSNR_gt_sm: 23.599905
Iteration 00664    Loss 0.000906   PSNR_noisy: 30.427774   PSRN_gt: 23.514238 PSNR_gt_sm: 23.600165
Iteration 00665    Loss 0.000907   PSNR_noisy: 30.423960   PSRN_gt: 23.396448 PSNR_gt_sm: 23.599217
Iteration 00666    Loss 0.000907   PSNR_noisy: 30.422707   PSRN_gt: 23.442313 PSNR_gt_sm: 23.598804
Iteration 00667    Loss 0.000904   PSNR_noisy: 30.438644   PSRN_gt: 23.440485 PSNR_gt_sm: 23.598364
Iteration 00668    Loss 0.000910   PSNR_noisy: 30.410960   PSRN_gt: 23.450885 PSNR_gt_sm: 23.598113
Iteration 00669    Loss 0.000906   PSNR_noisy: 30.427256   PSRN_gt: 23.390116 PSNR_gt_sm: 23.597137
Iteration 00670    Loss 0.000901   PSNR_noisy: 30.451943   PSRN_gt: 23.423297 PSNR_gt_sm: 23.596525
Iteration 00671    Loss 0.000904   PSNR_noisy: 30.436666   PSRN_gt: 23.419491 PSNR_gt_sm: 23.595885
Iteration 00672    Loss 0.000900   PSNR_noisy: 30.456269   PSRN_gt: 23.467754 PSNR_gt_sm: 23.595674
Iteration 00673    Loss 0.000904   PSNR_noisy: 30.439848   PSRN_gt: 23.423595 PSNR_gt_sm: 23.595051
Iteration 00674    Loss 0.000908   PSNR_noisy: 30.420284   PSRN_gt: 23.419433 PSNR_gt_sm: 23.594437
Iteration 00675    Loss 0.000904   PSNR_noisy: 30.436211   PSRN_gt: 23.439641 PSNR_gt_sm: 23.594020
Iteration 00676    Loss 0.000898   PSNR_noisy: 30.467366   PSRN_gt: 23.461880 PSNR_gt_sm: 23.593784
Iteration 00677    Loss 0.000897   PSNR_noisy: 30.473971   PSRN_gt: 23.477152 PSNR_gt_sm: 23.593659
Iteration 00678    Loss 0.000907   PSNR_noisy: 30.422472   PSRN_gt: 23.436012 PSNR_gt_sm: 23.593275
Iteration 00679    Loss 0.000895   PSNR_noisy: 30.484171   PSRN_gt: 23.445510 PSNR_gt_sm: 23.592914
Iteration 00680    Loss 0.000901   PSNR_noisy: 30.451347   PSRN_gt: 23.355923 PSNR_gt_sm: 23.591690
Iteration 00681    Loss 0.000896   PSNR_noisy: 30.476538   PSRN_gt: 23.429035 PSNR_gt_sm: 23.591168
Iteration 00682    Loss 0.000904   PSNR_noisy: 30.438305   PSRN_gt: 23.505930 PSNR_gt_sm: 23.591519
Iteration 00683    Loss 0.000896   PSNR_noisy: 30.476073   PSRN_gt: 23.435717 PSNR_gt_sm: 23.591062
Iteration 00684    Loss 0.000902   PSNR_noisy: 30.447655   PSRN_gt: 23.326505 PSNR_gt_sm: 23.589508
Iteration 00685    Loss 0.000902   PSNR_noisy: 30.450300   PSRN_gt: 23.500744 PSNR_gt_sm: 23.589711
Iteration 00686    Loss 0.000894   PSNR_noisy: 30.484762   PSRN_gt: 23.477893 PSNR_gt_sm: 23.589640
Iteration 00687    Loss 0.000898   PSNR_noisy: 30.467153   PSRN_gt: 23.373991 PSNR_gt_sm: 23.588578
Iteration 00688    Loss 0.000900   PSNR_noisy: 30.455779   PSRN_gt: 23.431069 PSNR_gt_sm: 23.588062
Iteration 00689    Loss 0.000898   PSNR_noisy: 30.467861   PSRN_gt: 23.468513 PSNR_gt_sm: 23.588022
Iteration 00690    Loss 0.000900   PSNR_noisy: 30.458749   PSRN_gt: 23.491090 PSNR_gt_sm: 23.588245
Iteration 00691    Loss 0.000895   PSNR_noisy: 30.482909   PSRN_gt: 23.348192 PSNR_gt_sm: 23.586924
Iteration 00692    Loss 0.000894   PSNR_noisy: 30.486635   PSRN_gt: 23.410530 PSNR_gt_sm: 23.586235
Iteration 00693    Loss 0.000900   PSNR_noisy: 30.458480   PSRN_gt: 23.518237 PSNR_gt_sm: 23.586683
Iteration 00694    Loss 0.000894   PSNR_noisy: 30.484853   PSRN_gt: 23.396340 PSNR_gt_sm: 23.585856
Iteration 00695    Loss 0.000898   PSNR_noisy: 30.467170   PSRN_gt: 23.344488 PSNR_gt_sm: 23.584567
Iteration 00696    Loss 0.000891   PSNR_noisy: 30.500395   PSRN_gt: 23.551601 PSNR_gt_sm: 23.585350
Iteration 00697    Loss 0.000897   PSNR_noisy: 30.474182   PSRN_gt: 23.491585 PSNR_gt_sm: 23.585578
Iteration 00698    Loss 0.000898   PSNR_noisy: 30.468364   PSRN_gt: 23.258821 PSNR_gt_sm: 23.583378
Iteration 00699    Loss 0.000887   PSNR_noisy: 30.518714   PSRN_gt: 23.354533 PSNR_gt_sm: 23.582086
Iteration 00700    Loss 0.000901   PSNR_noisy: 30.451689   PSRN_gt: 23.583121 PSNR_gt_sm: 23.583278
Iteration 00701    Loss 0.000890   PSNR_noisy: 30.505303   PSRN_gt: 23.461522 PSNR_gt_sm: 23.583122
Iteration 00702    Loss 0.000891   PSNR_noisy: 30.499823   PSRN_gt: 23.387504 PSNR_gt_sm: 23.582193
Iteration 00703    Loss 0.000893   PSNR_noisy: 30.492375   PSRN_gt: 23.376857 PSNR_gt_sm: 23.581228
Iteration 00704    Loss 0.000899   PSNR_noisy: 30.460647   PSRN_gt: 23.437275 PSNR_gt_sm: 23.581038
Iteration 00705    Loss 0.000897   PSNR_noisy: 30.473917   PSRN_gt: 23.491711 PSNR_gt_sm: 23.581320
Iteration 00706    Loss 0.000905   PSNR_noisy: 30.431412   PSRN_gt: 23.311773 PSNR_gt_sm: 23.579801
Iteration 00707    Loss 0.000894   PSNR_noisy: 30.484339   PSRN_gt: 23.387249 PSNR_gt_sm: 23.579014
Iteration 00708    Loss 0.000905   PSNR_noisy: 30.435850   PSRN_gt: 23.612027 PSNR_gt_sm: 23.580603
Iteration 00709    Loss 0.000896   PSNR_noisy: 30.476002   PSRN_gt: 23.525543 PSNR_gt_sm: 23.581164
Iteration 00710    Loss 0.000904   PSNR_noisy: 30.439636   PSRN_gt: 23.198932 PSNR_gt_sm: 23.578373
Iteration 00711    Loss 0.000895   PSNR_noisy: 30.481246   PSRN_gt: 23.350375 PSNR_gt_sm: 23.577185
Iteration 00712    Loss 0.000889   PSNR_noisy: 30.511905   PSRN_gt: 23.544835 PSNR_gt_sm: 23.577962
Iteration 00713    Loss 0.000898   PSNR_noisy: 30.469082   PSRN_gt: 23.628015 PSNR_gt_sm: 23.579655
Iteration 00714    Loss 0.000890   PSNR_noisy: 30.503880   PSRN_gt: 23.299260 PSNR_gt_sm: 23.577862
Iteration 00715    Loss 0.000892   PSNR_noisy: 30.496545   PSRN_gt: 23.231318 PSNR_gt_sm: 23.575382
Iteration 00716    Loss 0.000894   PSNR_noisy: 30.485929   PSRN_gt: 23.519589 PSNR_gt_sm: 23.576041
Iteration 00717    Loss 0.000894   PSNR_noisy: 30.488667   PSRN_gt: 23.602475 PSNR_gt_sm: 23.577529
Iteration 00718    Loss 0.000891   PSNR_noisy: 30.500954   PSRN_gt: 23.386785 PSNR_gt_sm: 23.576740
Iteration 00719    Loss 0.000894   PSNR_noisy: 30.487350   PSRN_gt: 23.283738 PSNR_gt_sm: 23.574824
Iteration 00720    Loss 0.000889   PSNR_noisy: 30.509136   PSRN_gt: 23.392136 PSNR_gt_sm: 23.573980
Iteration 00721    Loss 0.000887   PSNR_noisy: 30.518565   PSRN_gt: 23.584150 PSNR_gt_sm: 23.575170
Iteration 00722    Loss 0.000885   PSNR_noisy: 30.528403   PSRN_gt: 23.461527 PSNR_gt_sm: 23.575134
Iteration 00723    Loss 0.000889   PSNR_noisy: 30.512735   PSRN_gt: 23.357765 PSNR_gt_sm: 23.574101
Iteration 00724    Loss 0.000889   PSNR_noisy: 30.511516   PSRN_gt: 23.337376 PSNR_gt_sm: 23.572824
Iteration 00725    Loss 0.000886   PSNR_noisy: 30.523751   PSRN_gt: 23.468787 PSNR_gt_sm: 23.572862
Iteration 00726    Loss 0.000885   PSNR_noisy: 30.528855   PSRN_gt: 23.588910 PSNR_gt_sm: 23.574131
Iteration 00727    Loss 0.000898   PSNR_noisy: 30.468916   PSRN_gt: 23.434327 PSNR_gt_sm: 23.573921
Iteration 00728    Loss 0.000884   PSNR_noisy: 30.534423   PSRN_gt: 23.248639 PSNR_gt_sm: 23.571610
Iteration 00729    Loss 0.000884   PSNR_noisy: 30.534289   PSRN_gt: 23.427983 PSNR_gt_sm: 23.571271
Iteration 00730    Loss 0.000887   PSNR_noisy: 30.521046   PSRN_gt: 23.493744 PSNR_gt_sm: 23.571662
Iteration 00731    Loss 0.000888   PSNR_noisy: 30.516043   PSRN_gt: 23.382887 PSNR_gt_sm: 23.570858
Iteration 00732    Loss 0.000882   PSNR_noisy: 30.545419   PSRN_gt: 23.354053 PSNR_gt_sm: 23.569705
Iteration 00733    Loss 0.000882   PSNR_noisy: 30.544486   PSRN_gt: 23.414260 PSNR_gt_sm: 23.569175
Iteration 00734    Loss 0.000880   PSNR_noisy: 30.554960   PSRN_gt: 23.565861 PSNR_gt_sm: 23.570226
Iteration 00735    Loss 0.000899   PSNR_noisy: 30.460259   PSRN_gt: 23.468641 PSNR_gt_sm: 23.570478
Iteration 00736    Loss 0.000884   PSNR_noisy: 30.537436   PSRN_gt: 23.339654 PSNR_gt_sm: 23.569313
Iteration 00737    Loss 0.000880   PSNR_noisy: 30.554825   PSRN_gt: 23.375429 PSNR_gt_sm: 23.568472
Iteration 00738    Loss 0.000881   PSNR_noisy: 30.548438   PSRN_gt: 23.511778 PSNR_gt_sm: 23.569061
Iteration 00739    Loss 0.000883   PSNR_noisy: 30.541072   PSRN_gt: 23.452616 PSNR_gt_sm: 23.568996
Iteration 00740    Loss 0.000888   PSNR_noisy: 30.516696   PSRN_gt: 23.336466 PSNR_gt_sm: 23.567695
Iteration 00741    Loss 0.000877   PSNR_noisy: 30.569574   PSRN_gt: 23.351511 PSNR_gt_sm: 23.566484
Iteration 00742    Loss 0.000887   PSNR_noisy: 30.522289   PSRN_gt: 23.456152 PSNR_gt_sm: 23.566536
Iteration 00743    Loss 0.000873   PSNR_noisy: 30.592013   PSRN_gt: 23.537593 PSNR_gt_sm: 23.567332
Iteration 00744    Loss 0.000876   PSNR_noisy: 30.575887   PSRN_gt: 23.460556 PSNR_gt_sm: 23.567364
Iteration 00745    Loss 0.000880   PSNR_noisy: 30.554329   PSRN_gt: 23.293443 PSNR_gt_sm: 23.565636
Iteration 00746    Loss 0.000883   PSNR_noisy: 30.539798   PSRN_gt: 23.346710 PSNR_gt_sm: 23.564545
Iteration 00747    Loss 0.000878   PSNR_noisy: 30.565940   PSRN_gt: 23.507271 PSNR_gt_sm: 23.565034
Iteration 00748    Loss 0.000875   PSNR_noisy: 30.580971   PSRN_gt: 23.378778 PSNR_gt_sm: 23.564178
Iteration 00749    Loss 0.000881   PSNR_noisy: 30.550498   PSRN_gt: 23.324212 PSNR_gt_sm: 23.562822
Iteration 00750    Loss 0.000878   PSNR_noisy: 30.564353   PSRN_gt: 23.474898 PSNR_gt_sm: 23.563010
Iteration 00751    Loss 0.000885   PSNR_noisy: 30.528850   PSRN_gt: 23.550032 PSNR_gt_sm: 23.564070
Iteration 00752    Loss 0.000878   PSNR_noisy: 30.566600   PSRN_gt: 23.453818 PSNR_gt_sm: 23.564090
Iteration 00753    Loss 0.000887   PSNR_noisy: 30.520390   PSRN_gt: 23.259941 PSNR_gt_sm: 23.562184
Iteration 00754    Loss 0.000876   PSNR_noisy: 30.575241   PSRN_gt: 23.364311 PSNR_gt_sm: 23.561192
Iteration 00755    Loss 0.000881   PSNR_noisy: 30.551657   PSRN_gt: 23.623977 PSNR_gt_sm: 23.562887
Iteration 00756    Loss 0.000874   PSNR_noisy: 30.586048   PSRN_gt: 23.513235 PSNR_gt_sm: 23.563435
Iteration 00757    Loss 0.000876   PSNR_noisy: 30.576775   PSRN_gt: 23.287533 PSNR_gt_sm: 23.561727
Iteration 00758    Loss 0.000881   PSNR_noisy: 30.549657   PSRN_gt: 23.251653 PSNR_gt_sm: 23.559744
Iteration 00759    Loss 0.000869   PSNR_noisy: 30.607918   PSRN_gt: 23.459707 PSNR_gt_sm: 23.559809
Iteration 00760    Loss 0.000887   PSNR_noisy: 30.521217   PSRN_gt: 23.587603 PSNR_gt_sm: 23.561285
Iteration 00761    Loss 0.000871   PSNR_noisy: 30.601552   PSRN_gt: 23.388738 PSNR_gt_sm: 23.560566
Iteration 00762    Loss 0.000878   PSNR_noisy: 30.562844   PSRN_gt: 23.365251 PSNR_gt_sm: 23.559630
Iteration 00763    Loss 0.000870   PSNR_noisy: 30.602439   PSRN_gt: 23.413695 PSNR_gt_sm: 23.559234
Iteration 00764    Loss 0.000872   PSNR_noisy: 30.596725   PSRN_gt: 23.499129 PSNR_gt_sm: 23.559744
Iteration 00765    Loss 0.000884   PSNR_noisy: 30.533684   PSRN_gt: 23.374092 PSNR_gt_sm: 23.559039
Iteration 00766    Loss 0.000872   PSNR_noisy: 30.592356   PSRN_gt: 23.341272 PSNR_gt_sm: 23.557886
Iteration 00767    Loss 0.000872   PSNR_noisy: 30.593122   PSRN_gt: 23.358906 PSNR_gt_sm: 23.556953
Iteration 00768    Loss 0.000878   PSNR_noisy: 30.565324   PSRN_gt: 23.487311 PSNR_gt_sm: 23.557378
Iteration 00769    Loss 0.000872   PSNR_noisy: 30.594152   PSRN_gt: 23.577743 PSNR_gt_sm: 23.558675
Iteration 00770    Loss 0.000877   PSNR_noisy: 30.572330   PSRN_gt: 23.365264 PSNR_gt_sm: 23.557840
Iteration 00771    Loss 0.000880   PSNR_noisy: 30.557566   PSRN_gt: 23.335341 PSNR_gt_sm: 23.556726
Iteration 00772    Loss 0.000877   PSNR_noisy: 30.568138   PSRN_gt: 23.379617 PSNR_gt_sm: 23.556001
Iteration 00773    Loss 0.000873   PSNR_noisy: 30.590182   PSRN_gt: 23.455258 PSNR_gt_sm: 23.556067
Iteration 00774    Loss 0.000879   PSNR_noisy: 30.560890   PSRN_gt: 23.441513 PSNR_gt_sm: 23.556109
Iteration 00775    Loss 0.000869   PSNR_noisy: 30.610244   PSRN_gt: 23.337724 PSNR_gt_sm: 23.554925
Iteration 00776    Loss 0.000869   PSNR_noisy: 30.607751   PSRN_gt: 23.403051 PSNR_gt_sm: 23.554418
Iteration 00777    Loss 0.000871   PSNR_noisy: 30.599405   PSRN_gt: 23.586555 PSNR_gt_sm: 23.555839
Iteration 00778    Loss 0.000879   PSNR_noisy: 30.560368   PSRN_gt: 23.487351 PSNR_gt_sm: 23.556322
Iteration 00779    Loss 0.000881   PSNR_noisy: 30.549527   PSRN_gt: 23.184867 PSNR_gt_sm: 23.553624
Iteration 00780    Loss 0.000865   PSNR_noisy: 30.630297   PSRN_gt: 23.298080 PSNR_gt_sm: 23.552069
Iteration 00781    Loss 0.000882   PSNR_noisy: 30.544431   PSRN_gt: 23.656741 PSNR_gt_sm: 23.554391
Iteration 00782    Loss 0.000866   PSNR_noisy: 30.623856   PSRN_gt: 23.535933 PSNR_gt_sm: 23.555219
Iteration 00783    Loss 0.000878   PSNR_noisy: 30.565447   PSRN_gt: 23.251446 PSNR_gt_sm: 23.553170
Iteration 00784    Loss 0.000862   PSNR_noisy: 30.643860   PSRN_gt: 23.268284 PSNR_gt_sm: 23.551232
Iteration 00785    Loss 0.000872   PSNR_noisy: 30.594124   PSRN_gt: 23.478398 PSNR_gt_sm: 23.551621
Iteration 00786    Loss 0.000866   PSNR_noisy: 30.627044   PSRN_gt: 23.579610 PSNR_gt_sm: 23.552973
Iteration 00787    Loss 0.000860   PSNR_noisy: 30.652842   PSRN_gt: 23.451788 PSNR_gt_sm: 23.552945
Iteration 00788    Loss 0.000883   PSNR_noisy: 30.541878   PSRN_gt: 23.300935 PSNR_gt_sm: 23.551565
Iteration 00789    Loss 0.000856   PSNR_noisy: 30.673420   PSRN_gt: 23.389366 PSNR_gt_sm: 23.550869
Iteration 00790    Loss 0.000872   PSNR_noisy: 30.595203   PSRN_gt: 23.503469 PSNR_gt_sm: 23.551445
Iteration 00791    Loss 0.000864   PSNR_noisy: 30.634954   PSRN_gt: 23.472952 PSNR_gt_sm: 23.551734
Iteration 00792    Loss 0.000858   PSNR_noisy: 30.666087   PSRN_gt: 23.350475 PSNR_gt_sm: 23.550732
Iteration 00793    Loss 0.000868   PSNR_noisy: 30.612431   PSRN_gt: 23.323641 PSNR_gt_sm: 23.549534
Iteration 00794    Loss 0.000862   PSNR_noisy: 30.646682   PSRN_gt: 23.438537 PSNR_gt_sm: 23.549484
Iteration 00795    Loss 0.000860   PSNR_noisy: 30.653291   PSRN_gt: 23.516256 PSNR_gt_sm: 23.550192
Iteration 00796    Loss 0.000867   PSNR_noisy: 30.618401   PSRN_gt: 23.411701 PSNR_gt_sm: 23.549833
Iteration 00797    Loss 0.000861   PSNR_noisy: 30.649605   PSRN_gt: 23.299616 PSNR_gt_sm: 23.548254
Iteration 00798    Loss 0.000857   PSNR_noisy: 30.668479   PSRN_gt: 23.404036 PSNR_gt_sm: 23.547809
Iteration 00799    Loss 0.000863   PSNR_noisy: 30.639548   PSRN_gt: 23.542971 PSNR_gt_sm: 23.548868
Iteration 00800    Loss 0.000865   PSNR_noisy: 30.630085   PSRN_gt: 23.407367 PSNR_gt_sm: 23.548558
Iteration 00801    Loss 0.000867   PSNR_noisy: 30.619484   PSRN_gt: 23.354205 PSNR_gt_sm: 23.547624
Iteration 00802    Loss 0.000868   PSNR_noisy: 30.612628   PSRN_gt: 23.380308 PSNR_gt_sm: 23.546991
Iteration 00803    Loss 0.000868   PSNR_noisy: 30.616641   PSRN_gt: 23.457632 PSNR_gt_sm: 23.547187
Iteration 00804    Loss 0.000860   PSNR_noisy: 30.656639   PSRN_gt: 23.369627 PSNR_gt_sm: 23.546409
Iteration 00805    Loss 0.000861   PSNR_noisy: 30.648975   PSRN_gt: 23.392091 PSNR_gt_sm: 23.545961
Iteration 00806    Loss 0.000861   PSNR_noisy: 30.652254   PSRN_gt: 23.401516 PSNR_gt_sm: 23.545637
Iteration 00807    Loss 0.000863   PSNR_noisy: 30.638984   PSRN_gt: 23.463199 PSNR_gt_sm: 23.545858
Iteration 00808    Loss 0.000860   PSNR_noisy: 30.656577   PSRN_gt: 23.447552 PSNR_gt_sm: 23.545825
Iteration 00809    Loss 0.000863   PSNR_noisy: 30.638722   PSRN_gt: 23.394787 PSNR_gt_sm: 23.545297
Iteration 00810    Loss 0.000854   PSNR_noisy: 30.684528   PSRN_gt: 23.319001 PSNR_gt_sm: 23.543970
Iteration 00811    Loss 0.000859   PSNR_noisy: 30.660688   PSRN_gt: 23.413104 PSNR_gt_sm: 23.543708
Iteration 00812    Loss 0.000857   PSNR_noisy: 30.670299   PSRN_gt: 23.491635 PSNR_gt_sm: 23.544245
Iteration 00813    Loss 0.000864   PSNR_noisy: 30.633627   PSRN_gt: 23.403084 PSNR_gt_sm: 23.543936
Iteration 00814    Loss 0.000861   PSNR_noisy: 30.652153   PSRN_gt: 23.384521 PSNR_gt_sm: 23.543378
Iteration 00815    Loss 0.000873   PSNR_noisy: 30.591957   PSRN_gt: 23.424901 PSNR_gt_sm: 23.543406
Iteration 00816    Loss 0.000852   PSNR_noisy: 30.693190   PSRN_gt: 23.383360 PSNR_gt_sm: 23.542814
Iteration 00817    Loss 0.000858   PSNR_noisy: 30.665384   PSRN_gt: 23.355008 PSNR_gt_sm: 23.541961
Iteration 00818    Loss 0.000853   PSNR_noisy: 30.690047   PSRN_gt: 23.466569 PSNR_gt_sm: 23.542184
Iteration 00819    Loss 0.000859   PSNR_noisy: 30.659658   PSRN_gt: 23.465925 PSNR_gt_sm: 23.542452
Iteration 00820    Loss 0.000867   PSNR_noisy: 30.621830   PSRN_gt: 23.443556 PSNR_gt_sm: 23.542512
Iteration 00821    Loss 0.000855   PSNR_noisy: 30.681297   PSRN_gt: 23.304947 PSNR_gt_sm: 23.541065
Iteration 00822    Loss 0.000859   PSNR_noisy: 30.660098   PSRN_gt: 23.328784 PSNR_gt_sm: 23.539953
Iteration 00823    Loss 0.000856   PSNR_noisy: 30.677398   PSRN_gt: 23.467740 PSNR_gt_sm: 23.540341
Iteration 00824    Loss 0.000849   PSNR_noisy: 30.711644   PSRN_gt: 23.464800 PSNR_gt_sm: 23.540601
Iteration 00825    Loss 0.000850   PSNR_noisy: 30.706045   PSRN_gt: 23.403027 PSNR_gt_sm: 23.540222
Iteration 00826    Loss 0.000855   PSNR_noisy: 30.682736   PSRN_gt: 23.372219 PSNR_gt_sm: 23.539499
Iteration 00827    Loss 0.000855   PSNR_noisy: 30.680568   PSRN_gt: 23.532028 PSNR_gt_sm: 23.540418
Iteration 00828    Loss 0.000848   PSNR_noisy: 30.717097   PSRN_gt: 23.411770 PSNR_gt_sm: 23.540074
Iteration 00829    Loss 0.000848   PSNR_noisy: 30.716443   PSRN_gt: 23.292858 PSNR_gt_sm: 23.538519
Iteration 00830    Loss 0.000844   PSNR_noisy: 30.738213   PSRN_gt: 23.457466 PSNR_gt_sm: 23.538695
Iteration 00831    Loss 0.000840   PSNR_noisy: 30.758024   PSRN_gt: 23.489547 PSNR_gt_sm: 23.539149
Iteration 00832    Loss 0.000852   PSNR_noisy: 30.695275   PSRN_gt: 23.420635 PSNR_gt_sm: 23.538957
Iteration 00833    Loss 0.000851   PSNR_noisy: 30.700129   PSRN_gt: 23.284095 PSNR_gt_sm: 23.537384
Iteration 00834    Loss 0.000843   PSNR_noisy: 30.740225   PSRN_gt: 23.396410 PSNR_gt_sm: 23.536882
Iteration 00835    Loss 0.000847   PSNR_noisy: 30.721318   PSRN_gt: 23.490200 PSNR_gt_sm: 23.537414
Iteration 00836    Loss 0.000844   PSNR_noisy: 30.734489   PSRN_gt: 23.406941 PSNR_gt_sm: 23.537069
Iteration 00837    Loss 0.000853   PSNR_noisy: 30.691929   PSRN_gt: 23.418142 PSNR_gt_sm: 23.536876
Iteration 00838    Loss 0.000844   PSNR_noisy: 30.738172   PSRN_gt: 23.368625 PSNR_gt_sm: 23.536127
Iteration 00839    Loss 0.000848   PSNR_noisy: 30.717034   PSRN_gt: 23.489630 PSNR_gt_sm: 23.536699
Iteration 00840    Loss 0.000846   PSNR_noisy: 30.728216   PSRN_gt: 23.447933 PSNR_gt_sm: 23.536813
Iteration 00841    Loss 0.000848   PSNR_noisy: 30.716148   PSRN_gt: 23.254499 PSNR_gt_sm: 23.534919
Iteration 00842    Loss 0.000839   PSNR_noisy: 30.759831   PSRN_gt: 23.363605 PSNR_gt_sm: 23.534120
Iteration 00843    Loss 0.000852   PSNR_noisy: 30.693567   PSRN_gt: 23.600000 PSNR_gt_sm: 23.535790
Iteration 00844    Loss 0.000845   PSNR_noisy: 30.729411   PSRN_gt: 23.450978 PSNR_gt_sm: 23.535938
Iteration 00845    Loss 0.000851   PSNR_noisy: 30.700735   PSRN_gt: 23.223889 PSNR_gt_sm: 23.533790
Iteration 00846    Loss 0.000845   PSNR_noisy: 30.733060   PSRN_gt: 23.355058 PSNR_gt_sm: 23.532998
Iteration 00847    Loss 0.000845   PSNR_noisy: 30.731031   PSRN_gt: 23.571070 PSNR_gt_sm: 23.534380
Iteration 00848    Loss 0.000842   PSNR_noisy: 30.747985   PSRN_gt: 23.432933 PSNR_gt_sm: 23.534316
Iteration 00849    Loss 0.000846   PSNR_noisy: 30.723807   PSRN_gt: 23.320689 PSNR_gt_sm: 23.533110
Iteration 00850    Loss 0.000842   PSNR_noisy: 30.747842   PSRN_gt: 23.333711 PSNR_gt_sm: 23.532037
Iteration 00851    Loss 0.000855   PSNR_noisy: 30.680158   PSRN_gt: 23.594212 PSNR_gt_sm: 23.533734
Iteration 00852    Loss 0.000839   PSNR_noisy: 30.761195   PSRN_gt: 23.503598 PSNR_gt_sm: 23.534398
Iteration 00853    Loss 0.000855   PSNR_noisy: 30.682700   PSRN_gt: 23.246277 PSNR_gt_sm: 23.532518
Iteration 00854    Loss 0.000838   PSNR_noisy: 30.766952   PSRN_gt: 23.368661 PSNR_gt_sm: 23.531767
Iteration 00855    Loss 0.000853   PSNR_noisy: 30.688091   PSRN_gt: 23.512832 PSNR_gt_sm: 23.532671
Iteration 00856    Loss 0.000835   PSNR_noisy: 30.781843   PSRN_gt: 23.410299 PSNR_gt_sm: 23.532384
Iteration 00857    Loss 0.000848   PSNR_noisy: 30.716376   PSRN_gt: 23.241899 PSNR_gt_sm: 23.530460
Iteration 00858    Loss 0.000841   PSNR_noisy: 30.752360   PSRN_gt: 23.362622 PSNR_gt_sm: 23.529741
Iteration 00859    Loss 0.000846   PSNR_noisy: 30.726195   PSRN_gt: 23.575053 PSNR_gt_sm: 23.531217
Iteration 00860    Loss 0.000837   PSNR_noisy: 30.775000   PSRN_gt: 23.419626 PSNR_gt_sm: 23.530985
Iteration 00861    Loss 0.000842   PSNR_noisy: 30.747037   PSRN_gt: 23.303069 PSNR_gt_sm: 23.529604
Iteration 00862    Loss 0.000845   PSNR_noisy: 30.732910   PSRN_gt: 23.393946 PSNR_gt_sm: 23.529211
