Iteration 00000    Loss 0.041366   PSNR_noisy: 13.833537   PSRN_gt: 14.442085 PSNR_gt_sm: 14.442085
Iteration 00797    Loss 0.000824   PSNR_noisy: 30.841328   PSRN_gt: 22.618043 PSNR_gt_sm: 22.643756
Iteration 00798    Loss 0.000825   PSNR_noisy: 30.834562   PSRN_gt: 22.557671 PSNR_gt_sm: 22.643676
Iteration 00799    Loss 0.000826   PSNR_noisy: 30.830288   PSRN_gt: 22.459170 PSNR_gt_sm: 22.642581
Iteration 00800    Loss 0.000828   PSNR_noisy: 30.817289   PSRN_gt: 22.534597 PSNR_gt_sm: 22.642253
Iteration 00801    Loss 0.000823   PSNR_noisy: 30.848434   PSRN_gt: 22.600350 PSNR_gt_sm: 22.642541
Iteration 00802    Loss 0.000824   PSNR_noisy: 30.842659   PSRN_gt: 22.620769 PSNR_gt_sm: 22.643082
Iteration 00803    Loss 0.000825   PSNR_noisy: 30.837270   PSRN_gt: 22.534824 PSNR_gt_sm: 22.642764
Iteration 00804    Loss 0.000823   PSNR_noisy: 30.848043   PSRN_gt: 22.486787 PSNR_gt_sm: 22.641936
Iteration 00805    Loss 0.000825   PSNR_noisy: 30.833713   PSRN_gt: 22.539464 PSNR_gt_sm: 22.641669
Iteration 00806    Loss 0.000824   PSNR_noisy: 30.841420   PSRN_gt: 22.609604 PSNR_gt_sm: 22.642131
Iteration 00807    Loss 0.000820   PSNR_noisy: 30.860123   PSRN_gt: 22.549953 PSNR_gt_sm: 22.641952
Iteration 00808    Loss 0.000818   PSNR_noisy: 30.870621   PSRN_gt: 22.504528 PSNR_gt_sm: 22.641297
Iteration 00809    Loss 0.000824   PSNR_noisy: 30.840164   PSRN_gt: 22.517766 PSNR_gt_sm: 22.640832
Iteration 00810    Loss 0.000823   PSNR_noisy: 30.847079   PSRN_gt: 22.519301 PSNR_gt_sm: 22.640362
Iteration 00811    Loss 0.000822   PSNR_noisy: 30.848707   PSRN_gt: 22.574261 PSNR_gt_sm: 22.640450
Iteration 00812    Loss 0.000818   PSNR_noisy: 30.872551   PSRN_gt: 22.529583 PSNR_gt_sm: 22.640039
Iteration 00813    Loss 0.000823   PSNR_noisy: 30.843443   PSRN_gt: 22.572901 PSNR_gt_sm: 22.640127
Iteration 00814    Loss 0.000827   PSNR_noisy: 30.826801   PSRN_gt: 22.557596 PSNR_gt_sm: 22.640115
Iteration 00815    Loss 0.000821   PSNR_noisy: 30.857142   PSRN_gt: 22.510368 PSNR_gt_sm: 22.639569
Iteration 00816    Loss 0.000821   PSNR_noisy: 30.858601   PSRN_gt: 22.505879 PSNR_gt_sm: 22.638977
Iteration 00817    Loss 0.000818   PSNR_noisy: 30.871851   PSRN_gt: 22.532284 PSNR_gt_sm: 22.638648
Iteration 00818    Loss 0.000825   PSNR_noisy: 30.836357   PSRN_gt: 22.505980 PSNR_gt_sm: 22.638084
Iteration 00819    Loss 0.000819   PSNR_noisy: 30.865607   PSRN_gt: 22.607429 PSNR_gt_sm: 22.638509
Iteration 00820    Loss 0.000825   PSNR_noisy: 30.837373   PSRN_gt: 22.538114 PSNR_gt_sm: 22.638259
Iteration 00821    Loss 0.000816   PSNR_noisy: 30.885144   PSRN_gt: 22.501542 PSNR_gt_sm: 22.637571
Iteration 00822    Loss 0.000821   PSNR_noisy: 30.858656   PSRN_gt: 22.506350 PSNR_gt_sm: 22.636992
Iteration 00823    Loss 0.000817   PSNR_noisy: 30.876974   PSRN_gt: 22.649309 PSNR_gt_sm: 22.637882
Iteration 00824    Loss 0.000818   PSNR_noisy: 30.872437   PSRN_gt: 22.602766 PSNR_gt_sm: 22.638274
Iteration 00825    Loss 0.000818   PSNR_noisy: 30.871742   PSRN_gt: 22.459343 PSNR_gt_sm: 22.637199
Iteration 00826    Loss 0.000820   PSNR_noisy: 30.864318   PSRN_gt: 22.466730 PSNR_gt_sm: 22.636219
Iteration 00827    Loss 0.000816   PSNR_noisy: 30.883137   PSRN_gt: 22.573039 PSNR_gt_sm: 22.636303
Iteration 00828    Loss 0.000817   PSNR_noisy: 30.875931   PSRN_gt: 22.659837 PSNR_gt_sm: 22.637282
Iteration 00829    Loss 0.000815   PSNR_noisy: 30.887080   PSRN_gt: 22.520207 PSNR_gt_sm: 22.636841
Iteration 00830    Loss 0.000819   PSNR_noisy: 30.864636   PSRN_gt: 22.427822 PSNR_gt_sm: 22.635476
Iteration 00831    Loss 0.000812   PSNR_noisy: 30.906453   PSRN_gt: 22.504455 PSNR_gt_sm: 22.634873
Iteration 00832    Loss 0.000813   PSNR_noisy: 30.901526   PSRN_gt: 22.639443 PSNR_gt_sm: 22.635646
Iteration 00833    Loss 0.000828   PSNR_noisy: 30.818122   PSRN_gt: 22.672826 PSNR_gt_sm: 22.636832
Iteration 00834    Loss 0.000818   PSNR_noisy: 30.872806   PSRN_gt: 22.384543 PSNR_gt_sm: 22.635018
Iteration 00835    Loss 0.000817   PSNR_noisy: 30.876803   PSRN_gt: 22.369617 PSNR_gt_sm: 22.633072
Iteration 00836    Loss 0.000816   PSNR_noisy: 30.882914   PSRN_gt: 22.670420 PSNR_gt_sm: 22.634207
Iteration 00837    Loss 0.000814   PSNR_noisy: 30.892025   PSRN_gt: 22.644735 PSNR_gt_sm: 22.635034
Iteration 00838    Loss 0.000822   PSNR_noisy: 30.849298   PSRN_gt: 22.573259 PSNR_gt_sm: 22.635182
Iteration 00839    Loss 0.000823   PSNR_noisy: 30.844326   PSRN_gt: 22.367189 PSNR_gt_sm: 22.633216
Iteration 00840    Loss 0.000816   PSNR_noisy: 30.881686   PSRN_gt: 22.525787 PSNR_gt_sm: 22.632889
Iteration 00841    Loss 0.000818   PSNR_noisy: 30.873723   PSRN_gt: 22.581955 PSNR_gt_sm: 22.633169
Iteration 00842    Loss 0.000813   PSNR_noisy: 30.898659   PSRN_gt: 22.566092 PSNR_gt_sm: 22.633242
Iteration 00843    Loss 0.000818   PSNR_noisy: 30.870513   PSRN_gt: 22.530098 PSNR_gt_sm: 22.632950
Iteration 00844    Loss 0.000814   PSNR_noisy: 30.893355   PSRN_gt: 22.568157 PSNR_gt_sm: 22.633035
Iteration 00845    Loss 0.000808   PSNR_noisy: 30.923634   PSRN_gt: 22.533883 PSNR_gt_sm: 22.632742
Iteration 00846    Loss 0.000823   PSNR_noisy: 30.844196   PSRN_gt: 22.509942 PSNR_gt_sm: 22.632329
Iteration 00847    Loss 0.000814   PSNR_noisy: 30.893506   PSRN_gt: 22.510727 PSNR_gt_sm: 22.631846
Iteration 00848    Loss 0.000814   PSNR_noisy: 30.895237   PSRN_gt: 22.591023 PSNR_gt_sm: 22.632168
Iteration 00849    Loss 0.000812   PSNR_noisy: 30.906727   PSRN_gt: 22.563457 PSNR_gt_sm: 22.632202
Iteration 00850    Loss 0.000821   PSNR_noisy: 30.856967   PSRN_gt: 22.480826 PSNR_gt_sm: 22.631501
Iteration 00851    Loss 0.000813   PSNR_noisy: 30.898600   PSRN_gt: 22.439655 PSNR_gt_sm: 22.630338
Iteration 00852    Loss 0.000810   PSNR_noisy: 30.914246   PSRN_gt: 22.621200 PSNR_gt_sm: 22.631001
Iteration 00853    Loss 0.000817   PSNR_noisy: 30.879621   PSRN_gt: 22.644513 PSNR_gt_sm: 22.631893
Iteration 00854    Loss 0.000820   PSNR_noisy: 30.863309   PSRN_gt: 22.403691 PSNR_gt_sm: 22.630340
Iteration 00855    Loss 0.000816   PSNR_noisy: 30.884382   PSRN_gt: 22.473476 PSNR_gt_sm: 22.629518
Iteration 00856    Loss 0.000816   PSNR_noisy: 30.884189   PSRN_gt: 22.666756 PSNR_gt_sm: 22.630672
Iteration 00857    Loss 0.000816   PSNR_noisy: 30.884850   PSRN_gt: 22.589088 PSNR_gt_sm: 22.631039
Iteration 00858    Loss 0.000815   PSNR_noisy: 30.889090   PSRN_gt: 22.409333 PSNR_gt_sm: 22.629510
Iteration 00859    Loss 0.000817   PSNR_noisy: 30.876608   PSRN_gt: 22.509839 PSNR_gt_sm: 22.629067
Iteration 00860    Loss 0.000814   PSNR_noisy: 30.893430   PSRN_gt: 22.608377 PSNR_gt_sm: 22.629612
Iteration 00861    Loss 0.000805   PSNR_noisy: 30.940392   PSRN_gt: 22.569758 PSNR_gt_sm: 22.629702
Iteration 00862    Loss 0.000809   PSNR_noisy: 30.922769   PSRN_gt: 22.512013 PSNR_gt_sm: 22.629222
Iteration 00863    Loss 0.000806   PSNR_noisy: 30.934912   PSRN_gt: 22.513083 PSNR_gt_sm: 22.628744
Iteration 00864    Loss 0.000809   PSNR_noisy: 30.921077   PSRN_gt: 22.539247 PSNR_gt_sm: 22.628568
Iteration 00865    Loss 0.000808   PSNR_noisy: 30.925063   PSRN_gt: 22.574710 PSNR_gt_sm: 22.628762
Iteration 00866    Loss 0.000804   PSNR_noisy: 30.946903   PSRN_gt: 22.572738 PSNR_gt_sm: 22.628905
Iteration 00867    Loss 0.000809   PSNR_noisy: 30.920747   PSRN_gt: 22.511283 PSNR_gt_sm: 22.628486
Iteration 00868    Loss 0.000807   PSNR_noisy: 30.933358   PSRN_gt: 22.514094 PSNR_gt_sm: 22.628045
Iteration 00869    Loss 0.000810   PSNR_noisy: 30.913624   PSRN_gt: 22.567400 PSNR_gt_sm: 22.628157
Iteration 00870    Loss 0.000814   PSNR_noisy: 30.891563   PSRN_gt: 22.519499 PSNR_gt_sm: 22.627825
Iteration 00871    Loss 0.000805   PSNR_noisy: 30.943441   PSRN_gt: 22.534406 PSNR_gt_sm: 22.627595
Iteration 00872    Loss 0.000807   PSNR_noisy: 30.929192   PSRN_gt: 22.492332 PSNR_gt_sm: 22.626984
Iteration 00873    Loss 0.000808   PSNR_noisy: 30.927162   PSRN_gt: 22.479771 PSNR_gt_sm: 22.626232
Iteration 00874    Loss 0.000811   PSNR_noisy: 30.910465   PSRN_gt: 22.572968 PSNR_gt_sm: 22.626458
Iteration 00875    Loss 0.000804   PSNR_noisy: 30.947588   PSRN_gt: 22.626224 PSNR_gt_sm: 22.627175
Iteration 00876    Loss 0.000802   PSNR_noisy: 30.956242   PSRN_gt: 22.538729 PSNR_gt_sm: 22.626994
Iteration 00877    Loss 0.000805   PSNR_noisy: 30.942380   PSRN_gt: 22.375221 PSNR_gt_sm: 22.625137
Iteration 00878    Loss 0.000812   PSNR_noisy: 30.904970   PSRN_gt: 22.630573 PSNR_gt_sm: 22.625937
Iteration 00879    Loss 0.000804   PSNR_noisy: 30.949873   PSRN_gt: 22.690948 PSNR_gt_sm: 22.627307
Iteration 00880    Loss 0.000804   PSNR_noisy: 30.947438   PSRN_gt: 22.460665 PSNR_gt_sm: 22.626327
Iteration 00881    Loss 0.000804   PSNR_noisy: 30.949994   PSRN_gt: 22.382712 PSNR_gt_sm: 22.624543
Iteration 00882    Loss 0.000802   PSNR_noisy: 30.955879   PSRN_gt: 22.526609 PSNR_gt_sm: 22.624283
Iteration 00883    Loss 0.000809   PSNR_noisy: 30.921501   PSRN_gt: 22.702162 PSNR_gt_sm: 22.625837
Iteration 00884    Loss 0.000798   PSNR_noisy: 30.978554   PSRN_gt: 22.507344 PSNR_gt_sm: 22.625329
Iteration 00885    Loss 0.000805   PSNR_noisy: 30.941452   PSRN_gt: 22.424530 PSNR_gt_sm: 22.623989
Iteration 00886    Loss 0.000804   PSNR_noisy: 30.947327   PSRN_gt: 22.491839 PSNR_gt_sm: 22.623351
Iteration 00887    Loss 0.000800   PSNR_noisy: 30.969188   PSRN_gt: 22.608998 PSNR_gt_sm: 22.623900
Iteration 00888    Loss 0.000802   PSNR_noisy: 30.957470   PSRN_gt: 22.561602 PSNR_gt_sm: 22.624017
Iteration 00889    Loss 0.000804   PSNR_noisy: 30.946450   PSRN_gt: 22.586090 PSNR_gt_sm: 22.624372
Iteration 00890    Loss 0.000798   PSNR_noisy: 30.977557   PSRN_gt: 22.565037 PSNR_gt_sm: 22.624480
Iteration 00891    Loss 0.000797   PSNR_noisy: 30.983810   PSRN_gt: 22.464521 PSNR_gt_sm: 22.623564
Iteration 00892    Loss 0.000800   PSNR_noisy: 30.970743   PSRN_gt: 22.450733 PSNR_gt_sm: 22.622545
Iteration 00893    Loss 0.000802   PSNR_noisy: 30.958637   PSRN_gt: 22.614034 PSNR_gt_sm: 22.623176
Iteration 00894    Loss 0.000796   PSNR_noisy: 30.989254   PSRN_gt: 22.504043 PSNR_gt_sm: 22.622627
Iteration 00895    Loss 0.000801   PSNR_noisy: 30.963879   PSRN_gt: 22.480620 PSNR_gt_sm: 22.621884
Iteration 00896    Loss 0.000805   PSNR_noisy: 30.939533   PSRN_gt: 22.571825 PSNR_gt_sm: 22.622118
Iteration 00897    Loss 0.000797   PSNR_noisy: 30.986236   PSRN_gt: 22.518881 PSNR_gt_sm: 22.621766
Iteration 00898    Loss 0.000797   PSNR_noisy: 30.988110   PSRN_gt: 22.635919 PSNR_gt_sm: 22.622601
Iteration 00899    Loss 0.000806   PSNR_noisy: 30.939207   PSRN_gt: 22.490396 PSNR_gt_sm: 22.622034
Iteration 00900    Loss 0.000800   PSNR_noisy: 30.971163   PSRN_gt: 22.470504 PSNR_gt_sm: 22.621233
Iteration 00901    Loss 0.000808   PSNR_noisy: 30.924172   PSRN_gt: 22.504198 PSNR_gt_sm: 22.620845
Iteration 00902    Loss 0.000802   PSNR_noisy: 30.959589   PSRN_gt: 22.600415 PSNR_gt_sm: 22.621363
Iteration 00903    Loss 0.000799   PSNR_noisy: 30.972526   PSRN_gt: 22.592693 PSNR_gt_sm: 22.621800
Iteration 00904    Loss 0.000797   PSNR_noisy: 30.986271   PSRN_gt: 22.445057 PSNR_gt_sm: 22.620723
Iteration 00905    Loss 0.000799   PSNR_noisy: 30.973946   PSRN_gt: 22.501079 PSNR_gt_sm: 22.620241
Iteration 00906    Loss 0.000798   PSNR_noisy: 30.978655   PSRN_gt: 22.592339 PSNR_gt_sm: 22.620677
Iteration 00907    Loss 0.000804   PSNR_noisy: 30.947024   PSRN_gt: 22.590459 PSNR_gt_sm: 22.621129
Iteration 00908    Loss 0.000796   PSNR_noisy: 30.990016   PSRN_gt: 22.481212 PSNR_gt_sm: 22.620409
Iteration 00909    Loss 0.000799   PSNR_noisy: 30.975967   PSRN_gt: 22.417613 PSNR_gt_sm: 22.619053
Iteration 00910    Loss 0.000795   PSNR_noisy: 30.995174   PSRN_gt: 22.615956 PSNR_gt_sm: 22.619738
Iteration 00911    Loss 0.000802   PSNR_noisy: 30.960723   PSRN_gt: 22.612771 PSNR_gt_sm: 22.620427
Iteration 00912    Loss 0.000795   PSNR_noisy: 30.994385   PSRN_gt: 22.471034 PSNR_gt_sm: 22.619617
Iteration 00913    Loss 0.000799   PSNR_noisy: 30.976815   PSRN_gt: 22.416449 PSNR_gt_sm: 22.618254
Iteration 00914    Loss 0.000793   PSNR_noisy: 31.009069   PSRN_gt: 22.587142 PSNR_gt_sm: 22.618608
Iteration 00915    Loss 0.000805   PSNR_noisy: 30.940618   PSRN_gt: 22.644265 PSNR_gt_sm: 22.619625
Iteration 00916    Loss 0.000797   PSNR_noisy: 30.987253   PSRN_gt: 22.506862 PSNR_gt_sm: 22.619203
Iteration 00917    Loss 0.000798   PSNR_noisy: 30.982046   PSRN_gt: 22.426619 PSNR_gt_sm: 22.617966
Iteration 00918    Loss 0.000801   PSNR_noisy: 30.965042   PSRN_gt: 22.518825 PSNR_gt_sm: 22.617706
Iteration 00919    Loss 0.000799   PSNR_noisy: 30.974894   PSRN_gt: 22.652096 PSNR_gt_sm: 22.618814
Iteration 00920    Loss 0.000802   PSNR_noisy: 30.957662   PSRN_gt: 22.527393 PSNR_gt_sm: 22.618682
Iteration 00921    Loss 0.000798   PSNR_noisy: 30.979140   PSRN_gt: 22.420835 PSNR_gt_sm: 22.617393
Iteration 00922    Loss 0.000794   PSNR_noisy: 31.002344   PSRN_gt: 22.533095 PSNR_gt_sm: 22.617245
Iteration 00923    Loss 0.000797   PSNR_noisy: 30.986486   PSRN_gt: 22.620078 PSNR_gt_sm: 22.617980
Iteration 00924    Loss 0.000800   PSNR_noisy: 30.967662   PSRN_gt: 22.497075 PSNR_gt_sm: 22.617482
Iteration 00925    Loss 0.000795   PSNR_noisy: 30.995383   PSRN_gt: 22.508554 PSNR_gt_sm: 22.617077
Iteration 00926    Loss 0.000797   PSNR_noisy: 30.987232   PSRN_gt: 22.497244 PSNR_gt_sm: 22.616620
Iteration 00927    Loss 0.000799   PSNR_noisy: 30.972750   PSRN_gt: 22.580745 PSNR_gt_sm: 22.617033
Iteration 00928    Loss 0.000795   PSNR_noisy: 30.994684   PSRN_gt: 22.471779 PSNR_gt_sm: 22.616286
Iteration 00929    Loss 0.000794   PSNR_noisy: 31.002300   PSRN_gt: 22.505604 PSNR_gt_sm: 22.615882
Iteration 00930    Loss 0.000794   PSNR_noisy: 31.003026   PSRN_gt: 22.617401 PSNR_gt_sm: 22.616580
Iteration 00931    Loss 0.000797   PSNR_noisy: 30.985643   PSRN_gt: 22.570236 PSNR_gt_sm: 22.616810
Iteration 00932    Loss 0.000793   PSNR_noisy: 31.009223   PSRN_gt: 22.478555 PSNR_gt_sm: 22.616097
Iteration 00933    Loss 0.000795   PSNR_noisy: 30.996505   PSRN_gt: 22.513586 PSNR_gt_sm: 22.615804
Iteration 00934    Loss 0.000799   PSNR_noisy: 30.974260   PSRN_gt: 22.594508 PSNR_gt_sm: 22.616351
Iteration 00935    Loss 0.000795   PSNR_noisy: 30.995521   PSRN_gt: 22.516298 PSNR_gt_sm: 22.616091
Iteration 00936    Loss 0.000802   PSNR_noisy: 30.956332   PSRN_gt: 22.459183 PSNR_gt_sm: 22.615292
Iteration 00937    Loss 0.000794   PSNR_noisy: 31.002520   PSRN_gt: 22.542347 PSNR_gt_sm: 22.615298
Iteration 00938    Loss 0.000796   PSNR_noisy: 30.989265   PSRN_gt: 22.565593 PSNR_gt_sm: 22.615558
Iteration 00939    Loss 0.000790   PSNR_noisy: 31.022202   PSRN_gt: 22.477762 PSNR_gt_sm: 22.614853
Iteration 00940    Loss 0.000796   PSNR_noisy: 30.988164   PSRN_gt: 22.485691 PSNR_gt_sm: 22.614268
Iteration 00941    Loss 0.000793   PSNR_noisy: 31.007976   PSRN_gt: 22.563811 PSNR_gt_sm: 22.614470
Iteration 00942    Loss 0.000798   PSNR_noisy: 30.980745   PSRN_gt: 22.614005 PSNR_gt_sm: 22.615230
Iteration 00943    Loss 0.000789   PSNR_noisy: 31.030759   PSRN_gt: 22.494236 PSNR_gt_sm: 22.614703
Iteration 00944    Loss 0.000803   PSNR_noisy: 30.953366   PSRN_gt: 22.448401 PSNR_gt_sm: 22.613839
Iteration 00945    Loss 0.000794   PSNR_noisy: 31.004277   PSRN_gt: 22.568442 PSNR_gt_sm: 22.614101
Iteration 00946    Loss 0.000800   PSNR_noisy: 30.968323   PSRN_gt: 22.523642 PSNR_gt_sm: 22.613955
Iteration 00947    Loss 0.000791   PSNR_noisy: 31.015977   PSRN_gt: 22.529359 PSNR_gt_sm: 22.613799
Iteration 00948    Loss 0.000790   PSNR_noisy: 31.025008   PSRN_gt: 22.572372 PSNR_gt_sm: 22.614085
Iteration 00949    Loss 0.000791   PSNR_noisy: 31.016987   PSRN_gt: 22.483463 PSNR_gt_sm: 22.613461
Iteration 00950    Loss 0.000792   PSNR_noisy: 31.014394   PSRN_gt: 22.535563 PSNR_gt_sm: 22.613424
Iteration 00951    Loss 0.000788   PSNR_noisy: 31.032921   PSRN_gt: 22.476732 PSNR_gt_sm: 22.612772
Iteration 00952    Loss 0.000784   PSNR_noisy: 31.056540   PSRN_gt: 22.556236 PSNR_gt_sm: 22.612893
Iteration 00953    Loss 0.000791   PSNR_noisy: 31.020048   PSRN_gt: 22.529363 PSNR_gt_sm: 22.612748
Iteration 00954    Loss 0.000789   PSNR_noisy: 31.028500   PSRN_gt: 22.463668 PSNR_gt_sm: 22.611906
Iteration 00955    Loss 0.000791   PSNR_noisy: 31.019908   PSRN_gt: 22.552884 PSNR_gt_sm: 22.612000
Iteration 00956    Loss 0.000785   PSNR_noisy: 31.048625   PSRN_gt: 22.605994 PSNR_gt_sm: 22.612614
Iteration 00957    Loss 0.000793   PSNR_noisy: 31.005697   PSRN_gt: 22.595835 PSNR_gt_sm: 22.613189
Iteration 00958    Loss 0.000793   PSNR_noisy: 31.009278   PSRN_gt: 22.442355 PSNR_gt_sm: 22.612217
Iteration 00959    Loss 0.000791   PSNR_noisy: 31.018603   PSRN_gt: 22.469439 PSNR_gt_sm: 22.611527
Iteration 00960    Loss 0.000788   PSNR_noisy: 31.037197   PSRN_gt: 22.588516 PSNR_gt_sm: 22.612000
Iteration 00961    Loss 0.000797   PSNR_noisy: 30.985657   PSRN_gt: 22.511940 PSNR_gt_sm: 22.611768
Iteration 00962    Loss 0.000790   PSNR_noisy: 31.021482   PSRN_gt: 22.454375 PSNR_gt_sm: 22.610900
Iteration 00963    Loss 0.000788   PSNR_noisy: 31.032504   PSRN_gt: 22.554928 PSNR_gt_sm: 22.611048
Iteration 00964    Loss 0.000792   PSNR_noisy: 31.010394   PSRN_gt: 22.579527 PSNR_gt_sm: 22.611460
Iteration 00965    Loss 0.000790   PSNR_noisy: 31.025000   PSRN_gt: 22.561409 PSNR_gt_sm: 22.611690
Iteration 00966    Loss 0.000789   PSNR_noisy: 31.026550   PSRN_gt: 22.484296 PSNR_gt_sm: 22.611148
Iteration 00967    Loss 0.000792   PSNR_noisy: 31.010131   PSRN_gt: 22.537407 PSNR_gt_sm: 22.611176
Iteration 00968    Loss 0.000792   PSNR_noisy: 31.012163   PSRN_gt: 22.456039 PSNR_gt_sm: 22.610333
Iteration 00969    Loss 0.000785   PSNR_noisy: 31.053683   PSRN_gt: 22.455523 PSNR_gt_sm: 22.609452
Iteration 00970    Loss 0.000788   PSNR_noisy: 31.032847   PSRN_gt: 22.610229 PSNR_gt_sm: 22.610185
Iteration 00971    Loss 0.000784   PSNR_noisy: 31.054918   PSRN_gt: 22.609844 PSNR_gt_sm: 22.610880
Iteration 00972    Loss 0.000794   PSNR_noisy: 31.003404   PSRN_gt: 22.428151 PSNR_gt_sm: 22.609764
Iteration 00973    Loss 0.000785   PSNR_noisy: 31.049115   PSRN_gt: 22.476678 PSNR_gt_sm: 22.609109
Iteration 00974    Loss 0.000791   PSNR_noisy: 31.018864   PSRN_gt: 22.705705 PSNR_gt_sm: 22.610805
Iteration 00975    Loss 0.000784   PSNR_noisy: 31.055658   PSRN_gt: 22.522431 PSNR_gt_sm: 22.610620
Iteration 00976    Loss 0.000789   PSNR_noisy: 31.029188   PSRN_gt: 22.385629 PSNR_gt_sm: 22.609075
Iteration 00977    Loss 0.000790   PSNR_noisy: 31.021036   PSRN_gt: 22.482463 PSNR_gt_sm: 22.608551
Iteration 00978    Loss 0.000785   PSNR_noisy: 31.053795   PSRN_gt: 22.585322 PSNR_gt_sm: 22.609013
Iteration 00979    Loss 0.000798   PSNR_noisy: 30.980882   PSRN_gt: 22.627158 PSNR_gt_sm: 22.609968
Iteration 00980    Loss 0.000784   PSNR_noisy: 31.054596   PSRN_gt: 22.420973 PSNR_gt_sm: 22.608724
Iteration 00981    Loss 0.000792   PSNR_noisy: 31.011082   PSRN_gt: 22.487413 PSNR_gt_sm: 22.608268
Iteration 00982    Loss 0.000785   PSNR_noisy: 31.051152   PSRN_gt: 22.541353 PSNR_gt_sm: 22.608315
Iteration 00983    Loss 0.000789   PSNR_noisy: 31.031271   PSRN_gt: 22.586414 PSNR_gt_sm: 22.608817
Iteration 00984    Loss 0.000784   PSNR_noisy: 31.057904   PSRN_gt: 22.572493 PSNR_gt_sm: 22.609121
Iteration 00985    Loss 0.000790   PSNR_noisy: 31.024997   PSRN_gt: 22.428604 PSNR_gt_sm: 22.608014
Iteration 00986    Loss 0.000783   PSNR_noisy: 31.063828   PSRN_gt: 22.455806 PSNR_gt_sm: 22.607164
Iteration 00987    Loss 0.000792   PSNR_noisy: 31.011937   PSRN_gt: 22.595463 PSNR_gt_sm: 22.607816
Iteration 00988    Loss 0.000787   PSNR_noisy: 31.042796   PSRN_gt: 22.543062 PSNR_gt_sm: 22.607909
Iteration 00989    Loss 0.000789   PSNR_noisy: 31.030543   PSRN_gt: 22.450386 PSNR_gt_sm: 22.607046
Iteration 00990    Loss 0.000788   PSNR_noisy: 31.036297   PSRN_gt: 22.557110 PSNR_gt_sm: 22.607257
Iteration 00991    Loss 0.000785   PSNR_noisy: 31.052322   PSRN_gt: 22.630422 PSNR_gt_sm: 22.608198
Iteration 00992    Loss 0.000780   PSNR_noisy: 31.076991   PSRN_gt: 22.534893 PSNR_gt_sm: 22.608144
Iteration 00993    Loss 0.000784   PSNR_noisy: 31.058707   PSRN_gt: 22.429199 PSNR_gt_sm: 22.607025
Iteration 00994    Loss 0.000788   PSNR_noisy: 31.036775   PSRN_gt: 22.489334 PSNR_gt_sm: 22.606573
Iteration 00995    Loss 0.000779   PSNR_noisy: 31.081955   PSRN_gt: 22.559057 PSNR_gt_sm: 22.606809
Iteration 00996    Loss 0.000784   PSNR_noisy: 31.054933   PSRN_gt: 22.516706 PSNR_gt_sm: 22.606640
Iteration 00997    Loss 0.000783   PSNR_noisy: 31.063536   PSRN_gt: 22.548654 PSNR_gt_sm: 22.606766
Iteration 00998    Loss 0.000778   PSNR_noisy: 31.088250   PSRN_gt: 22.516343 PSNR_gt_sm: 22.606510
Iteration 00999    Loss 0.000779   PSNR_noisy: 31.083060   PSRN_gt: 22.485443 PSNR_gt_sm: 22.605962
Iteration 01000    Loss 0.000786   PSNR_noisy: 31.048136   PSRN_gt: 22.574243 PSNR_gt_sm: 22.606367
Iteration 01001    Loss 0.000777   PSNR_noisy: 31.096971   PSRN_gt: 22.604133 PSNR_gt_sm: 22.606994
Iteration 01002    Loss 0.000780   PSNR_noisy: 31.081154   PSRN_gt: 22.412409 PSNR_gt_sm: 22.605687
Iteration 01003    Loss 0.000777   PSNR_noisy: 31.098199   PSRN_gt: 22.483932 PSNR_gt_sm: 22.605136
Iteration 01004    Loss 0.000775   PSNR_noisy: 31.109719   PSRN_gt: 22.593147 PSNR_gt_sm: 22.605710
Iteration 01005    Loss 0.000777   PSNR_noisy: 31.096726   PSRN_gt: 22.624538 PSNR_gt_sm: 22.606593
Iteration 01006    Loss 0.000778   PSNR_noisy: 31.091337   PSRN_gt: 22.404558 PSNR_gt_sm: 22.605217
Iteration 01007    Loss 0.000782   PSNR_noisy: 31.065878   PSRN_gt: 22.399135 PSNR_gt_sm: 22.603812
Iteration 01008    Loss 0.000783   PSNR_noisy: 31.064260   PSRN_gt: 22.612229 PSNR_gt_sm: 22.604600
Iteration 01009    Loss 0.000778   PSNR_noisy: 31.092609   PSRN_gt: 22.616815 PSNR_gt_sm: 22.605439
Iteration 01010    Loss 0.000779   PSNR_noisy: 31.087219   PSRN_gt: 22.432463 PSNR_gt_sm: 22.604374
Iteration 01011    Loss 0.000777   PSNR_noisy: 31.093426   PSRN_gt: 22.506608 PSNR_gt_sm: 22.604074
Iteration 01012    Loss 0.000780   PSNR_noisy: 31.079607   PSRN_gt: 22.565173 PSNR_gt_sm: 22.604400
Iteration 01013    Loss 0.000774   PSNR_noisy: 31.112017   PSRN_gt: 22.498851 PSNR_gt_sm: 22.604002
Iteration 01014    Loss 0.000779   PSNR_noisy: 31.082031   PSRN_gt: 22.458590 PSNR_gt_sm: 22.603238
Iteration 01015    Loss 0.000775   PSNR_noisy: 31.107624   PSRN_gt: 22.577491 PSNR_gt_sm: 22.603652
Iteration 01016    Loss 0.000776   PSNR_noisy: 31.099253   PSRN_gt: 22.554421 PSNR_gt_sm: 22.603836
Iteration 01017    Loss 0.000777   PSNR_noisy: 31.096521   PSRN_gt: 22.514790 PSNR_gt_sm: 22.603621
