Iteration 00000    Loss 0.033863   PSNR_noisy: 14.702688   PSRN_gt: 15.254236 PSNR_gt_sm: 15.254236
Iteration 00221    Loss 0.001152   PSNR_noisy: 29.386989   PSRN_gt: 23.901897 PSNR_gt_sm: 24.234035
Iteration 00222    Loss 0.001150   PSNR_noisy: 29.392741   PSRN_gt: 23.711604 PSNR_gt_sm: 24.236363
Iteration 00223    Loss 0.001149   PSNR_noisy: 29.396972   PSRN_gt: 23.774467 PSNR_gt_sm: 24.239168
Iteration 00224    Loss 0.001148   PSNR_noisy: 29.399440   PSRN_gt: 23.754530 PSNR_gt_sm: 24.241252
Iteration 00225    Loss 0.001140   PSNR_noisy: 29.430967   PSRN_gt: 23.851699 PSNR_gt_sm: 24.244250
Iteration 00226    Loss 0.001151   PSNR_noisy: 29.388848   PSRN_gt: 24.012640 PSNR_gt_sm: 24.248568
Iteration 00227    Loss 0.001158   PSNR_noisy: 29.363759   PSRN_gt: 23.919818 PSNR_gt_sm: 24.251563
Iteration 00228    Loss 0.001160   PSNR_noisy: 29.355069   PSRN_gt: 24.016696 PSNR_gt_sm: 24.255877
Iteration 00229    Loss 0.001137   PSNR_noisy: 29.443761   PSRN_gt: 23.913047 PSNR_gt_sm: 24.258968
Iteration 00230    Loss 0.001150   PSNR_noisy: 29.391423   PSRN_gt: 23.696886 PSNR_gt_sm: 24.259896
Iteration 00231    Loss 0.001148   PSNR_noisy: 29.398948   PSRN_gt: 23.676233 PSNR_gt_sm: 24.260501
Iteration 00232    Loss 0.001127   PSNR_noisy: 29.482318   PSRN_gt: 23.880156 PSNR_gt_sm: 24.263032
Iteration 00233    Loss 0.001152   PSNR_noisy: 29.386112   PSRN_gt: 23.976241 PSNR_gt_sm: 24.266190
Iteration 00234    Loss 0.001141   PSNR_noisy: 29.425899   PSRN_gt: 23.972766 PSNR_gt_sm: 24.269321
Iteration 00235    Loss 0.001136   PSNR_noisy: 29.445250   PSRN_gt: 24.049610 PSNR_gt_sm: 24.273216
Iteration 00236    Loss 0.001133   PSNR_noisy: 29.458976   PSRN_gt: 23.891287 PSNR_gt_sm: 24.275466
Iteration 00237    Loss 0.001120   PSNR_noisy: 29.508823   PSRN_gt: 23.775462 PSNR_gt_sm: 24.276441
Iteration 00238    Loss 0.001125   PSNR_noisy: 29.486619   PSRN_gt: 23.767925 PSNR_gt_sm: 24.277232
Iteration 00239    Loss 0.001128   PSNR_noisy: 29.476347   PSRN_gt: 23.838359 PSNR_gt_sm: 24.278585
Iteration 00240    Loss 0.001107   PSNR_noisy: 29.556877   PSRN_gt: 23.959578 PSNR_gt_sm: 24.280827
Iteration 00241    Loss 0.001112   PSNR_noisy: 29.538308   PSRN_gt: 23.922682 PSNR_gt_sm: 24.282382
Iteration 00242    Loss 0.001126   PSNR_noisy: 29.483848   PSRN_gt: 23.854020 PSNR_gt_sm: 24.283307
Iteration 00243    Loss 0.001128   PSNR_noisy: 29.478272   PSRN_gt: 23.920213 PSNR_gt_sm: 24.284792
Iteration 00244    Loss 0.001112   PSNR_noisy: 29.538168   PSRN_gt: 23.990980 PSNR_gt_sm: 24.287186
Iteration 00245    Loss 0.001114   PSNR_noisy: 29.530562   PSRN_gt: 23.914673 PSNR_gt_sm: 24.288992
Iteration 00246    Loss 0.001092   PSNR_noisy: 29.616884   PSRN_gt: 23.834757 PSNR_gt_sm: 24.289811
Iteration 00247    Loss 0.001093   PSNR_noisy: 29.614786   PSRN_gt: 23.826106 PSNR_gt_sm: 24.290300
Iteration 00248    Loss 0.001109   PSNR_noisy: 29.551671   PSRN_gt: 23.764055 PSNR_gt_sm: 24.290257
Iteration 00249    Loss 0.001104   PSNR_noisy: 29.569348   PSRN_gt: 23.969115 PSNR_gt_sm: 24.291773
Iteration 00250    Loss 0.001102   PSNR_noisy: 29.580064   PSRN_gt: 24.067055 PSNR_gt_sm: 24.294244
Iteration 00251    Loss 0.001093   PSNR_noisy: 29.613931   PSRN_gt: 23.981729 PSNR_gt_sm: 24.295978
Iteration 00252    Loss 0.001087   PSNR_noisy: 29.637495   PSRN_gt: 23.840183 PSNR_gt_sm: 24.296148
Iteration 00253    Loss 0.001083   PSNR_noisy: 29.652378   PSRN_gt: 23.813724 PSNR_gt_sm: 24.296145
Iteration 00254    Loss 0.001088   PSNR_noisy: 29.635611   PSRN_gt: 23.825231 PSNR_gt_sm: 24.296230
Iteration 00255    Loss 0.001093   PSNR_noisy: 29.611984   PSRN_gt: 23.894893 PSNR_gt_sm: 24.296986
Iteration 00256    Loss 0.001094   PSNR_noisy: 29.611566   PSRN_gt: 23.991116 PSNR_gt_sm: 24.298818
Iteration 00257    Loss 0.001078   PSNR_noisy: 29.675250   PSRN_gt: 23.995788 PSNR_gt_sm: 24.300415
Iteration 00258    Loss 0.001086   PSNR_noisy: 29.642084   PSRN_gt: 23.934117 PSNR_gt_sm: 24.301426
Iteration 00259    Loss 0.001101   PSNR_noisy: 29.580386   PSRN_gt: 23.892136 PSNR_gt_sm: 24.302181
Iteration 00260    Loss 0.001071   PSNR_noisy: 29.700704   PSRN_gt: 23.849942 PSNR_gt_sm: 24.302100
Iteration 00261    Loss 0.001085   PSNR_noisy: 29.647616   PSRN_gt: 23.859122 PSNR_gt_sm: 24.302136
Iteration 00262    Loss 0.001082   PSNR_noisy: 29.658382   PSRN_gt: 23.915311 PSNR_gt_sm: 24.302476
Iteration 00263    Loss 0.001086   PSNR_noisy: 29.641986   PSRN_gt: 23.885956 PSNR_gt_sm: 24.302434
Iteration 00264    Loss 0.001070   PSNR_noisy: 29.706183   PSRN_gt: 23.928837 PSNR_gt_sm: 24.302616
Iteration 00265    Loss 0.001080   PSNR_noisy: 29.665911   PSRN_gt: 23.980549 PSNR_gt_sm: 24.303530
Iteration 00266    Loss 0.001075   PSNR_noisy: 29.687581   PSRN_gt: 23.992682 PSNR_gt_sm: 24.304632
Iteration 00267    Loss 0.001081   PSNR_noisy: 29.662020   PSRN_gt: 23.942516 PSNR_gt_sm: 24.305444
Iteration 00268    Loss 0.001073   PSNR_noisy: 29.692619   PSRN_gt: 23.889751 PSNR_gt_sm: 24.305512
Iteration 00269    Loss 0.001090   PSNR_noisy: 29.626599   PSRN_gt: 23.724903 PSNR_gt_sm: 24.304019
Iteration 00270    Loss 0.001071   PSNR_noisy: 29.704124   PSRN_gt: 23.802178 PSNR_gt_sm: 24.302756
Iteration 00271    Loss 0.001074   PSNR_noisy: 29.691605   PSRN_gt: 24.097680 PSNR_gt_sm: 24.304500
Iteration 00272    Loss 0.001070   PSNR_noisy: 29.706663   PSRN_gt: 24.136921 PSNR_gt_sm: 24.306369
Iteration 00273    Loss 0.001058   PSNR_noisy: 29.757148   PSRN_gt: 23.957937 PSNR_gt_sm: 24.306495
Iteration 00274    Loss 0.001067   PSNR_noisy: 29.718757   PSRN_gt: 23.792985 PSNR_gt_sm: 24.305002
Iteration 00275    Loss 0.001059   PSNR_noisy: 29.751673   PSRN_gt: 23.707205 PSNR_gt_sm: 24.302666
Iteration 00276    Loss 0.001056   PSNR_noisy: 29.763373   PSRN_gt: 23.880022 PSNR_gt_sm: 24.302205
Iteration 00277    Loss 0.001049   PSNR_noisy: 29.793497   PSRN_gt: 24.027053 PSNR_gt_sm: 24.303146
Iteration 00278    Loss 0.001050   PSNR_noisy: 29.787615   PSRN_gt: 24.066044 PSNR_gt_sm: 24.304406
Iteration 00279    Loss 0.001044   PSNR_noisy: 29.814127   PSRN_gt: 24.049508 PSNR_gt_sm: 24.305301
Iteration 00280    Loss 0.001058   PSNR_noisy: 29.757083   PSRN_gt: 23.853153 PSNR_gt_sm: 24.304030
Iteration 00281    Loss 0.001034   PSNR_noisy: 29.856363   PSRN_gt: 23.890022 PSNR_gt_sm: 24.303192
Iteration 00282    Loss 0.001037   PSNR_noisy: 29.840174   PSRN_gt: 23.828281 PSNR_gt_sm: 24.301843
Iteration 00283    Loss 0.001049   PSNR_noisy: 29.793108   PSRN_gt: 23.902799 PSNR_gt_sm: 24.301266
Iteration 00284    Loss 0.001057   PSNR_noisy: 29.759317   PSRN_gt: 24.046637 PSNR_gt_sm: 24.302166
Iteration 00285    Loss 0.001037   PSNR_noisy: 29.843378   PSRN_gt: 24.072387 PSNR_gt_sm: 24.303264
Iteration 00286    Loss 0.001052   PSNR_noisy: 29.781467   PSRN_gt: 23.892225 PSNR_gt_sm: 24.302653
Iteration 00287    Loss 0.001051   PSNR_noisy: 29.785298   PSRN_gt: 23.805116 PSNR_gt_sm: 24.301030
Iteration 00288    Loss 0.001033   PSNR_noisy: 29.859729   PSRN_gt: 23.895939 PSNR_gt_sm: 24.300143
Iteration 00289    Loss 0.001036   PSNR_noisy: 29.846908   PSRN_gt: 23.866956 PSNR_gt_sm: 24.298814
Iteration 00290    Loss 0.001033   PSNR_noisy: 29.858116   PSRN_gt: 23.976921 PSNR_gt_sm: 24.298541
Iteration 00291    Loss 0.001033   PSNR_noisy: 29.859404   PSRN_gt: 24.057053 PSNR_gt_sm: 24.299122
Iteration 00292    Loss 0.001035   PSNR_noisy: 29.851623   PSRN_gt: 23.972017 PSNR_gt_sm: 24.298830
Iteration 00293    Loss 0.001027   PSNR_noisy: 29.884516   PSRN_gt: 23.980298 PSNR_gt_sm: 24.298663
Iteration 00294    Loss 0.001025   PSNR_noisy: 29.892165   PSRN_gt: 23.924685 PSNR_gt_sm: 24.297912
Iteration 00295    Loss 0.001033   PSNR_noisy: 29.858272   PSRN_gt: 23.993595 PSNR_gt_sm: 24.298185
Iteration 00296    Loss 0.001027   PSNR_noisy: 29.884042   PSRN_gt: 23.943328 PSNR_gt_sm: 24.297715
Iteration 00297    Loss 0.001019   PSNR_noisy: 29.917193   PSRN_gt: 23.900055 PSNR_gt_sm: 24.296617
Iteration 00298    Loss 0.001032   PSNR_noisy: 29.861243   PSRN_gt: 23.884540 PSNR_gt_sm: 24.295308
Iteration 00299    Loss 0.001019   PSNR_noisy: 29.917200   PSRN_gt: 23.974337 PSNR_gt_sm: 24.294935
Iteration 00300    Loss 0.001018   PSNR_noisy: 29.921807   PSRN_gt: 24.049693 PSNR_gt_sm: 24.295257
Iteration 00301    Loss 0.001021   PSNR_noisy: 29.911832   PSRN_gt: 24.054051 PSNR_gt_sm: 24.295619
Iteration 00302    Loss 0.001027   PSNR_noisy: 29.884022   PSRN_gt: 23.931465 PSNR_gt_sm: 24.294796
Iteration 00303    Loss 0.001009   PSNR_noisy: 29.961399   PSRN_gt: 23.753788 PSNR_gt_sm: 24.292302
Iteration 00304    Loss 0.001021   PSNR_noisy: 29.909022   PSRN_gt: 23.810106 PSNR_gt_sm: 24.290521
Iteration 00305    Loss 0.001024   PSNR_noisy: 29.896828   PSRN_gt: 23.888749 PSNR_gt_sm: 24.289182
Iteration 00306    Loss 0.001013   PSNR_noisy: 29.945429   PSRN_gt: 24.078199 PSNR_gt_sm: 24.289653
Iteration 00307    Loss 0.001040   PSNR_noisy: 29.830039   PSRN_gt: 24.277658 PSNR_gt_sm: 24.292442
Iteration 00308    Loss 0.001014   PSNR_noisy: 29.940257   PSRN_gt: 24.033036 PSNR_gt_sm: 24.292417
Iteration 00309    Loss 0.001018   PSNR_noisy: 29.921579   PSRN_gt: 23.789850 PSNR_gt_sm: 24.289959
Iteration 00310    Loss 0.001021   PSNR_noisy: 29.910221   PSRN_gt: 23.743966 PSNR_gt_sm: 24.287021
Iteration 00311    Loss 0.001010   PSNR_noisy: 29.955451   PSRN_gt: 23.906993 PSNR_gt_sm: 24.285741
Iteration 00312    Loss 0.001011   PSNR_noisy: 29.953373   PSRN_gt: 24.151617 PSNR_gt_sm: 24.286878
Iteration 00313    Loss 0.000998   PSNR_noisy: 30.008701   PSRN_gt: 24.080959 PSNR_gt_sm: 24.287338
Iteration 00314    Loss 0.001017   PSNR_noisy: 29.927228   PSRN_gt: 23.818621 PSNR_gt_sm: 24.285228
Iteration 00315    Loss 0.001014   PSNR_noisy: 29.939001   PSRN_gt: 23.785075 PSNR_gt_sm: 24.282889
Iteration 00316    Loss 0.001006   PSNR_noisy: 29.975152   PSRN_gt: 23.987514 PSNR_gt_sm: 24.282407
Iteration 00317    Loss 0.001005   PSNR_noisy: 29.978312   PSRN_gt: 24.208418 PSNR_gt_sm: 24.284235
Iteration 00318    Loss 0.000996   PSNR_noisy: 30.019553   PSRN_gt: 24.054537 PSNR_gt_sm: 24.284297
Iteration 00319    Loss 0.001000   PSNR_noisy: 30.001223   PSRN_gt: 23.911822 PSNR_gt_sm: 24.282977
Iteration 00320    Loss 0.000997   PSNR_noisy: 30.011453   PSRN_gt: 23.750946 PSNR_gt_sm: 24.279894
Iteration 00321    Loss 0.000990   PSNR_noisy: 30.041497   PSRN_gt: 23.814879 PSNR_gt_sm: 24.277424
Iteration 00322    Loss 0.000992   PSNR_noisy: 30.036461   PSRN_gt: 24.064316 PSNR_gt_sm: 24.277721
Iteration 00323    Loss 0.000998   PSNR_noisy: 30.010516   PSRN_gt: 24.205644 PSNR_gt_sm: 24.279485
Iteration 00324    Loss 0.000984   PSNR_noisy: 30.070106   PSRN_gt: 24.038834 PSNR_gt_sm: 24.279360
Iteration 00325    Loss 0.001001   PSNR_noisy: 29.996505   PSRN_gt: 23.843809 PSNR_gt_sm: 24.277308
Iteration 00326    Loss 0.000993   PSNR_noisy: 30.030010   PSRN_gt: 23.895888 PSNR_gt_sm: 24.275700
Iteration 00327    Loss 0.000982   PSNR_noisy: 30.077342   PSRN_gt: 23.910344 PSNR_gt_sm: 24.274196
Iteration 00328    Loss 0.000986   PSNR_noisy: 30.059285   PSRN_gt: 23.950419 PSNR_gt_sm: 24.273332
Iteration 00329    Loss 0.000987   PSNR_noisy: 30.056383   PSRN_gt: 24.089424 PSNR_gt_sm: 24.273969
Iteration 00330    Loss 0.000980   PSNR_noisy: 30.089339   PSRN_gt: 24.056716 PSNR_gt_sm: 24.273979
Iteration 00331    Loss 0.000982   PSNR_noisy: 30.078008   PSRN_gt: 24.034772 PSNR_gt_sm: 24.273671
Iteration 00332    Loss 0.000979   PSNR_noisy: 30.093921   PSRN_gt: 23.878098 PSNR_gt_sm: 24.271721
Iteration 00333    Loss 0.000988   PSNR_noisy: 30.050926   PSRN_gt: 23.875389 PSNR_gt_sm: 24.269809
Iteration 00334    Loss 0.000971   PSNR_noisy: 30.127112   PSRN_gt: 23.913779 PSNR_gt_sm: 24.268276
Iteration 00335    Loss 0.000978   PSNR_noisy: 30.094808   PSRN_gt: 24.088544 PSNR_gt_sm: 24.268742
Iteration 00336    Loss 0.000978   PSNR_noisy: 30.097916   PSRN_gt: 24.082061 PSNR_gt_sm: 24.269053
Iteration 00337    Loss 0.000990   PSNR_noisy: 30.041841   PSRN_gt: 24.031820 PSNR_gt_sm: 24.269002
Iteration 00338    Loss 0.000973   PSNR_noisy: 30.120284   PSRN_gt: 23.807265 PSNR_gt_sm: 24.266332
Iteration 00339    Loss 0.000983   PSNR_noisy: 30.075134   PSRN_gt: 23.904642 PSNR_gt_sm: 24.264763
Iteration 00340    Loss 0.000978   PSNR_noisy: 30.097256   PSRN_gt: 24.067044 PSNR_gt_sm: 24.264943
Iteration 00341    Loss 0.000982   PSNR_noisy: 30.077570   PSRN_gt: 24.107394 PSNR_gt_sm: 24.265656
Iteration 00342    Loss 0.000976   PSNR_noisy: 30.105940   PSRN_gt: 23.945724 PSNR_gt_sm: 24.264529
Iteration 00343    Loss 0.000973   PSNR_noisy: 30.119847   PSRN_gt: 23.917282 PSNR_gt_sm: 24.263008
Iteration 00344    Loss 0.000968   PSNR_noisy: 30.140300   PSRN_gt: 23.951267 PSNR_gt_sm: 24.261870
Iteration 00345    Loss 0.000966   PSNR_noisy: 30.149821   PSRN_gt: 23.927640 PSNR_gt_sm: 24.260468
Iteration 00346    Loss 0.000965   PSNR_noisy: 30.152573   PSRN_gt: 24.074076 PSNR_gt_sm: 24.260491
Iteration 00347    Loss 0.000963   PSNR_noisy: 30.164060   PSRN_gt: 24.027488 PSNR_gt_sm: 24.260043
Iteration 00348    Loss 0.000958   PSNR_noisy: 30.184315   PSRN_gt: 24.026068 PSNR_gt_sm: 24.259663
Iteration 00349    Loss 0.000962   PSNR_noisy: 30.166328   PSRN_gt: 23.966910 PSNR_gt_sm: 24.258699
Iteration 00350    Loss 0.000968   PSNR_noisy: 30.140467   PSRN_gt: 23.826670 PSNR_gt_sm: 24.256270
Iteration 00351    Loss 0.000960   PSNR_noisy: 30.177930   PSRN_gt: 24.015525 PSNR_gt_sm: 24.255648
Iteration 00352    Loss 0.000967   PSNR_noisy: 30.145165   PSRN_gt: 24.120842 PSNR_gt_sm: 24.256165
Iteration 00353    Loss 0.000958   PSNR_noisy: 30.184375   PSRN_gt: 24.081059 PSNR_gt_sm: 24.256301
Iteration 00354    Loss 0.000960   PSNR_noisy: 30.179037   PSRN_gt: 23.989772 PSNR_gt_sm: 24.255616
Iteration 00355    Loss 0.000949   PSNR_noisy: 30.227994   PSRN_gt: 23.865974 PSNR_gt_sm: 24.253547
Iteration 00356    Loss 0.000957   PSNR_noisy: 30.189508   PSRN_gt: 23.875310 PSNR_gt_sm: 24.251624
Iteration 00357    Loss 0.000951   PSNR_noisy: 30.217580   PSRN_gt: 24.018684 PSNR_gt_sm: 24.251122
Iteration 00358    Loss 0.000952   PSNR_noisy: 30.211463   PSRN_gt: 24.094855 PSNR_gt_sm: 24.251396
Iteration 00359    Loss 0.000969   PSNR_noisy: 30.136783   PSRN_gt: 24.060639 PSNR_gt_sm: 24.251418
Iteration 00360    Loss 0.000950   PSNR_noisy: 30.221383   PSRN_gt: 23.999323 PSNR_gt_sm: 24.250607
Iteration 00361    Loss 0.000948   PSNR_noisy: 30.230741   PSRN_gt: 23.957705 PSNR_gt_sm: 24.249389
Iteration 00362    Loss 0.000952   PSNR_noisy: 30.212611   PSRN_gt: 23.945598 PSNR_gt_sm: 24.248164
Iteration 00363    Loss 0.000950   PSNR_noisy: 30.222344   PSRN_gt: 23.949825 PSNR_gt_sm: 24.247087
Iteration 00364    Loss 0.000948   PSNR_noisy: 30.233816   PSRN_gt: 24.046825 PSNR_gt_sm: 24.246814
Iteration 00365    Loss 0.000946   PSNR_noisy: 30.240926   PSRN_gt: 24.049171 PSNR_gt_sm: 24.246509
Iteration 00366    Loss 0.000951   PSNR_noisy: 30.219612   PSRN_gt: 24.010573 PSNR_gt_sm: 24.245876
Iteration 00367    Loss 0.000950   PSNR_noisy: 30.223922   PSRN_gt: 23.917532 PSNR_gt_sm: 24.244338
Iteration 00368    Loss 0.000949   PSNR_noisy: 30.228084   PSRN_gt: 23.921185 PSNR_gt_sm: 24.242901
Iteration 00369    Loss 0.000947   PSNR_noisy: 30.234766   PSRN_gt: 24.086867 PSNR_gt_sm: 24.242992
Iteration 00370    Loss 0.000947   PSNR_noisy: 30.236552   PSRN_gt: 24.208798 PSNR_gt_sm: 24.244527
Iteration 00371    Loss 0.000944   PSNR_noisy: 30.248691   PSRN_gt: 23.935467 PSNR_gt_sm: 24.243175
Iteration 00372    Loss 0.000950   PSNR_noisy: 30.223475   PSRN_gt: 23.827564 PSNR_gt_sm: 24.240716
Iteration 00373    Loss 0.000953   PSNR_noisy: 30.208494   PSRN_gt: 23.975760 PSNR_gt_sm: 24.239930
Iteration 00374    Loss 0.000940   PSNR_noisy: 30.269252   PSRN_gt: 24.093397 PSNR_gt_sm: 24.240005
Iteration 00375    Loss 0.000944   PSNR_noisy: 30.249290   PSRN_gt: 24.009234 PSNR_gt_sm: 24.239308
Iteration 00376    Loss 0.000935   PSNR_noisy: 30.293799   PSRN_gt: 23.974716 PSNR_gt_sm: 24.238274
Iteration 00377    Loss 0.000939   PSNR_noisy: 30.275333   PSRN_gt: 23.917005 PSNR_gt_sm: 24.236722
Iteration 00378    Loss 0.000937   PSNR_noisy: 30.282412   PSRN_gt: 23.970829 PSNR_gt_sm: 24.235595
Iteration 00379    Loss 0.000939   PSNR_noisy: 30.275528   PSRN_gt: 24.148167 PSNR_gt_sm: 24.236288
Iteration 00380    Loss 0.000938   PSNR_noisy: 30.280174   PSRN_gt: 24.085234 PSNR_gt_sm: 24.236410
Iteration 00381    Loss 0.000934   PSNR_noisy: 30.294262   PSRN_gt: 23.972900 PSNR_gt_sm: 24.235308
Iteration 00382    Loss 0.000941   PSNR_noisy: 30.263362   PSRN_gt: 23.813120 PSNR_gt_sm: 24.232682
Iteration 00383    Loss 0.000941   PSNR_noisy: 30.263771   PSRN_gt: 24.012048 PSNR_gt_sm: 24.232128
Iteration 00384    Loss 0.000937   PSNR_noisy: 30.281871   PSRN_gt: 24.118721 PSNR_gt_sm: 24.232678
Iteration 00385    Loss 0.000932   PSNR_noisy: 30.307353   PSRN_gt: 24.126754 PSNR_gt_sm: 24.233333
Iteration 00386    Loss 0.000936   PSNR_noisy: 30.289094   PSRN_gt: 23.888695 PSNR_gt_sm: 24.231495
Iteration 00387    Loss 0.000933   PSNR_noisy: 30.298926   PSRN_gt: 23.885092 PSNR_gt_sm: 24.229550
Iteration 00388    Loss 0.000936   PSNR_noisy: 30.288017   PSRN_gt: 23.996469 PSNR_gt_sm: 24.228708
Iteration 00389    Loss 0.000939   PSNR_noisy: 30.274672   PSRN_gt: 24.129375 PSNR_gt_sm: 24.229338
Iteration 00390    Loss 0.000927   PSNR_noisy: 30.330399   PSRN_gt: 24.133446 PSNR_gt_sm: 24.229794
Iteration 00391    Loss 0.000932   PSNR_noisy: 30.305853   PSRN_gt: 23.972956 PSNR_gt_sm: 24.228694
Iteration 00392    Loss 0.000928   PSNR_noisy: 30.322958   PSRN_gt: 23.816690 PSNR_gt_sm: 24.226062
Iteration 00393    Loss 0.000931   PSNR_noisy: 30.310048   PSRN_gt: 23.902954 PSNR_gt_sm: 24.224517
Iteration 00394    Loss 0.000925   PSNR_noisy: 30.339513   PSRN_gt: 24.049760 PSNR_gt_sm: 24.224382
Iteration 00395    Loss 0.000930   PSNR_noisy: 30.316411   PSRN_gt: 24.235245 PSNR_gt_sm: 24.226020
Iteration 00396    Loss 0.000929   PSNR_noisy: 30.318177   PSRN_gt: 24.094973 PSNR_gt_sm: 24.226241
Iteration 00397    Loss 0.000936   PSNR_noisy: 30.289179   PSRN_gt: 23.912810 PSNR_gt_sm: 24.224698
Iteration 00398    Loss 0.000925   PSNR_noisy: 30.339783   PSRN_gt: 23.871390 PSNR_gt_sm: 24.222584
Iteration 00399    Loss 0.000933   PSNR_noisy: 30.299061   PSRN_gt: 23.975358 PSNR_gt_sm: 24.221656
Iteration 00400    Loss 0.000927   PSNR_noisy: 30.327537   PSRN_gt: 24.108823 PSNR_gt_sm: 24.222035
Iteration 00401    Loss 0.000930   PSNR_noisy: 30.315483   PSRN_gt: 24.135878 PSNR_gt_sm: 24.222721
Iteration 00402    Loss 0.000930   PSNR_noisy: 30.315271   PSRN_gt: 23.899804 PSNR_gt_sm: 24.220958
Iteration 00403    Loss 0.000920   PSNR_noisy: 30.360817   PSRN_gt: 23.994931 PSNR_gt_sm: 24.220162
Iteration 00404    Loss 0.000930   PSNR_noisy: 30.317091   PSRN_gt: 24.026442 PSNR_gt_sm: 24.219743
Iteration 00405    Loss 0.000923   PSNR_noisy: 30.345981   PSRN_gt: 24.008488 PSNR_gt_sm: 24.219185
Iteration 00406    Loss 0.000929   PSNR_noisy: 30.321424   PSRN_gt: 23.996183 PSNR_gt_sm: 24.218498
Iteration 00407    Loss 0.000922   PSNR_noisy: 30.350956   PSRN_gt: 24.046977 PSNR_gt_sm: 24.218405
Iteration 00408    Loss 0.000918   PSNR_noisy: 30.369740   PSRN_gt: 24.048438 PSNR_gt_sm: 24.218205
Iteration 00409    Loss 0.000922   PSNR_noisy: 30.350941   PSRN_gt: 23.996510 PSNR_gt_sm: 24.217360
Iteration 00410    Loss 0.000908   PSNR_noisy: 30.419260   PSRN_gt: 23.968171 PSNR_gt_sm: 24.216154
Iteration 00411    Loss 0.000917   PSNR_noisy: 30.375448   PSRN_gt: 23.942209 PSNR_gt_sm: 24.214814
Iteration 00412    Loss 0.000925   PSNR_noisy: 30.339212   PSRN_gt: 24.017195 PSNR_gt_sm: 24.214338
Iteration 00413    Loss 0.000915   PSNR_noisy: 30.385830   PSRN_gt: 24.106388 PSNR_gt_sm: 24.214715
Iteration 00414    Loss 0.000917   PSNR_noisy: 30.376735   PSRN_gt: 24.080316 PSNR_gt_sm: 24.214864
Iteration 00415    Loss 0.000916   PSNR_noisy: 30.382226   PSRN_gt: 23.955851 PSNR_gt_sm: 24.213771
Iteration 00416    Loss 0.000910   PSNR_noisy: 30.410577   PSRN_gt: 24.002631 PSNR_gt_sm: 24.213003
Iteration 00417    Loss 0.000915   PSNR_noisy: 30.386453   PSRN_gt: 24.070712 PSNR_gt_sm: 24.212945
Iteration 00418    Loss 0.000908   PSNR_noisy: 30.419535   PSRN_gt: 23.961559 PSNR_gt_sm: 24.211788
Iteration 00419    Loss 0.000907   PSNR_noisy: 30.425293   PSRN_gt: 23.992028 PSNR_gt_sm: 24.210970
Iteration 00420    Loss 0.000919   PSNR_noisy: 30.367459   PSRN_gt: 24.016091 PSNR_gt_sm: 24.210528
Iteration 00421    Loss 0.000906   PSNR_noisy: 30.429504   PSRN_gt: 24.049279 PSNR_gt_sm: 24.210299
Iteration 00422    Loss 0.000907   PSNR_noisy: 30.421614   PSRN_gt: 24.120474 PSNR_gt_sm: 24.210713
Iteration 00423    Loss 0.000907   PSNR_noisy: 30.423916   PSRN_gt: 24.065825 PSNR_gt_sm: 24.210547
Iteration 00424    Loss 0.000906   PSNR_noisy: 30.426413   PSRN_gt: 23.924770 PSNR_gt_sm: 24.208947
Iteration 00425    Loss 0.000904   PSNR_noisy: 30.438489   PSRN_gt: 23.923518 PSNR_gt_sm: 24.207450
Iteration 00426    Loss 0.000905   PSNR_noisy: 30.433735   PSRN_gt: 24.028146 PSNR_gt_sm: 24.207086
Iteration 00427    Loss 0.000907   PSNR_noisy: 30.425721   PSRN_gt: 24.116578 PSNR_gt_sm: 24.207625
Iteration 00428    Loss 0.000904   PSNR_noisy: 30.436744   PSRN_gt: 24.015576 PSNR_gt_sm: 24.207121
Iteration 00429    Loss 0.000905   PSNR_noisy: 30.435406   PSRN_gt: 23.977727 PSNR_gt_sm: 24.206173
Iteration 00430    Loss 0.000908   PSNR_noisy: 30.418579   PSRN_gt: 24.002520 PSNR_gt_sm: 24.205431
Iteration 00431    Loss 0.000907   PSNR_noisy: 30.424267   PSRN_gt: 24.109071 PSNR_gt_sm: 24.205740
Iteration 00432    Loss 0.000905   PSNR_noisy: 30.431204   PSRN_gt: 24.084923 PSNR_gt_sm: 24.205909
Iteration 00433    Loss 0.000897   PSNR_noisy: 30.473777   PSRN_gt: 23.973978 PSNR_gt_sm: 24.204891
Iteration 00434    Loss 0.000900   PSNR_noisy: 30.458260   PSRN_gt: 23.858373 PSNR_gt_sm: 24.202673
Iteration 00435    Loss 0.000897   PSNR_noisy: 30.472638   PSRN_gt: 23.993972 PSNR_gt_sm: 24.201859
Iteration 00436    Loss 0.000898   PSNR_noisy: 30.466190   PSRN_gt: 24.170872 PSNR_gt_sm: 24.202831
Iteration 00437    Loss 0.000896   PSNR_noisy: 30.476394   PSRN_gt: 24.158385 PSNR_gt_sm: 24.203630
Iteration 00438    Loss 0.000894   PSNR_noisy: 30.484736   PSRN_gt: 24.027558 PSNR_gt_sm: 24.203144
Iteration 00439    Loss 0.000897   PSNR_noisy: 30.472116   PSRN_gt: 23.877928 PSNR_gt_sm: 24.201183
Iteration 00440    Loss 0.000899   PSNR_noisy: 30.460624   PSRN_gt: 23.910410 PSNR_gt_sm: 24.199609
Iteration 00441    Loss 0.000901   PSNR_noisy: 30.452615   PSRN_gt: 23.938537 PSNR_gt_sm: 24.198397
