Iteration 00000    Loss 0.042595   PSNR_noisy: 13.706437   PSRN_gt: 14.465993 PSNR_gt_sm: 14.465993
Iteration 00734    Loss 0.000864   PSNR_noisy: 30.637236   PSRN_gt: 24.614013 PSNR_gt_sm: 24.640147
Iteration 00735    Loss 0.000856   PSNR_noisy: 30.676176   PSRN_gt: 24.520633 PSNR_gt_sm: 24.640204
Iteration 00736    Loss 0.000865   PSNR_noisy: 30.630821   PSRN_gt: 24.340269 PSNR_gt_sm: 24.638422
Iteration 00737    Loss 0.000853   PSNR_noisy: 30.692612   PSRN_gt: 24.529159 PSNR_gt_sm: 24.638538
Iteration 00738    Loss 0.000858   PSNR_noisy: 30.666612   PSRN_gt: 24.694510 PSNR_gt_sm: 24.640488
Iteration 00739    Loss 0.000853   PSNR_noisy: 30.691547   PSRN_gt: 24.409787 PSNR_gt_sm: 24.639468
Iteration 00740    Loss 0.000855   PSNR_noisy: 30.681128   PSRN_gt: 24.288538 PSNR_gt_sm: 24.637129
Iteration 00741    Loss 0.000855   PSNR_noisy: 30.678949   PSRN_gt: 24.627428 PSNR_gt_sm: 24.638317
Iteration 00742    Loss 0.000855   PSNR_noisy: 30.681828   PSRN_gt: 24.748549 PSNR_gt_sm: 24.640708
Iteration 00743    Loss 0.000857   PSNR_noisy: 30.669069   PSRN_gt: 24.434495 PSNR_gt_sm: 24.639942
Iteration 00744    Loss 0.000852   PSNR_noisy: 30.696513   PSRN_gt: 24.289291 PSNR_gt_sm: 24.637568
Iteration 00745    Loss 0.000857   PSNR_noisy: 30.669524   PSRN_gt: 24.607544 PSNR_gt_sm: 24.638626
Iteration 00746    Loss 0.000849   PSNR_noisy: 30.712918   PSRN_gt: 24.621329 PSNR_gt_sm: 24.639755
Iteration 00747    Loss 0.000852   PSNR_noisy: 30.693520   PSRN_gt: 24.441873 PSNR_gt_sm: 24.639029
Iteration 00748    Loss 0.000848   PSNR_noisy: 30.715483   PSRN_gt: 24.416764 PSNR_gt_sm: 24.637999
Iteration 00749    Loss 0.000860   PSNR_noisy: 30.653442   PSRN_gt: 24.567136 PSNR_gt_sm: 24.638619
Iteration 00750    Loss 0.000858   PSNR_noisy: 30.664316   PSRN_gt: 24.643415 PSNR_gt_sm: 24.640067
Iteration 00751    Loss 0.000854   PSNR_noisy: 30.686518   PSRN_gt: 24.360994 PSNR_gt_sm: 24.638488
Iteration 00752    Loss 0.000848   PSNR_noisy: 30.715221   PSRN_gt: 24.383670 PSNR_gt_sm: 24.637108
Iteration 00753    Loss 0.000850   PSNR_noisy: 30.703670   PSRN_gt: 24.719129 PSNR_gt_sm: 24.639229
Iteration 00754    Loss 0.000848   PSNR_noisy: 30.716318   PSRN_gt: 24.607816 PSNR_gt_sm: 24.640215
Iteration 00755    Loss 0.000856   PSNR_noisy: 30.674391   PSRN_gt: 24.330864 PSNR_gt_sm: 24.638382
Iteration 00756    Loss 0.000849   PSNR_noisy: 30.711591   PSRN_gt: 24.351546 PSNR_gt_sm: 24.636685
Iteration 00757    Loss 0.000852   PSNR_noisy: 30.695632   PSRN_gt: 24.673642 PSNR_gt_sm: 24.638351
Iteration 00758    Loss 0.000855   PSNR_noisy: 30.681008   PSRN_gt: 24.703177 PSNR_gt_sm: 24.640285
Iteration 00759    Loss 0.000846   PSNR_noisy: 30.727458   PSRN_gt: 24.334045 PSNR_gt_sm: 24.638375
Iteration 00760    Loss 0.000846   PSNR_noisy: 30.726871   PSRN_gt: 24.347604 PSNR_gt_sm: 24.636720
Iteration 00761    Loss 0.000845   PSNR_noisy: 30.732939   PSRN_gt: 24.674311 PSNR_gt_sm: 24.638386
Iteration 00762    Loss 0.000850   PSNR_noisy: 30.705859   PSRN_gt: 24.574199 PSNR_gt_sm: 24.639009
Iteration 00763    Loss 0.000860   PSNR_noisy: 30.655984   PSRN_gt: 24.334297 PSNR_gt_sm: 24.637290
Iteration 00764    Loss 0.000843   PSNR_noisy: 30.741249   PSRN_gt: 24.454797 PSNR_gt_sm: 24.636638
Iteration 00765    Loss 0.000859   PSNR_noisy: 30.659435   PSRN_gt: 24.644909 PSNR_gt_sm: 24.638105
Iteration 00766    Loss 0.000848   PSNR_noisy: 30.716016   PSRN_gt: 24.652401 PSNR_gt_sm: 24.639507
Iteration 00767    Loss 0.000852   PSNR_noisy: 30.696061   PSRN_gt: 24.268245 PSNR_gt_sm: 24.636973
Iteration 00768    Loss 0.000848   PSNR_noisy: 30.713620   PSRN_gt: 24.425628 PSNR_gt_sm: 24.636114
Iteration 00769    Loss 0.000848   PSNR_noisy: 30.713648   PSRN_gt: 24.745573 PSNR_gt_sm: 24.638478
Iteration 00770    Loss 0.000842   PSNR_noisy: 30.746845   PSRN_gt: 24.539805 PSNR_gt_sm: 24.638714
Iteration 00771    Loss 0.000852   PSNR_noisy: 30.695872   PSRN_gt: 24.366802 PSNR_gt_sm: 24.637266
Iteration 00772    Loss 0.000847   PSNR_noisy: 30.719540   PSRN_gt: 24.414881 PSNR_gt_sm: 24.636328
Iteration 00773    Loss 0.000846   PSNR_noisy: 30.728040   PSRN_gt: 24.576922 PSNR_gt_sm: 24.637044
Iteration 00774    Loss 0.000854   PSNR_noisy: 30.684714   PSRN_gt: 24.624183 PSNR_gt_sm: 24.638251
Iteration 00775    Loss 0.000838   PSNR_noisy: 30.765320   PSRN_gt: 24.480648 PSNR_gt_sm: 24.637812
Iteration 00776    Loss 0.000852   PSNR_noisy: 30.694151   PSRN_gt: 24.427613 PSNR_gt_sm: 24.636997
Iteration 00777    Loss 0.000840   PSNR_noisy: 30.759502   PSRN_gt: 24.507236 PSNR_gt_sm: 24.636852
Iteration 00778    Loss 0.000846   PSNR_noisy: 30.728306   PSRN_gt: 24.608992 PSNR_gt_sm: 24.637810
Iteration 00779    Loss 0.000842   PSNR_noisy: 30.747658   PSRN_gt: 24.501812 PSNR_gt_sm: 24.637717
Iteration 00780    Loss 0.000845   PSNR_noisy: 30.731286   PSRN_gt: 24.528161 PSNR_gt_sm: 24.637956
Iteration 00781    Loss 0.000846   PSNR_noisy: 30.727843   PSRN_gt: 24.401403 PSNR_gt_sm: 24.636871
Iteration 00782    Loss 0.000842   PSNR_noisy: 30.744341   PSRN_gt: 24.556867 PSNR_gt_sm: 24.637332
Iteration 00783    Loss 0.000840   PSNR_noisy: 30.756550   PSRN_gt: 24.476129 PSNR_gt_sm: 24.636912
Iteration 00784    Loss 0.000854   PSNR_noisy: 30.683166   PSRN_gt: 24.379254 PSNR_gt_sm: 24.635644
Iteration 00785    Loss 0.000844   PSNR_noisy: 30.738960   PSRN_gt: 24.642264 PSNR_gt_sm: 24.636964
Iteration 00786    Loss 0.000843   PSNR_noisy: 30.739172   PSRN_gt: 24.718632 PSNR_gt_sm: 24.639069
Iteration 00787    Loss 0.000839   PSNR_noisy: 30.764525   PSRN_gt: 24.340420 PSNR_gt_sm: 24.637269
Iteration 00788    Loss 0.000848   PSNR_noisy: 30.713665   PSRN_gt: 24.280764 PSNR_gt_sm: 24.634945
Iteration 00789    Loss 0.000842   PSNR_noisy: 30.748036   PSRN_gt: 24.536629 PSNR_gt_sm: 24.635219
Iteration 00790    Loss 0.000847   PSNR_noisy: 30.723116   PSRN_gt: 24.802365 PSNR_gt_sm: 24.638148
Iteration 00791    Loss 0.000836   PSNR_noisy: 30.777824   PSRN_gt: 24.499321 PSNR_gt_sm: 24.637956
Iteration 00792    Loss 0.000844   PSNR_noisy: 30.735989   PSRN_gt: 24.238410 PSNR_gt_sm: 24.635102
Iteration 00793    Loss 0.000835   PSNR_noisy: 30.784929   PSRN_gt: 24.574221 PSNR_gt_sm: 24.635690
Iteration 00794    Loss 0.000844   PSNR_noisy: 30.738959   PSRN_gt: 24.681492 PSNR_gt_sm: 24.637490
Iteration 00795    Loss 0.000833   PSNR_noisy: 30.792806   PSRN_gt: 24.533454 PSNR_gt_sm: 24.637605
Iteration 00796    Loss 0.000838   PSNR_noisy: 30.766115   PSRN_gt: 24.322685 PSNR_gt_sm: 24.635603
Iteration 00797    Loss 0.000845   PSNR_noisy: 30.730180   PSRN_gt: 24.533438 PSNR_gt_sm: 24.635892
Iteration 00798    Loss 0.000851   PSNR_noisy: 30.701353   PSRN_gt: 24.625271 PSNR_gt_sm: 24.637167
Iteration 00799    Loss 0.000835   PSNR_noisy: 30.781756   PSRN_gt: 24.408225 PSNR_gt_sm: 24.636021
Iteration 00800    Loss 0.000846   PSNR_noisy: 30.728299   PSRN_gt: 24.314990 PSNR_gt_sm: 24.634021
Iteration 00801    Loss 0.000835   PSNR_noisy: 30.782170   PSRN_gt: 24.577591 PSNR_gt_sm: 24.634647
Iteration 00802    Loss 0.000838   PSNR_noisy: 30.766590   PSRN_gt: 24.788918 PSNR_gt_sm: 24.637417
Iteration 00803    Loss 0.000834   PSNR_noisy: 30.789413   PSRN_gt: 24.487922 PSNR_gt_sm: 24.637095
Iteration 00804    Loss 0.000838   PSNR_noisy: 30.768492   PSRN_gt: 24.354307 PSNR_gt_sm: 24.635433
Iteration 00805    Loss 0.000834   PSNR_noisy: 30.789519   PSRN_gt: 24.463251 PSNR_gt_sm: 24.634867
Iteration 00806    Loss 0.000841   PSNR_noisy: 30.750152   PSRN_gt: 24.651598 PSNR_gt_sm: 24.636324
Iteration 00807    Loss 0.000834   PSNR_noisy: 30.790668   PSRN_gt: 24.588627 PSNR_gt_sm: 24.637022
Iteration 00808    Loss 0.000832   PSNR_noisy: 30.799363   PSRN_gt: 24.433801 PSNR_gt_sm: 24.636168
Iteration 00809    Loss 0.000837   PSNR_noisy: 30.773402   PSRN_gt: 24.388553 PSNR_gt_sm: 24.634891
Iteration 00810    Loss 0.000833   PSNR_noisy: 30.793588   PSRN_gt: 24.594136 PSNR_gt_sm: 24.635694
Iteration 00811    Loss 0.000837   PSNR_noisy: 30.771763   PSRN_gt: 24.561254 PSNR_gt_sm: 24.636206
Iteration 00812    Loss 0.000836   PSNR_noisy: 30.776781   PSRN_gt: 24.413784 PSNR_gt_sm: 24.635225
Iteration 00813    Loss 0.000833   PSNR_noisy: 30.795079   PSRN_gt: 24.484286 PSNR_gt_sm: 24.634976
Iteration 00814    Loss 0.000836   PSNR_noisy: 30.776007   PSRN_gt: 24.518355 PSNR_gt_sm: 24.635082
Iteration 00815    Loss 0.000837   PSNR_noisy: 30.774849   PSRN_gt: 24.560592 PSNR_gt_sm: 24.635558
Iteration 00816    Loss 0.000831   PSNR_noisy: 30.804334   PSRN_gt: 24.616031 PSNR_gt_sm: 24.636563
Iteration 00817    Loss 0.000830   PSNR_noisy: 30.808116   PSRN_gt: 24.494871 PSNR_gt_sm: 24.636357
Iteration 00818    Loss 0.000829   PSNR_noisy: 30.814335   PSRN_gt: 24.414057 PSNR_gt_sm: 24.635305
Iteration 00819    Loss 0.000833   PSNR_noisy: 30.792350   PSRN_gt: 24.412910 PSNR_gt_sm: 24.634237
Iteration 00820    Loss 0.000837   PSNR_noisy: 30.774281   PSRN_gt: 24.691047 PSNR_gt_sm: 24.636057
Iteration 00821    Loss 0.000829   PSNR_noisy: 30.816364   PSRN_gt: 24.518541 PSNR_gt_sm: 24.636058
Iteration 00822    Loss 0.000830   PSNR_noisy: 30.807523   PSRN_gt: 24.360144 PSNR_gt_sm: 24.634443
Iteration 00823    Loss 0.000831   PSNR_noisy: 30.803310   PSRN_gt: 24.468977 PSNR_gt_sm: 24.633972
Iteration 00824    Loss 0.000838   PSNR_noisy: 30.767954   PSRN_gt: 24.632980 PSNR_gt_sm: 24.635237
Iteration 00825    Loss 0.000830   PSNR_noisy: 30.809063   PSRN_gt: 24.665302 PSNR_gt_sm: 24.636736
Iteration 00826    Loss 0.000839   PSNR_noisy: 30.762327   PSRN_gt: 24.476801 PSNR_gt_sm: 24.636446
Iteration 00827    Loss 0.000839   PSNR_noisy: 30.763821   PSRN_gt: 24.202499 PSNR_gt_sm: 24.633192
Iteration 00828    Loss 0.000835   PSNR_noisy: 30.784458   PSRN_gt: 24.651434 PSNR_gt_sm: 24.634664
Iteration 00829    Loss 0.000833   PSNR_noisy: 30.792302   PSRN_gt: 24.612139 PSNR_gt_sm: 24.635723
Iteration 00830    Loss 0.000834   PSNR_noisy: 30.788612   PSRN_gt: 24.442275 PSNR_gt_sm: 24.635048
Iteration 00831    Loss 0.000827   PSNR_noisy: 30.824187   PSRN_gt: 24.403967 PSNR_gt_sm: 24.633880
Iteration 00832    Loss 0.000835   PSNR_noisy: 30.782934   PSRN_gt: 24.660567 PSNR_gt_sm: 24.635449
Iteration 00833    Loss 0.000824   PSNR_noisy: 30.839222   PSRN_gt: 24.467888 PSNR_gt_sm: 24.634908
Iteration 00834    Loss 0.000827   PSNR_noisy: 30.826978   PSRN_gt: 24.438839 PSNR_gt_sm: 24.634065
Iteration 00835    Loss 0.000827   PSNR_noisy: 30.826197   PSRN_gt: 24.568506 PSNR_gt_sm: 24.634606
Iteration 00836    Loss 0.000829   PSNR_noisy: 30.814437   PSRN_gt: 24.696052 PSNR_gt_sm: 24.636491
Iteration 00837    Loss 0.000825   PSNR_noisy: 30.833957   PSRN_gt: 24.338410 PSNR_gt_sm: 24.634600
Iteration 00838    Loss 0.000825   PSNR_noisy: 30.835429   PSRN_gt: 24.355145 PSNR_gt_sm: 24.632878
Iteration 00839    Loss 0.000828   PSNR_noisy: 30.820162   PSRN_gt: 24.720917 PSNR_gt_sm: 24.634919
Iteration 00840    Loss 0.000828   PSNR_noisy: 30.817449   PSRN_gt: 24.732600 PSNR_gt_sm: 24.637102
Iteration 00841    Loss 0.000825   PSNR_noisy: 30.834212   PSRN_gt: 24.314814 PSNR_gt_sm: 24.634982
Iteration 00842    Loss 0.000828   PSNR_noisy: 30.819089   PSRN_gt: 24.316398 PSNR_gt_sm: 24.632958
Iteration 00843    Loss 0.000827   PSNR_noisy: 30.824994   PSRN_gt: 24.719344 PSNR_gt_sm: 24.635084
Iteration 00844    Loss 0.000824   PSNR_noisy: 30.838523   PSRN_gt: 24.498572 PSNR_gt_sm: 24.634859
Iteration 00845    Loss 0.000827   PSNR_noisy: 30.825711   PSRN_gt: 24.545798 PSNR_gt_sm: 24.635157
Iteration 00846    Loss 0.000828   PSNR_noisy: 30.820014   PSRN_gt: 24.475593 PSNR_gt_sm: 24.634730
Iteration 00847    Loss 0.000823   PSNR_noisy: 30.845042   PSRN_gt: 24.498879 PSNR_gt_sm: 24.634526
Iteration 00848    Loss 0.000833   PSNR_noisy: 30.792563   PSRN_gt: 24.565565 PSNR_gt_sm: 24.635124
Iteration 00849    Loss 0.000832   PSNR_noisy: 30.798918   PSRN_gt: 24.574541 PSNR_gt_sm: 24.635815
Iteration 00850    Loss 0.000821   PSNR_noisy: 30.857269   PSRN_gt: 24.346061 PSNR_gt_sm: 24.633929
Iteration 00851    Loss 0.000832   PSNR_noisy: 30.797909   PSRN_gt: 24.403883 PSNR_gt_sm: 24.632804
Iteration 00852    Loss 0.000826   PSNR_noisy: 30.828543   PSRN_gt: 24.768213 PSNR_gt_sm: 24.635386
Iteration 00853    Loss 0.000831   PSNR_noisy: 30.804750   PSRN_gt: 24.578526 PSNR_gt_sm: 24.636114
Iteration 00854    Loss 0.000833   PSNR_noisy: 30.795815   PSRN_gt: 24.194557 PSNR_gt_sm: 24.632779
Iteration 00855    Loss 0.000824   PSNR_noisy: 30.841349   PSRN_gt: 24.546106 PSNR_gt_sm: 24.633138
Iteration 00856    Loss 0.000827   PSNR_noisy: 30.822356   PSRN_gt: 24.744982 PSNR_gt_sm: 24.635470
Iteration 00857    Loss 0.000824   PSNR_noisy: 30.842562   PSRN_gt: 24.424953 PSNR_gt_sm: 24.634525
Iteration 00858    Loss 0.000825   PSNR_noisy: 30.835518   PSRN_gt: 24.350318 PSNR_gt_sm: 24.632784
Iteration 00859    Loss 0.000820   PSNR_noisy: 30.862414   PSRN_gt: 24.663753 PSNR_gt_sm: 24.634311
Iteration 00860    Loss 0.000826   PSNR_noisy: 30.829021   PSRN_gt: 24.569211 PSNR_gt_sm: 24.634939
Iteration 00861    Loss 0.000821   PSNR_noisy: 30.858192   PSRN_gt: 24.308505 PSNR_gt_sm: 24.632746
Iteration 00862    Loss 0.000818   PSNR_noisy: 30.872484   PSRN_gt: 24.595429 PSNR_gt_sm: 24.633499
Iteration 00863    Loss 0.000823   PSNR_noisy: 30.844751   PSRN_gt: 24.715812 PSNR_gt_sm: 24.635512
Iteration 00864    Loss 0.000825   PSNR_noisy: 30.832939   PSRN_gt: 24.430287 PSNR_gt_sm: 24.634650
Iteration 00865    Loss 0.000822   PSNR_noisy: 30.849617   PSRN_gt: 24.296928 PSNR_gt_sm: 24.632337
Iteration 00866    Loss 0.000823   PSNR_noisy: 30.847410   PSRN_gt: 24.587220 PSNR_gt_sm: 24.633079
Iteration 00867    Loss 0.000822   PSNR_noisy: 30.851417   PSRN_gt: 24.831923 PSNR_gt_sm: 24.636225
Iteration 00868    Loss 0.000816   PSNR_noisy: 30.885383   PSRN_gt: 24.402429 PSNR_gt_sm: 24.634960
Iteration 00869    Loss 0.000826   PSNR_noisy: 30.827840   PSRN_gt: 24.198181 PSNR_gt_sm: 24.631628
Iteration 00870    Loss 0.000817   PSNR_noisy: 30.878981   PSRN_gt: 24.688028 PSNR_gt_sm: 24.633379
Iteration 00871    Loss 0.000817   PSNR_noisy: 30.876836   PSRN_gt: 24.747439 PSNR_gt_sm: 24.635672
Iteration 00872    Loss 0.000817   PSNR_noisy: 30.876282   PSRN_gt: 24.426544 PSNR_gt_sm: 24.634700
Iteration 00873    Loss 0.000820   PSNR_noisy: 30.861041   PSRN_gt: 24.311540 PSNR_gt_sm: 24.632553
Iteration 00874    Loss 0.000823   PSNR_noisy: 30.846443   PSRN_gt: 24.644012 PSNR_gt_sm: 24.633895
Iteration 00875    Loss 0.000819   PSNR_noisy: 30.865730   PSRN_gt: 24.647087 PSNR_gt_sm: 24.635179
Iteration 00876    Loss 0.000817   PSNR_noisy: 30.875515   PSRN_gt: 24.350194 PSNR_gt_sm: 24.633381
Iteration 00877    Loss 0.000818   PSNR_noisy: 30.869935   PSRN_gt: 24.406366 PSNR_gt_sm: 24.632234
Iteration 00878    Loss 0.000821   PSNR_noisy: 30.855428   PSRN_gt: 24.672838 PSNR_gt_sm: 24.633887
Iteration 00879    Loss 0.000818   PSNR_noisy: 30.873334   PSRN_gt: 24.496720 PSNR_gt_sm: 24.633679
Iteration 00880    Loss 0.000817   PSNR_noisy: 30.877629   PSRN_gt: 24.473833 PSNR_gt_sm: 24.633275
Iteration 00881    Loss 0.000829   PSNR_noisy: 30.812041   PSRN_gt: 24.593499 PSNR_gt_sm: 24.634273
Iteration 00882    Loss 0.000815   PSNR_noisy: 30.886681   PSRN_gt: 24.498723 PSNR_gt_sm: 24.634059
Iteration 00883    Loss 0.000821   PSNR_noisy: 30.854634   PSRN_gt: 24.367371 PSNR_gt_sm: 24.632485
Iteration 00884    Loss 0.000819   PSNR_noisy: 30.869534   PSRN_gt: 24.664711 PSNR_gt_sm: 24.633965
Iteration 00885    Loss 0.000820   PSNR_noisy: 30.860122   PSRN_gt: 24.637419 PSNR_gt_sm: 24.635194
Iteration 00886    Loss 0.000819   PSNR_noisy: 30.869570   PSRN_gt: 24.312145 PSNR_gt_sm: 24.633053
Iteration 00887    Loss 0.000815   PSNR_noisy: 30.889885   PSRN_gt: 24.407604 PSNR_gt_sm: 24.631880
Iteration 00888    Loss 0.000815   PSNR_noisy: 30.887414   PSRN_gt: 24.697738 PSNR_gt_sm: 24.633679
Iteration 00889    Loss 0.000822   PSNR_noisy: 30.848719   PSRN_gt: 24.644784 PSNR_gt_sm: 24.635052
Iteration 00890    Loss 0.000819   PSNR_noisy: 30.869133   PSRN_gt: 24.303303 PSNR_gt_sm: 24.632816
Iteration 00891    Loss 0.000816   PSNR_noisy: 30.883623   PSRN_gt: 24.517712 PSNR_gt_sm: 24.632827
Iteration 00892    Loss 0.000822   PSNR_noisy: 30.849494   PSRN_gt: 24.567882 PSNR_gt_sm: 24.633495
Iteration 00893    Loss 0.000814   PSNR_noisy: 30.891623   PSRN_gt: 24.486978 PSNR_gt_sm: 24.633195
Iteration 00894    Loss 0.000814   PSNR_noisy: 30.892980   PSRN_gt: 24.569565 PSNR_gt_sm: 24.633730
Iteration 00895    Loss 0.000808   PSNR_noisy: 30.928471   PSRN_gt: 24.499502 PSNR_gt_sm: 24.633479
Iteration 00896    Loss 0.000817   PSNR_noisy: 30.878067   PSRN_gt: 24.455973 PSNR_gt_sm: 24.632913
Iteration 00897    Loss 0.000811   PSNR_noisy: 30.908871   PSRN_gt: 24.549724 PSNR_gt_sm: 24.633200
Iteration 00898    Loss 0.000813   PSNR_noisy: 30.898298   PSRN_gt: 24.533466 PSNR_gt_sm: 24.633325
Iteration 00899    Loss 0.000815   PSNR_noisy: 30.889407   PSRN_gt: 24.521242 PSNR_gt_sm: 24.633370
Iteration 00900    Loss 0.000810   PSNR_noisy: 30.917211   PSRN_gt: 24.454113 PSNR_gt_sm: 24.632685
Iteration 00901    Loss 0.000814   PSNR_noisy: 30.894352   PSRN_gt: 24.536552 PSNR_gt_sm: 24.632858
Iteration 00902    Loss 0.000818   PSNR_noisy: 30.873225   PSRN_gt: 24.681787 PSNR_gt_sm: 24.634570
Iteration 00903    Loss 0.000810   PSNR_noisy: 30.914051   PSRN_gt: 24.394343 PSNR_gt_sm: 24.633242
Iteration 00904    Loss 0.000813   PSNR_noisy: 30.900710   PSRN_gt: 24.414507 PSNR_gt_sm: 24.632178
Iteration 00905    Loss 0.000813   PSNR_noisy: 30.899498   PSRN_gt: 24.660057 PSNR_gt_sm: 24.633616
Iteration 00906    Loss 0.000815   PSNR_noisy: 30.888551   PSRN_gt: 24.543363 PSNR_gt_sm: 24.633876
Iteration 00907    Loss 0.000811   PSNR_noisy: 30.910510   PSRN_gt: 24.401062 PSNR_gt_sm: 24.632650
Iteration 00908    Loss 0.000821   PSNR_noisy: 30.858920   PSRN_gt: 24.407090 PSNR_gt_sm: 24.631642
Iteration 00909    Loss 0.000814   PSNR_noisy: 30.892898   PSRN_gt: 24.611374 PSNR_gt_sm: 24.632614
Iteration 00910    Loss 0.000817   PSNR_noisy: 30.875713   PSRN_gt: 24.562842 PSNR_gt_sm: 24.633111
Iteration 00911    Loss 0.000811   PSNR_noisy: 30.912085   PSRN_gt: 24.443955 PSNR_gt_sm: 24.632326
Iteration 00912    Loss 0.000813   PSNR_noisy: 30.901334   PSRN_gt: 24.553107 PSNR_gt_sm: 24.632743
Iteration 00913    Loss 0.000808   PSNR_noisy: 30.927413   PSRN_gt: 24.534937 PSNR_gt_sm: 24.632858
Iteration 00914    Loss 0.000820   PSNR_noisy: 30.862771   PSRN_gt: 24.415754 PSNR_gt_sm: 24.631876
Iteration 00915    Loss 0.000806   PSNR_noisy: 30.936414   PSRN_gt: 24.644496 PSNR_gt_sm: 24.633117
Iteration 00916    Loss 0.000816   PSNR_noisy: 30.882115   PSRN_gt: 24.642130 PSNR_gt_sm: 24.634472
Iteration 00917    Loss 0.000814   PSNR_noisy: 30.895784   PSRN_gt: 24.257978 PSNR_gt_sm: 24.631742
Iteration 00918    Loss 0.000811   PSNR_noisy: 30.907640   PSRN_gt: 24.329987 PSNR_gt_sm: 24.629781
Iteration 00919    Loss 0.000825   PSNR_noisy: 30.837522   PSRN_gt: 24.940468 PSNR_gt_sm: 24.634186
Iteration 00920    Loss 0.000807   PSNR_noisy: 30.928836   PSRN_gt: 24.487787 PSNR_gt_sm: 24.633843
Iteration 00921    Loss 0.000812   PSNR_noisy: 30.904263   PSRN_gt: 24.239697 PSNR_gt_sm: 24.630893
Iteration 00922    Loss 0.000816   PSNR_noisy: 30.884356   PSRN_gt: 24.631500 PSNR_gt_sm: 24.632146
Iteration 00923    Loss 0.000813   PSNR_noisy: 30.900266   PSRN_gt: 24.723806 PSNR_gt_sm: 24.634241
Iteration 00924    Loss 0.000806   PSNR_noisy: 30.934323   PSRN_gt: 24.424021 PSNR_gt_sm: 24.633239
Iteration 00925    Loss 0.000816   PSNR_noisy: 30.885221   PSRN_gt: 24.283054 PSNR_gt_sm: 24.630844
Iteration 00926    Loss 0.000814   PSNR_noisy: 30.891462   PSRN_gt: 24.587067 PSNR_gt_sm: 24.631667
Iteration 00927    Loss 0.000816   PSNR_noisy: 30.885359   PSRN_gt: 24.567595 PSNR_gt_sm: 24.632315
Iteration 00928    Loss 0.000808   PSNR_noisy: 30.924103   PSRN_gt: 24.542782 PSNR_gt_sm: 24.632568
Iteration 00929    Loss 0.000808   PSNR_noisy: 30.923985   PSRN_gt: 24.465827 PSNR_gt_sm: 24.632026
Iteration 00930    Loss 0.000809   PSNR_noisy: 30.923094   PSRN_gt: 24.531908 PSNR_gt_sm: 24.632144
Iteration 00931    Loss 0.000801   PSNR_noisy: 30.961005   PSRN_gt: 24.499935 PSNR_gt_sm: 24.631899
Iteration 00932    Loss 0.000809   PSNR_noisy: 30.921691   PSRN_gt: 24.661894 PSNR_gt_sm: 24.633423
Iteration 00933    Loss 0.000805   PSNR_noisy: 30.944725   PSRN_gt: 24.520369 PSNR_gt_sm: 24.633394
Iteration 00934    Loss 0.000808   PSNR_noisy: 30.927535   PSRN_gt: 24.360357 PSNR_gt_sm: 24.631767
Iteration 00935    Loss 0.000804   PSNR_noisy: 30.947923   PSRN_gt: 24.439535 PSNR_gt_sm: 24.630908
Iteration 00936    Loss 0.000807   PSNR_noisy: 30.933152   PSRN_gt: 24.713382 PSNR_gt_sm: 24.632864
Iteration 00937    Loss 0.000804   PSNR_noisy: 30.947972   PSRN_gt: 24.576217 PSNR_gt_sm: 24.633429
Iteration 00938    Loss 0.000807   PSNR_noisy: 30.933661   PSRN_gt: 24.290156 PSNR_gt_sm: 24.631019
Iteration 00939    Loss 0.000800   PSNR_noisy: 30.967241   PSRN_gt: 24.476928 PSNR_gt_sm: 24.630534
Iteration 00940    Loss 0.000804   PSNR_noisy: 30.948555   PSRN_gt: 24.739988 PSNR_gt_sm: 24.632780
Iteration 00941    Loss 0.000806   PSNR_noisy: 30.937783   PSRN_gt: 24.574329 PSNR_gt_sm: 24.633345
Iteration 00942    Loss 0.000802   PSNR_noisy: 30.955921   PSRN_gt: 24.375361 PSNR_gt_sm: 24.631808
Iteration 00943    Loss 0.000804   PSNR_noisy: 30.947494   PSRN_gt: 24.512189 PSNR_gt_sm: 24.631732
Iteration 00944    Loss 0.000802   PSNR_noisy: 30.956650   PSRN_gt: 24.620121 PSNR_gt_sm: 24.632761
Iteration 00945    Loss 0.000807   PSNR_noisy: 30.931170   PSRN_gt: 24.378146 PSNR_gt_sm: 24.631282
Iteration 00946    Loss 0.000811   PSNR_noisy: 30.910414   PSRN_gt: 24.455306 PSNR_gt_sm: 24.630692
Iteration 00947    Loss 0.000804   PSNR_noisy: 30.945577   PSRN_gt: 24.782423 PSNR_gt_sm: 24.633341
Iteration 00948    Loss 0.000807   PSNR_noisy: 30.933387   PSRN_gt: 24.550447 PSNR_gt_sm: 24.633754
Iteration 00949    Loss 0.000811   PSNR_noisy: 30.908545   PSRN_gt: 24.174514 PSNR_gt_sm: 24.630170
Iteration 00950    Loss 0.000803   PSNR_noisy: 30.950309   PSRN_gt: 24.507890 PSNR_gt_sm: 24.630040
Iteration 00951    Loss 0.000807   PSNR_noisy: 30.928973   PSRN_gt: 24.785480 PSNR_gt_sm: 24.632776
Iteration 00952    Loss 0.000803   PSNR_noisy: 30.955043   PSRN_gt: 24.644893 PSNR_gt_sm: 24.634011
Iteration 00953    Loss 0.000814   PSNR_noisy: 30.893847   PSRN_gt: 24.223910 PSNR_gt_sm: 24.630957
Iteration 00954    Loss 0.000798   PSNR_noisy: 30.980010   PSRN_gt: 24.391640 PSNR_gt_sm: 24.629615
